branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
3, 6, 0.6089147121444287, 0.544331245130515, 1.1532459572749438, 0.6398756382116932, 0.7081504702013712, 1.3480261084130645, 0.98623425, 0.7227049544684385, 0.7293407422372653
3, 7, 0.5981299887954639, 0.5381526922339517, 1.1362826810294155, 0.6610676769858503, 0.7485740716485388, 1.4096417486343893, 0.9545380000000001, 0.730027439473641, 0.7488161726980299
3, 8, 0.5893212801879281, 0.5250304409013377, 1.1143517210892657, 0.6439108372237843, 0.698192709515689, 1.3421035467394733, 0.97743959375, 0.7156670705466441, 0.713965531199584
3, 9, 0.5866184511644732, 0.5165078227946104, 1.1031262739590835, 0.6560177364592972, 0.7329614047736097, 1.3889791412329069, 0.9565457222222222, 0.7219185500818269, 0.73019615292779
3, 10, 0.5815870258966191, 0.5117394440196792, 1.0933264699162983, 0.6401704315342562, 0.7048991582052924, 1.3450695897395486, 0.95412595, 0.7097750158286746, 0.7101547407486349
3, 11, 0.5710655571931054, 0.5038109160460207, 1.074876473239126, 0.6397859503617793, 0.7169925477817543, 1.3567784981435336, 0.9684253863636363, 0.7028482250543997, 0.7130851440537757
3, 12, 0.5687698757997388, 0.5007151972933118, 1.0694850730930505, 0.6325775078553698, 0.7161428725005976, 1.3487203803559673, 0.9553176875, 0.6985708717630115, 0.7122637058739656
3, 13, 0.558884505314594, 0.4951535132458268, 1.0540380185604208, 0.6453943232119066, 0.7341757213938334, 1.37957004460574, 0.9741694038461539, 0.7012425937506405, 0.7188749292470121
3, 14, 0.5619452466724386, 0.48638635669714103, 1.0483316033695798, 0.6321397810586769, 0.723015345366748, 1.355155126425425, 0.9456096428571429, 0.6932619835462455, 0.706591560063506
3, 15, 0.5506447094792835, 0.48624876692392494, 1.0368934764032085, 0.6506378057917348, 0.7597629989878673, 1.4104008047796022, 0.9725054500000001, 0.7007915283765582, 0.729442136956605
3, 16, 0.553402398468102, 0.4827471737218516, 1.0361495721899536, 0.6454826042556712, 0.7361281323262163, 1.3816107365818875, 0.97434753125, 0.6988479651891447, 0.7129182797844078

4, 1, 0.6062205939457275, 0.544247699021398, 1.1504682929671255, 0.6419396348403958, 0.5787952931709714, 1.2207349280113673, 1.0, 0.7127694074592663, 0.6533986203897129
4, 2, 0.5691265172875408, 0.5072652868093184, 1.0763918040968592, 0.6004497972598029, 0.6103994182588349, 1.2108492155186377, 0.994366875, 0.669053164803503, 0.6497128914249477
4, 3, 0.5515497125436452, 0.4857350096273797, 1.0372847221710249, 0.6982920859520801, 0.7299829526271551, 1.428275038579235, 0.9904171666666667, 0.7171980466880494, 0.702932387410139
4, 4, 0.5349925623773064, 0.4698547670736113, 1.0048473294509177, 0.6298062344574781, 0.6709048861368897, 1.3007111205943678, 0.983625625, 0.6663225049211915, 0.6591478506186154
4, 5, 0.5222418251258132, 0.4551378002252874, 0.9773796253511006, 0.6676317155359295, 0.747235774390336, 1.4148674899262654, 0.97598735, 0.6835871933563313, 0.695802938665165
4, 6, 0.5181298295883345, 0.4490070351614138, 0.9671368647497484, 0.6616295211142009, 0.714007032622971, 1.375636553737172, 0.9833530416666667, 0.6792673996986187, 0.6737668652010254
4, 7, 0.5103899038039608, 0.4413066142045945, 0.9516965180085553, 0.6590046068852886, 0.744205610628212, 1.4032102175135006, 0.97094725, 0.6730672339182323, 0.6864961056030151
4, 8, 0.5035962259303357, 0.4316214728948535, 0.9352176988251892, 0.6303369011100584, 0.6910007240662996, 1.321337625176358, 0.9748149687500001, 0.6524415580446971, 0.6512553937742358
4, 9, 0.49940322922301356, 0.4285714190763073, 0.9279746482993209, 0.6595666642979322, 0.731833688230845, 1.3914003525287773, 0.9758437777777778, 0.6690427507712445, 0.6733408907811215
4, 10, 0.49281021890731813, 0.42141432158626946, 0.9142245404935876, 0.6387792872962184, 0.7126400003005046, 1.3514192875967228, 0.9767472500000001, 0.6522532480121686, 0.6581283465305086
4, 11, 0.4839813033520379, 0.4109185083890337, 0.8948998117410716, 0.6436914677045317, 0.7392652620056509, 1.3829567297101826, 0.9676469545454545, 0.6508770965420101, 0.6686732914273783
4, 12, 0.4804060110352026, 0.4086697763355828, 0.8890757873707854, 0.6405809276289209, 0.7206716640707564, 1.3612525916996774, 0.9786276458333333, 0.6476355255493439, 0.6566721333548542
4, 13, 0.48186977311644874, 0.40660411091088655, 0.8884738840273353, 0.6393426830135892, 0.7249135398435904, 1.3642562228571795, 0.9786428461538462, 0.6472771076998949, 0.6576787881018709
4, 14, 0.4796545675655566, 0.40474172525506164, 0.8843962928206182, 0.6451168788373769, 0.7334811639066496, 1.3785980427440265, 0.9628592678571428, 0.6501012953583651, 0.6611917016880298
4, 15, 0.4760748399075352, 0.4007523715407547, 0.8768272114482899, 0.646165983174015, 0.7380840312909025, 1.3842500144649175, 0.9807931833333333, 0.6492230057906956, 0.6630130763358766
4, 16, 0.46845169748203364, 0.3955111526785355, 0.8639628501605692, 0.6465502676045028, 0.7088916669321013, 1.355441934536604, 0.983553296875, 0.6460238490953368, 0.6430401434090307

5, 1, 0.5721724572138518, 0.4908185709690379, 1.0629910281828896, 0.6427846783687425, 0.576969209194268, 1.2197538875630105, 1.0, 0.694568773564776, 0.6212370467657804
5, 2, 0.532980644335151, 0.4521004225256567, 0.9850810668608077, 0.620039068326073, 0.6195349418589184, 1.2395740101849915, 0.9942960000000001, 0.6609273436477512, 0.6218968198574025
5, 3, 0.5173292176509575, 0.43838106646006997, 0.9557102841110274, 0.6934449919080002, 0.7522660709601383, 1.4457110628681384, 0.99035025, 0.6953583652591783, 0.6876252953153248
5, 4, 0.505083259634437, 0.4195257329059342, 0.9246089925403712, 0.6474329793727995, 0.6981103699472704, 1.34554334932007, 0.9852229374999999, 0.6596097680356571, 0.6456402318973886
5, 5, 0.4927514159898117, 0.40677882297842743, 0.8995302389682391, 0.7097557208862604, 0.7585935829473216, 1.468349303833582, 0.9856772, 0.6922944611930963, 0.6742080099799374
5, 6, 0.4853311726260129, 0.39650180285144226, 0.8818329754774552, 0.6728328264118337, 0.7339950175399844, 1.406827843951818, 0.9846028749999999, 0.665321996029314, 0.6518587740098153
5, 7, 0.4756430398224261, 0.39033613677866796, 0.865979176601094, 0.6864634386950639, 0.7746256344780513, 1.4610890731731152, 0.9831738214285715, 0.6683192419457635, 0.6719380230686154
5, 8, 0.47392989074417485, 0.3846552541209755, 0.8585851448651504, 0.6654658747333074, 0.72651273370938, 1.3919786084426873, 0.9776722812499999, 0.6538873204387444, 0.6405043903653922
5, 9, 0.47351401818561856, 0.3852764352782003, 0.8587904534638189, 0.7169155259999369, 0.7627502109904792, 1.479665736990416, 0.9799455, 0.6867080897790137, 0.6629526264084772
5, 10, 0.4640343345491739, 0.3738364249149109, 0.8378707594640848, 0.6925236479454726, 0.7608400746530393, 1.4533637225985119, 0.9791394250000001, 0.6674203686909885, 0.6563195049568953
5, 11, 0.45720299005296705, 0.3670999835022021, 0.8243029735551691, 0.6830657927486539, 0.7511344657348655, 1.4342002584835194, 0.9759635, 0.6576222076414314, 0.6451530341932777
5, 12, 0.45590298187441686, 0.364255483557834, 0.8201584654322509, 0.7015650654852963, 0.7588239290490546, 1.460388994534351, 0.9775623125, 0.6693223584128828, 0.6514199421360571
5, 13, 0.45194189660587203, 0.36027617503026227, 0.8122180716361342, 0.7061034718616953, 0.7584276402241863, 1.4645311120858815, 0.978381423076923, 0.6698852622544521, 0.6489456377632059
5, 14, 0.4498012538367221, 0.35872161990845236, 0.8085228737451744, 0.6937201898585166, 0.7672476968197381, 1.4609678866782547, 0.9752958571428572, 0.6600042901754273, 0.6513653085794714
5, 15, 0.4497614186816208, 0.3569509410194549, 0.8067123597010757, 0.698834403184079, 0.7783850365268482, 1.477219439710927, 0.9794964833333333, 0.6637968278996933, 0.6587769059070014
5, 16, 0.44132316315869047, 0.34939784656843964, 0.7907210097271301, 0.6814081917179926, 0.7443104599957353, 1.425718651713728, 0.9734029375, 0.647694257681236, 0.6331576066273875

6, 1, 0.5553198981914514, 0.4511478903182793, 1.0064677885097306, 0.6505683367403354, 0.5857321621730273, 1.2363004989133626, 1.0, 0.6885133327041595, 0.6024626809475832
6, 2, 0.5192557386679121, 0.4158331461114063, 0.9350888847793184, 0.6350434499061013, 0.6475027508583218, 1.282546200764423, 0.9947388750000001, 0.6613281335847687, 0.6177229678351368
6, 3, 0.5133337541520833, 0.40319084085236023, 0.9165245950044435, 0.7062298051691591, 0.7468036804530256, 1.4530334856221847, 0.989145, 0.6984925335473708, 0.6638803471850514
6, 4, 0.4970287394452183, 0.3851733683579139, 0.8822021078031321, 0.6774937732111634, 0.7012541265394043, 1.3787478997505678, 0.9855974375, 0.6745177548315261, 0.6288665046293355
6, 5, 0.4896795776444191, 0.3787369715964838, 0.8684165492409028, 0.7156741777623037, 0.7560095560513693, 1.471683733813673, 0.9832782499999999, 0.6948537990650844, 0.6564116237035115
6, 6, 0.47897777581420525, 0.3676697475668117, 0.8466475233810169, 0.6917404969054535, 0.7335617879956858, 1.4253022849011394, 0.9837635, 0.6742310332770624, 0.6376635174461993
6, 7, 0.47245606030808224, 0.36004046526718225, 0.8324965255752645, 0.6870584821885296, 0.7313932873405808, 1.4184517695291103, 0.9809984642857144, 0.6677984756716391, 0.6302743024173201
6, 8, 0.46612636309034505, 0.35550009952210876, 0.8216264626124539, 0.6629385200516968, 0.7000161555657102, 1.3629546756174071, 0.9807187500000001, 0.6497122929700568, 0.6111726348137669
6, 9, 0.4609704476139257, 0.35003475548501306, 0.8110052030989388, 0.6934706169515861, 0.7469172227133497, 1.4403878396649357, 0.9776796666666667, 0.6665448748781928, 0.6350506370037958
6, 10, 0.46594616163723035, 0.3496087487154756, 0.815554910352706, 0.7121160919775543, 0.7534932588641793, 1.4656093508417336, 0.9818026, 0.681019128979157, 0.6377564676206308
6, 11, 0.4502084656718349, 0.3379538914106775, 0.7881623570825125, 0.7031115275208564, 0.7424019539614499, 1.4455134814823063, 0.9794954545454546, 0.6670301055304421, 0.6253696078223518
6, 12, 0.4471609984737298, 0.33584278105860305, 0.7830037795323328, 0.7006215078436094, 0.7621107052102813, 1.462732213053891, 0.9829929375, 0.6651535037159094, 0.6397399418192931
6, 13, 0.448331336245299, 0.33219846863939145, 0.7805298048846905, 0.7042274781272959, 0.7385753772934817, 1.4428028554207777, 0.9798899615384615, 0.6679186743705808, 0.6212349057018516
6, 14, 0.4468950208057656, 0.33691283435646957, 0.7838078551622352, 0.688004833456888, 0.7519274560041835, 1.4399322894610715, 0.9777883571428572, 0.6563866123890354, 0.6303834987696902
6, 15, 0.45236582055650304, 0.3353716801239117, 0.7877375006804148, 0.7028764922209612, 0.7881937637350261, 1.4910702559559872, 0.9704293333333334, 0.667712770126351, 0.6481694302126135
6, 16, 0.44065034982706297, 0.3293679705049117, 0.7700183203319746, 0.6639369193708832, 0.7259408852189895, 1.3898778045898728, 0.9745299843749999, 0.637790684390809, 0.6103964327780539

7, 1, 0.5450507094867494, 0.4235818492791241, 0.9686325587658735, 0.6621872704393303, 0.5815728354965934, 1.2437601059359238, 1.0, 0.6904739050929753, 0.583440988969038
7, 2, 0.5119646175826194, 0.3939902312874862, 0.9059548488701056, 0.6454784565363757, 0.6330350983937716, 1.2785135549301474, 0.994077625, 0.66473481528825, 0.597979321729075
7, 3, 0.5045361209490222, 0.37676639525048916, 0.8813025161995114, 0.7248226304623967, 0.757742636404994, 1.4825652668673905, 0.98954875, 0.7060257035974089, 0.6569074068751861
7, 4, 0.48765769306578394, 0.3630722314137527, 0.8507299244795367, 0.6894898674357552, 0.7045338540956799, 1.3940237215314353, 0.9851100625000001, 0.6769151410221167, 0.6193625137697829
7, 5, 0.4826690866550904, 0.35232401128703894, 0.8349930979421294, 0.7409216679180206, 0.7792476170424718, 1.5201692849604924, 0.98447625, 0.7055522387568239, 0.655816938202874
7, 6, 0.4730806215677458, 0.34345980138917936, 0.8165404229569251, 0.7203575769920136, 0.7653427642033542, 1.485700341195368, 0.9838483333333332, 0.6893211015848711, 0.6450648648597759
7, 7, 0.4614295180150801, 0.3359519554439361, 0.7973814734590161, 0.7400749035663454, 0.7708490954388842, 1.5109239990052297, 0.9833120357142858, 0.6954661580090807, 0.6427069991527581
7, 8, 0.4593958824895999, 0.33149081414947945, 0.7908866966390793, 0.6985141906879697, 0.7329776343518477, 1.4314918250398174, 0.98144796875, 0.6683113724783699, 0.618600662682504
7, 9, 0.4489993466323632, 0.3234184066662733, 0.7724177532986365, 0.7251651215056986, 0.7796346961322826, 1.504799817637981, 0.9814964166666666, 0.6796979700342644, 0.6395107610716484
7, 10, 0.4557337968131827, 0.32197113181623915, 0.7777049286294219, 0.7350620994052066, 0.7830549070960147, 1.5181170065012213, 0.979770075, 0.6902350570904641, 0.6406072469174897
7, 11, 0.44130402664814156, 0.3124271288704887, 0.7537311555186302, 0.7416270415814555, 0.7906614720101195, 1.532288513591575, 0.9805423181818181, 0.6844519280974061, 0.6378287069530671
7, 12, 0.4393687255220638, 0.31125819230875273, 0.7506269178308165, 0.7295720471084148, 0.796790924384041, 1.5263629714924558, 0.9819840833333333, 0.6779294660538295, 0.6439270516771046
7, 13, 0.43822530734525955, 0.3072875169103332, 0.7455128242555927, 0.7369492371078583, 0.7873004422739684, 1.5242496793818268, 0.9795468653846154, 0.681817886557945, 0.6353364925148355
7, 14, 0.4371354776969796, 0.3094882145248243, 0.7466236922218039, 0.7411018929836577, 0.7865705544936336, 1.5276724474772911, 0.9741499464285714, 0.6824475366319546, 0.6336003070534524
7, 15, 0.44455014887377886, 0.3075499793018943, 0.7521001281756732, 0.7416680429923757, 0.7963682402685658, 1.5380362832609413, 0.9721144166666666, 0.6864075132243347, 0.6372551199134123
7, 16, 0.43272115654738574, 0.30539884847604226, 0.738120005023428, 0.7264693582498718, 0.773165527582917, 1.4996348858327888, 0.976257515625, 0.6710290337099761, 0.6246826874763289

8, 1, 0.5311753211240624, 0.4060593742030277, 0.93723469532709, 0.6698431407530703, 0.5816041385363953, 1.2514472792894655, 1.0, 0.6874475568701484, 0.573047675056915
8, 2, 0.4977442694709207, 0.3704005739624164, 0.8681448434333371, 0.6691008880770264, 0.6376715852295548, 1.306772473306581, 0.9935935, 0.6690703576630099, 0.5859816473151278
8, 3, 0.4887029827898388, 0.35520620350388316, 0.843909186293722, 0.748392216974847, 0.7429057673219179, 1.4912979842967649, 0.9895750833333333, 0.711162926402683, 0.6355222706996921
8, 4, 0.4719074879697336, 0.3460880606341896, 0.8179955486039232, 0.7251683171592183, 0.6962020761787514, 1.4213703933379698, 0.9854411249999999, 0.6902137799141574, 0.6063100757223236
8, 5, 0.4663407874153983, 0.3355917910691847, 0.801932578484583, 0.7786088904477751, 0.7856563034067737, 1.5642651938545489, 0.9850526, 0.719614003233301, 0.6504040534372728
8, 6, 0.45746124830660134, 0.3258494282308737, 0.7833106765374751, 0.7711508534314431, 0.7782124937947535, 1.5493633472261967, 0.9852975416666667, 0.7121553395272895, 0.6430342645282665
8, 7, 0.4498830067306276, 0.3223249190700287, 0.7722079258006562, 0.7600465625770471, 0.7739449524569745, 1.5339915150340215, 0.9811004285714285, 0.6980546604872727, 0.6344594438885331
8, 8, 0.4435997110564839, 0.3141227848843504, 0.7577224959408343, 0.7324666876266714, 0.7394266234633338, 1.4718933110900052, 0.98201565625, 0.6777963444794981, 0.6106445068066713
8, 9, 0.4347614350102197, 0.3092983884255293, 0.744059823435749, 0.754282765591656, 0.7817663548673031, 1.536049120458959, 0.9816139166666666, 0.687335179656059, 0.6319731245680565
8, 10, 0.43793162978568884, 0.3065629120898703, 0.7444945418755591, 0.7586659280419732, 0.7829094223583464, 1.5415753504003196, 0.97944505, 0.6920202540274277, 0.6302867802295957
8, 11, 0.4264290899477791, 0.2981216189976918, 0.7245507089454709, 0.7806300127510973, 0.7985458529629282, 1.5791758657140256, 0.9816212272727273, 0.6967029047186195, 0.6330839816035752
8, 12, 0.42219626208840666, 0.29489721534362245, 0.7170934774320291, 0.7602875002901056, 0.7962366496049003, 1.5565241498950058, 0.9784891041666667, 0.6842525292359378, 0.631757744094788
8, 13, 0.4200886238974093, 0.2887052691619043, 0.7087938930593136, 0.7655116850443875, 0.7815005102849815, 1.547012195329369, 0.9797035384615385, 0.6853509099222976, 0.6195640491396113
8, 14, 0.41954192286349856, 0.2918116900692292, 0.7113536129327278, 0.7664597676767138, 0.7830457641273705, 1.5495055318040842, 0.9704668214285713, 0.683139819875043, 0.6196018759029409
8, 15, 0.4240582500175112, 0.28957204434645545, 0.7136302943639666, 0.7483696683136328, 0.7890655987251312, 1.5374352670387639, 0.9766304166666666, 0.6761799837498415, 0.6212700128645311
8, 16, 0.4183542811141533, 0.28892913886203003, 0.7072834199761833, 0.7508920121106963, 0.778692144866556, 1.5295841569772524, 0.9745012031249999, 0.6738252033482298, 0.616093850143643

9, 1, 0.5202964439489544, 0.38190287401277695, 0.9021993179617314, 0.6671494747914357, 0.5826789607357235, 1.2498284355271592, 1.0, 0.6791404182825719, 0.5597024747437267
9, 2, 0.49117898492251383, 0.3571340597596889, 0.8483130446822027, 0.6868174555170349, 0.6404571798729336, 1.3272746353899685, 0.993654375, 0.675877366671101, 0.5795543017648102
9, 3, 0.482028343198224, 0.3438190083909508, 0.8258473515891749, 0.7733110780354393, 0.7567245656564952, 1.5300356436919345, 0.98996825, 0.722778417068917, 0.6376383559207789
9, 4, 0.4643889244174597, 0.33132404056215964, 0.7957129649796193, 0.7577247964983362, 0.7365095356447708, 1.494234332143107, 0.9866961875, 0.7041033301463255, 0.6202438823154017
9, 5, 0.45693230106378585, 0.31951361485979785, 0.7764459159235837, 0.8003367647205976, 0.8033974024808159, 1.6037341672014134, 0.984691, 0.7249108485629226, 0.6514910668846917
9, 6, 0.4428000266577171, 0.3088779792721448, 0.7516780059298619, 0.80618757066278, 0.8058203673404936, 1.6120079380032735, 0.9847055, 0.7198733907403398, 0.6472612819038235
9, 7, 0.4387525974851631, 0.304018401223373, 0.742770998708536, 0.8013779094014103, 0.7927472161498026, 1.594125125551213, 0.9806403571428571, 0.7125226713547715, 0.6342440523720704
9, 8, 0.43497850914662584, 0.29754978289753997, 0.7325282920441658, 0.7892015409668411, 0.7815670119717278, 1.5707685529385689, 0.9818606875, 0.7016304789303446, 0.6241233351202646
9, 9, 0.42272744241167515, 0.29080843831171616, 0.7135358807233914, 0.8038524243524898, 0.8134577786670848, 1.6173102030195747, 0.9836540555555555, 0.7045924824439556, 0.6372453568229149
9, 10, 0.4296101583382017, 0.2876542329260453, 0.717264391264247, 0.8103399205864943, 0.7991699200804118, 1.609509840666906, 0.9796783499999999, 0.712372051431558, 0.6262764086394254
9, 11, 0.41765096355369236, 0.2815367304123198, 0.6991876939660122, 0.8146035874266694, 0.8120033525786706, 1.62660694000534, 0.9815944545454545, 0.7075364692162327, 0.6295700857052234
9, 12, 0.4171874917621589, 0.28034652048903086, 0.6975340122511897, 0.7969681539653639, 0.8186660658867999, 1.6156342198521638, 0.9777779166666666, 0.6980256076445877, 0.634280076241095
9, 13, 0.41307533419058334, 0.2737681742472974, 0.6868435084378808, 0.8062797079758806, 0.8072699323179185, 1.6135496402937992, 0.9798045192307693, 0.7005559764490665, 0.6236664919332052
9, 14, 0.416395503555135, 0.27825765365844185, 0.6946531572135768, 0.8129114807428891, 0.7942799583932054, 1.6071914391360944, 0.9720148214285714, 0.7041690460316147, 0.6159201384073094
9, 15, 0.42068314590720535, 0.2748266640201494, 0.6955098099273547, 0.7945093238436625, 0.7915372323339784, 1.586046556177641, 0.9773890999999999, 0.6990131350293244, 0.6136376145291221
9, 16, 0.4096105111678713, 0.27596907698134093, 0.6855795881492122, 0.7750165837161198, 0.7736298353649843, 1.5486464190811042, 0.9757596562499999, 0.6821232609842294, 0.6053882576739525

10, 1, 0.5273873881980493, 0.3715209813102186, 0.8989083695082679, 0.6634535128374197, 0.5824525922841556, 1.2459061051215752, 1.0, 0.680278071512785, 0.5532435585613292
10, 2, 0.4974395869325047, 0.34799070595377946, 0.8454302928862841, 0.6924408984553381, 0.6492400529283165, 1.3416809513836547, 0.9928453749999999, 0.6827332967318793, 0.5783246636979192
10, 3, 0.4825661761649434, 0.3318779572122643, 0.8144441333772077, 0.7975021839489069, 0.7747173657935137, 1.5722195497424205, 0.9892635, 0.7361646360536469, 0.6396355185029552
10, 4, 0.4649346935700514, 0.31849302952230224, 0.7834277230923536, 0.783207294916009, 0.7511406488627366, 1.5343479437787457, 0.9855490625000001, 0.7177184467424848, 0.6206020288689233
10, 5, 0.45177795346044614, 0.30950928249319426, 0.7612872359536405, 0.8246200589155193, 0.82314838786825, 1.6477684467837692, 0.9836384499999999, 0.7321770219101053, 0.6554104406045906
10, 6, 0.44552585966446145, 0.2991838896545297, 0.7447097493189911, 0.8149499790521205, 0.7955431638240322, 1.6104931428761526, 0.9838669166666666, 0.7229037231463975, 0.6347262926687984
10, 7, 0.43874659706766916, 0.29616728426994954, 0.7349138813376187, 0.8226289767708337, 0.7911986689817421, 1.6138276457525758, 0.9813645, 0.7228853647828506, 0.6281645208555144
10, 8, 0.4383361650319695, 0.29005943702396547, 0.728395602055935, 0.8116762122706345, 0.781669255172531, 1.5933454674431655, 0.9794495, 0.7156225914625209, 0.6200832840255995
10, 9, 0.43332478011507936, 0.2850565982598358, 0.7183813783749151, 0.8110408815155263, 0.7949434439346116, 1.6059843254501378, 0.9835587222222223, 0.714406531566693, 0.6246527903477334
10, 10, 0.43236481376520614, 0.2832887359113712, 0.7156535496765773, 0.8185212962735665, 0.7783139093623032, 1.5968352056358697, 0.9802795249999999, 0.7199403056746368, 0.6130911790268255
10, 11, 0.4264108166577189, 0.28058211529611726, 0.7069929319538362, 0.8425290438979677, 0.796627530625971, 1.6391565745239387, 0.9788711363636363, 0.7317736951045137, 0.6210065984202169
10, 12, 0.4162693605377644, 0.2772298738572938, 0.6934992343950582, 0.7864264564303434, 0.7823570015058756, 1.568783457936219, 0.9774775833333335, 0.6957302016714959, 0.6148816399194121
10, 13, 0.4206343538820383, 0.275904650803503, 0.6965390046855413, 0.8056656554677847, 0.7909706374270092, 1.596636292894794, 0.9790703846153846, 0.7096279108734668, 0.6182727724667147
10, 14, 0.4205524326330369, 0.275774326944906, 0.6963267595779429, 0.8162059213798524, 0.7758959045327607, 1.592101825912613, 0.9724428035714285, 0.7151999788441848, 0.6081565968466486
10, 15, 0.4165893518521066, 0.2723729043998186, 0.6889622562519252, 0.8064174051976298, 0.7718685867719125, 1.5782859919695422, 0.97010995, 0.7088594899503935, 0.6044651404494124
10, 16, 0.414145856024029, 0.2711384520414171, 0.685284308065446, 0.7654204991292316, 0.7606563559969315, 1.526076855126163, 0.97285175, 0.6818219783015331, 0.5980813628028372

11, 1, 0.5285525253898222, 0.37156274944323897, 0.9001152748330612, 0.6627240462009316, 0.5828460936393913, 1.245570139840323, 1.0, 0.6798699769794426, 0.553239034947433
11, 2, 0.492939265597204, 0.3386773553810669, 0.8316166209782709, 0.6967341096904435, 0.6736264203514402, 1.3703605300418835, 0.9924238750000001, 0.681119238206995, 0.5864865195933276
11, 3, 0.47635266427807343, 0.318310179347213, 0.7946628436252865, 0.8171617965637785, 0.7954186996711283, 1.6125804962349068, 0.9897498333333334, 0.7408072434993447, 0.6430365977547324
11, 4, 0.4628341628299251, 0.3068225477866359, 0.769656710616561, 0.7821642352589017, 0.7608288808030093, 1.5429931160619108, 0.987129125, 0.712694264545542, 0.6176419017376106
11, 5, 0.4577163080752872, 0.30025842892793325, 0.7579747370032204, 0.8248467370441653, 0.8291189513269768, 1.6539656883711422, 0.9836312, 0.733584720045658, 0.6514497264031871
