branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
4, 13, 0.13757477534433424, 0.22070775532740253, 0.35828253067173677, 0.24814669134686762, 0.3678548345818707, 0.6160015259287384, 0.9786428461538462, 0.6472771076998949, 0.6576787881018709
4, 14, 0.13461155782049403, 0.21826649374130092, 0.35287805156179497, 0.2619384071934263, 0.37670577231313185, 0.6386441795065582, 0.9628592678571428, 0.6501012953583651, 0.6611917016880298
4, 15, 0.12870759637769522, 0.2130544001170398, 0.34176199649473504, 0.26222050073151126, 0.3878412397554784, 0.6500617404869897, 0.9807931833333333, 0.6492230057906956, 0.6630130763358766
4, 16, 0.11562824585802128, 0.20616683627457605, 0.32179508213259733, 0.26307659146211165, 0.3354141161991438, 0.5984907076612554, 0.983553296875, 0.6460238490953368, 0.6430401434090307

5, 1, 0.2856295580341517, 0.3302464914614285, 0.6158760494955802, 0.3232860802649522, 0.21052185291404082, 0.533807933178993, 1.0, 0.694568773564776, 0.6212370467657804
5, 2, 0.22119508072152116, 0.27960465308104154, 0.5007997338025627, 0.26029227411911104, 0.26521693888523185, 0.5255092130043428, 0.9942960000000001, 0.6609273436477512, 0.6218968198574025
5, 3, 0.1956673185912361, 0.2618547321924423, 0.4575220507836784, 0.3850461526455681, 0.4781635451239485, 0.8632096977695165, 0.99035025, 0.6953583652591783, 0.6876252953153248
5, 4, 0.17627780962982223, 0.23712556946471025, 0.4134033790945325, 0.2949804039030491, 0.3761226217774054, 0.6711030256804544, 0.9852229374999999, 0.6596097680356571, 0.6456402318973886
5, 5, 0.1561791544632607, 0.2204961150441649, 0.3766752695074256, 0.40426270489772886, 0.48600231697830265, 0.8902650218760315, 0.9856772, 0.6922944611930963, 0.6742080099799374
5, 6, 0.1437244771542128, 0.2070911112583034, 0.3508155884125162, 0.3270972796442636, 0.43162789573629834, 0.758725175380562, 0.9846028749999999, 0.665321996029314, 0.6518587740098153
5, 7, 0.1269138351306593, 0.19905207267575376, 0.32596590780641305, 0.3590185893290179, 0.4946903943354315, 0.8537089836644494, 0.9831738214285715, 0.6683192419457635, 0.6719380230686154
5, 8, 0.12529036276402178, 0.1915627981932105, 0.31685316095723226, 0.3146972875101359, 0.40494547513412366, 0.7196427626442596, 0.9776722812499999, 0.6538873204387444, 0.6405043903653922
5, 9, 0.1252863681711805, 0.19259294873113958, 0.3178793169023201, 0.39900211960081344, 0.46681748745222024, 0.8658196070530337, 0.9799455, 0.6867080897790137, 0.6629526264084772
5, 10, 0.10962668335727704, 0.1774749962353223, 0.28710167959259936, 0.36239903016055264, 0.4617555931434624, 0.824154623304015, 0.9791394250000001, 0.6674203686909885, 0.6563195049568953
5, 11, 0.09671601037925485, 0.16873018967702333, 0.26544620005627817, 0.34222135780398694, 0.4360578799271623, 0.7782792377311492, 0.9759635, 0.6576222076414314, 0.6451530341932777
5, 12, 0.09474326200703531, 0.16504665190120346, 0.2597899139082388, 0.3805282549919977, 0.46121093737401797, 0.8417391923660157, 0.9775623125, 0.6693223584128828, 0.6514199421360571
5, 13, 0.08967517564783982, 0.15970418597710317, 0.249379361624943, 0.38941208780613834, 0.456677723900318, 0.8460898117064564, 0.978381423076923, 0.6698852622544521, 0.6489456377632059
5, 14, 0.08669476385788127, 0.15766562286011374, 0.244360386717995, 0.35500361101185296, 0.45604522450382146, 0.8110488355156744, 0.9752958571428572, 0.6600042901754273, 0.6513653085794714
5, 15, 0.08583227326623233, 0.15537599374654887, 0.2412082670127812, 0.37415417169375165, 0.4882735760871955, 0.8624277477809472, 0.9794964833333333, 0.6637968278996933, 0.6587769059070014
5, 16, 0.0724696726634611, 0.14535742564033335, 0.21782709830379446, 0.3276744097344768, 0.4157597440456929, 0.7434341537801696, 0.9734029375, 0.647694257681236, 0.6331576066273875

6, 1, 0.2581226342151772, 0.2779109808971632, 0.5360336151123404, 0.3378522814778898, 0.22559627706508004, 0.5634485585429698, 1.0, 0.6885133327041595, 0.6024626809475832
6, 2, 0.19907158638196762, 0.23157593228639153, 0.43064751866835915, 0.30073336092459346, 0.33477806010086264, 0.6355114210254561, 0.9947388750000001, 0.6613281335847687, 0.6177229678351368
6, 3, 0.19154855660712172, 0.21539727799761715, 0.4069458346047389, 0.41825824943182655, 0.48187296485086906, 0.9001312142826956, 0.989145, 0.6984925335473708, 0.6638803471850514
6, 4, 0.16459395658713744, 0.19171681638740973, 0.35631077297454716, 0.36665365085840806, 0.4064107640952852, 0.7730644149536933, 0.9855974375, 0.6745177548315261, 0.6288665046293355
6, 5, 0.15316099875963707, 0.18343187349486878, 0.33659287225450585, 0.4283920081023639, 0.48715569268161474, 0.9155477007839786, 0.9832782499999999, 0.6948537990650844, 0.6564116237035115
6, 6, 0.13543774002893327, 0.1687524467382804, 0.30419018676721366, 0.3795194911020719, 0.443719723112461, 0.8232392142145328, 0.9837635, 0.6742310332770624, 0.6376635174461993
6, 7, 0.12385820937509104, 0.15874462440575082, 0.28260283378084183, 0.366745349397955, 0.4241280389877054, 0.7908733883856605, 0.9809984642857144, 0.6677984756716391, 0.6302743024173201
6, 8, 0.11394981490848155, 0.15288120101121652, 0.26683101591969804, 0.32774466721806783, 0.376453004527476, 0.7041976717455438, 0.9807187500000001, 0.6497122929700568, 0.6111726348137669
6, 9, 0.10564114197623284, 0.14581297080395128, 0.25145411278018415, 0.373419281857517, 0.45229074638960653, 0.8257100282471235, 0.9776796666666667, 0.6665448748781928, 0.6350506370037958
6, 10, 0.11477028775988775, 0.14553510961609195, 0.2603053973759797, 0.4023584278991544, 0.4521197675188726, 0.8544781954180269, 0.9818026, 0.681019128979157, 0.6377564676206308
6, 11, 0.08758022283605815, 0.13007059695060658, 0.21765081978666473, 0.3880332739468878, 0.4415412279460106, 0.8295745018928984, 0.9794954545454546, 0.6670301055304421, 0.6253696078223518
6, 12, 0.08291702294724419, 0.12730365873589594, 0.21022068168314012, 0.38862796186224946, 0.4871269141516751, 0.8757548760139245, 0.9829929375, 0.6651535037159094, 0.6397399418192931
6, 13, 0.08496209970357016, 0.12249961885883431, 0.20746171856240447, 0.3888105564959564, 0.43448893978137126, 0.8232994962773277, 0.9798899615384615, 0.6679186743705808, 0.6212349057018516
6, 14, 0.08273584265190051, 0.12890155863984468, 0.2116374012917452, 0.3530494389205666, 0.45544860751520044, 0.8084980464357671, 0.9777883571428572, 0.6563866123890354, 0.6303834987696902
6, 15, 0.09281732424533598, 0.12694323620221212, 0.2197605604475481, 0.38576898666455994, 0.5155206692229686, 0.9012896558875285, 0.9704293333333334, 0.667712770126351, 0.6481694302126135
6, 16, 0.07206820141381422, 0.11891692991657207, 0.1909851313303863, 0.3012543594823502, 0.3982261820872237, 0.699480541569574, 0.9745299843749999, 0.637790684390809, 0.6103964327780539

7, 1, 0.24293641612206104, 0.24172439032457055, 0.48466080644663156, 0.3565778781193205, 0.21763691760319898, 0.5742147957225194, 1.0, 0.6904739050929753, 0.583440988969038
7, 2, 0.188592094765937, 0.2028101156597512, 0.39140221042568824, 0.32831569748039724, 0.3133423592473331, 0.6416580567277304, 0.994077625, 0.66473481528825, 0.597979321729075
7, 3, 0.1791666534569743, 0.18042479056381197, 0.35959144402078624, 0.45768124852948877, 0.515294033602758, 0.9729752821322468, 0.98954875, 0.7060257035974089, 0.6569074068751861
7, 4, 0.1512852166898362, 0.1627350873921956, 0.3140203040820318, 0.4042628501623522, 0.43281681694633656, 0.8370796671086888, 0.9851100625000001, 0.6769151410221167, 0.6193625137697829
7, 5, 0.1436645336127071, 0.14868585104047555, 0.29235038465318264, 0.491575026581459, 0.5549551289914079, 1.0465301555728668, 0.98447625, 0.7055522387568239, 0.655816938202874
7, 6, 0.1277674442368025, 0.13698123495797032, 0.26474867919477285, 0.45118866276977027, 0.5391418331171118, 0.9903304958868822, 0.9838483333333332, 0.6893211015848711, 0.6450648648597759
7, 7, 0.10713732405178289, 0.12705196167959457, 0.23418928573137746, 0.4801648875978826, 0.5423051122841981, 1.0224699998820808, 0.9833120357142858, 0.6954661580090807, 0.6427069991527581
7, 8, 0.10500583157287126, 0.12113409488768925, 0.22613992646056053, 0.41106280824661556, 0.4808927513968481, 0.8919555596434636, 0.98144796875, 0.6683113724783699, 0.618600662682504
7, 9, 0.08768251486235076, 0.1105145034094622, 0.19819701827181296, 0.4420182098706761, 0.5482970006043311, 0.9903152104750071, 0.9814964166666666, 0.6796979700342644, 0.6395107610716484
7, 10, 0.09939915489957647, 0.10881397694457286, 0.20821313184414933, 0.45882225000843024, 0.5599150806730124, 1.0187373306814427, 0.979770075, 0.6902350570904641, 0.6406072469174897
7, 11, 0.07474165011864016, 0.09631011435069221, 0.17105176446933237, 0.4761770667793111, 0.5707564803271397, 1.0469335471064507, 0.9805423181818181, 0.6844519280974061, 0.6378287069530671
7, 12, 0.07097731577637245, 0.09476920814100168, 0.16574652391737413, 0.4535308192789174, 0.598113568905888, 1.0516443881848054, 0.9819840833333333, 0.6779294660538295, 0.6439270516771046
7, 13, 0.07012879383202068, 0.08965213795769551, 0.1597809317897162, 0.46663805516057494, 0.5709392259681404, 1.0375772811287154, 0.9795468653846154, 0.681817886557945, 0.6353364925148355
7, 14, 0.06920589808207275, 0.09268947717663001, 0.16189537525870276, 0.4656090721483797, 0.5570339659840838, 1.0226430381324636, 0.9741499464285714, 0.6824475366319546, 0.6336003070534524
7, 15, 0.08243561196693809, 0.09017257281443841, 0.17260818478137652, 0.4753957025098619, 0.5778639457611737, 1.0532596482710357, 0.9721144166666666, 0.6864075132243347, 0.6372551199134123
7, 16, 0.06092538843577567, 0.08740814827205623, 0.1483335367078319, 0.4451988171667077, 0.5421045346810598, 0.9873033518477675, 0.976257515625, 0.6710290337099761, 0.6246826874763289

8, 1, 0.2214486645999882, 0.2183996861004709, 0.4398483507004591, 0.37039782188332776, 0.2179874781272863, 0.5883853000106141, 1.0, 0.6874475568701484, 0.573047675056915
8, 2, 0.1666586304494484, 0.17195807169445013, 0.3386167021438985, 0.37532529484411625, 0.3251002342493685, 0.7004255290934848, 0.9935935, 0.6690703576630099, 0.5859816473151278
8, 3, 0.15388355799892203, 0.15210329159971311, 0.30598684959863515, 0.5072474329151656, 0.49310652000777383, 1.0003539529229395, 0.9895750833333333, 0.711162926402683, 0.6355222706996921
8, 4, 0.12606061517474854, 0.1401838407198217, 0.26624445589457024, 0.4744435129421749, 0.41956397183793775, 0.8940074847801127, 0.9854411249999999, 0.6902137799141574, 0.6063100757223236
8, 5, 0.11810329044908066, 0.12621162460554686, 0.24431491505462752, 0.5684379884919608, 0.5715367495834, 1.1399747380753609, 0.9850526, 0.719614003233301, 0.6504040534372728
8, 6, 0.10351676257559267, 0.11325423896029277, 0.21677100153588544, 0.5533645560151175, 0.5776808363256252, 1.1310453923407426, 0.9852975416666667, 0.7121553395272895, 0.6430342645282665
8, 7, 0.08948769969457282, 0.10885456056834261, 0.19834226026291543, 0.5204022986626452, 0.5483183182522798, 1.068720616914925, 0.9811004285714285, 0.6980546604872727, 0.6344594438885331
8, 8, 0.07934546016090657, 0.09805245016577002, 0.1773979103266766, 0.4822564176467865, 0.5010553657869669, 0.9833117834337534, 0.98201565625, 0.6777963444794981, 0.6106445068066713
8, 9, 0.06499922637216025, 0.09189895669457182, 0.1568981830667321, 0.5098413212815746, 0.5670454485610645, 1.076886769842639, 0.9816139166666666, 0.687335179656059, 0.6319731245680565
8, 10, 0.07047263662543632, 0.08854426608824094, 0.15901690271367724, 0.5189643584914491, 0.5745044319274402, 1.0934687904188891, 0.97944505, 0.6920202540274277, 0.6302867802295957
8, 11, 0.05002680561958781, 0.07763501083690413, 0.12766181645649194, 0.561630162911735, 0.6065257421467475, 1.1681559050584824, 0.9816212272727273, 0.6967029047186195, 0.6330839816035752
8, 12, 0.04267270636838327, 0.07349515749672537, 0.11616786386510865, 0.5186107372522089, 0.6112533527522406, 1.1298640900044494, 0.9784891041666667, 0.6842525292359378, 0.631757744094788
8, 13, 0.04051198075090129, 0.06537400801755394, 0.10588598876845523, 0.533108045259588, 0.5793760925372273, 1.1124841377968153, 0.9797035384615385, 0.6853509099222976, 0.6195640491396113
8, 14, 0.04027651436063628, 0.06959407829268346, 0.10987059265331975, 0.5245767365590636, 0.5654625445990739, 1.0900392811581374, 0.9704668214285713, 0.683139819875043, 0.6196018759029409
8, 15, 0.048466263235996926, 0.06676617292518676, 0.11523243616118369, 0.4962446771462298, 0.5690397217280313, 1.065284398874261, 0.9766304166666666, 0.6761799837498415, 0.6212700128645311
8, 16, 0.03762090391379719, 0.0659612853249983, 0.10358218923879549, 0.5045205926068134, 0.5625133367564701, 1.0670339293632836, 0.9745012031249999, 0.6738252033482298, 0.616093850143643

9, 1, 0.2040287458564648, 0.18687199343042202, 0.39090073928688684, 0.36783874868187527, 0.2191225892874837, 0.586961337969359, 1.0, 0.6791404182825719, 0.5597024747437267
9, 2, 0.15579123339125353, 0.15436641955717328, 0.3101576529484268, 0.41110852956714583, 0.331680532856973, 0.7427890624241189, 0.993654375, 0.675877366671101, 0.5795543017648102
9, 3, 0.14270558389255616, 0.13682810950072008, 0.2795336933932763, 0.557209738696107, 0.5268324977317722, 1.0840422364278792, 0.98996825, 0.722778417068917, 0.6376383559207789
9, 4, 0.11404278845828465, 0.12039198255242975, 0.23443477101071442, 0.5467877796178781, 0.5106767606046332, 1.0574645402225111, 0.9866961875, 0.7041033301463255, 0.6202438823154017
9, 5, 0.10261315934782539, 0.10492240474625318, 0.20753556409407858, 0.6266562929228859, 0.6414982275757963, 1.2681545204986824, 0.984691, 0.7249108485629226, 0.6514910668846917
9, 6, 0.07828409817033194, 0.09110990303028019, 0.16939400120061213, 0.6422067754532967, 0.6573295945901931, 1.2995363700434899, 0.9847055, 0.7198733907403398, 0.6472612819038235
9, 7, 0.07134634185285064, 0.08503562661397848, 0.1563819684668291, 0.6218890729239481, 0.6187212581474625, 1.2406103310714105, 0.9806403571428571, 0.7125226713547715, 0.6342440523720704
9, 8, 0.06534275014084842, 0.07672511894180459, 0.142067869082653, 0.6070871826144828, 0.6121273286784867, 1.2192145112929695, 0.9818606875, 0.7016304789303446, 0.6241233351202646
9, 9, 0.04460774856252656, 0.06794067102212518, 0.11254841958465175, 0.6203659313621522, 0.6581123937488296, 1.278478325110982, 0.9836540555555555, 0.7045924824439556, 0.6372453568229149
9, 10, 0.05686973819388322, 0.06397769064768874, 0.12084742884157196, 0.6264916625680441, 0.6293820282522578, 1.2558736908203019, 0.9796783499999999, 0.712372051431558, 0.6262764086394254
9, 11, 0.035048009791256024, 0.0560294979658163, 0.09107750775707232, 0.632955769825142, 0.6457536364904037, 1.2787094063155457, 0.9815944545454545, 0.7075364692162327, 0.6295700857052234
9, 12, 0.034357453385125365, 0.054508356329482505, 0.08886580971460786, 0.5949450206511987, 0.6561850673616701, 1.2511300880128688, 0.9777779166666666, 0.6980256076445877, 0.634280076241095
9, 13, 0.028598186102122797, 0.04568329888226508, 0.07428148498438787, 0.6091069386619979, 0.6335947549153785, 1.2427016935773765, 0.9798045192307693, 0.7005559764490665, 0.6236664919332052
9, 14, 0.03508128048671948, 0.05169898147196064, 0.08678026195868012, 0.6101382943617084, 0.58266267474098, 1.1928009691026884, 0.9720148214285714, 0.7041690460316147, 0.6159201384073094
9, 15, 0.04306486382652723, 0.04715883515717659, 0.09022369898370382, 0.5726631602720271, 0.5683192623118505, 1.1409824225838776, 0.9773890999999999, 0.6990131350293244, 0.6136376145291221
9, 16, 0.022347153910348163, 0.04870169631478984, 0.071048850225138, 0.5389477913908178, 0.5410013374555035, 1.0799491288463212, 0.9757596562499999, 0.6821232609842294, 0.6053882576739525

10, 1, 0.21718542899454543, 0.17325225650234016, 0.3904376854968856, 0.3619975343905126, 0.21917137472524734, 0.5811689091157599, 1.0, 0.680278071512785, 0.5532435585613292
10, 2, 0.16859045520554658, 0.14197760858988442, 0.310568063795431, 0.4254023306476458, 0.3422450579708681, 0.767647388618514, 0.9928453749999999, 0.6827332967318793, 0.5783246636979192
10, 3, 0.14537316731213587, 0.12108336498985595, 0.26645653230199184, 0.6133939804383195, 0.5586686963563455, 1.1720626767946651, 0.9892635, 0.7361646360536469, 0.6396355185029552
10, 4, 0.11644141528280114, 0.10377430430282561, 0.22021571958562675, 0.606905535835528, 0.5427418107142424, 1.1496473465497705, 0.9855490625000001, 0.7177184467424848, 0.6206020288689233
10, 5, 0.09410508403418562, 0.09214232640558177, 0.1862474104397674, 0.6798231502738973, 0.6581743831057776, 1.3379975333796748, 0.9836384499999999, 0.7321770219101053, 0.6554104406045906
10, 6, 0.08422389243012535, 0.07860249414151803, 0.1628263865716434, 0.6581202961303692, 0.617630398377708, 1.2757506945080772, 0.9838669166666666, 0.7229037231463975, 0.6347262926687984
10, 7, 0.07167754435190282, 0.07486131315078878, 0.1465388575026916, 0.6564495151057753, 0.5894340429398283, 1.2458835580456036, 0.9813645, 0.7228853647828506, 0.6281645208555144
10, 8, 0.07121480089701115, 0.06672946020236407, 0.13794426109937524, 0.6408311261213391, 0.5866205565432774, 1.2274516826646165, 0.9794495, 0.7156225914625209, 0.6200832840255995
10, 9, 0.06335140638526388, 0.060107050575931825, 0.1234584569611957, 0.6245021777699286, 0.585801826274235, 1.2103040040441635, 0.9835587222222223, 0.714406531566693, 0.6246527903477334
10, 10, 0.06161424339849229, 0.057820321489853256, 0.11943456488834554, 0.6230138171924855, 0.5553153843724297, 1.1783292015649152, 0.9802795249999999, 0.7199403056746368, 0.6130911790268255
10, 11, 0.05004162468445384, 0.05438445343807925, 0.1044260781225331, 0.665418397425753, 0.5694860005773514, 1.2349043980031045, 0.9788711363636363, 0.7317736951045137, 0.6210065984202169
10, 12, 0.03274218888424858, 0.049832903124191266, 0.08257509200843985, 0.5527987189225377, 0.5507331509927033, 1.103531869915241, 0.9774775833333335, 0.6957302016714959, 0.6148816399194121
10, 13, 0.04103426390649715, 0.04804726270358187, 0.08908152661007901, 0.5944842147983055, 0.5613484390890475, 1.155832653887353, 0.9790703846153846, 0.7096279108734668, 0.6182727724667147
10, 14, 0.04201846650009741, 0.04783960784227359, 0.089858074342371, 0.6006101049988118, 0.5191293454294419, 1.1197394504282538, 0.9724428035714285, 0.7151999788441848, 0.6081565968466486
10, 15, 0.03520790182797852, 0.04333048489932832, 0.07853838672730684, 0.5837753158433696, 0.5117271701282726, 1.0955024859716422, 0.97010995, 0.7088594899503935, 0.6044651404494124
10, 16, 0.03070317420653724, 0.04173840963535484, 0.07244158384189209, 0.5166754631970939, 0.49298184961688185, 1.0096573128139759, 0.97285175, 0.6818219783015331, 0.5980813628028372

11, 1, 0.2188238930142984, 0.17322553444213803, 0.39204942745643645, 0.35918346264236106, 0.21965301273217314, 0.5788364753745342, 1.0, 0.6798699769794426, 0.553239034947433
11, 2, 0.16155675292730726, 0.12982080879395844, 0.2913775617212657, 0.4419670603438558, 0.3908384380250053, 0.8328054983688611, 0.9924238750000001, 0.681119238206995, 0.5864865195933276
11, 3, 0.1356735758913779, 0.10353071730320312, 0.23920429319458103, 0.6668484625527602, 0.6118372386208712, 1.2786857011736315, 0.9897498333333334, 0.7408072434993447, 0.6430365977547324
11, 4, 0.11354615168442189, 0.08870337756251678, 0.20224952924693868, 0.6140351918680301, 0.5734456528605791, 1.1874808447286092, 0.987129125, 0.712694264545542, 0.6176419017376106
