branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
3, 12, 2.38941, 24.8727, 27.26211, 0.279773, 4.87564, 5.155412999999999, 0.9927385833333333, 0.57844925, 7.9847275
3, 13, 2.36886, 24.57, 26.938860000000002, 0.278473, 4.84679, 5.125263, 0.9926056153846154, 0.5745805, 7.91804
3, 14, 2.35526, 24.2276, 26.58286, 0.276208, 4.83172, 5.107927999999999, 0.9938865, 0.5706154999999999, 7.86017
3, 15, 2.33812, 23.796, 26.13412, 0.27523, 4.76033, 5.035559999999999, 0.992802, 0.567495, 7.73483
3, 16, 2.3215, 23.7098, 26.0313, 0.272891, 4.70674, 4.9796309999999995, 0.992821625, 0.5630785, 7.670465

4, 1, 2.5541, 28.9451, 31.499200000000002, 0.358334, 5.80984, 6.1681740000000005, 1.0, 0.6775964999999999, 9.4279775
4, 2, 2.39895, 26.2138, 28.61275, 0.336342, 5.68653, 6.0228720000000004, 0.992844, 0.63621075, 8.963255
4, 3, 2.31167, 24.7505, 27.06217, 0.327059, 5.69607, 6.023129, 0.9910363333333333, 0.6160177499999999, 8.7898825
4, 4, 2.25286, 23.537, 25.789859999999997, 0.320353, 5.57821, 5.898563, 0.991295, 0.6019605, 8.520335
4, 5, 2.20138, 22.7266, 24.92798, 0.313832, 5.47235, 5.786181999999999, 0.9915426, 0.5890044999999999, 8.313175
4, 6, 2.17335, 22.2323, 24.405649999999998, 0.308252, 5.35939, 5.667642000000001, 0.9920526666666666, 0.5799207500000001, 8.1384275
4, 7, 2.14382, 21.7326, 23.876420000000003, 0.3028, 5.27324, 5.576040000000001, 0.9929184285714285, 0.5707774999999999, 7.989815
4, 8, 2.11665, 21.3466, 23.46325, 0.300306, 5.13322, 5.433526, 0.99167425, 0.56488725, 7.801544999999999
4, 9, 2.09132, 20.8732, 22.96452, 0.296443, 5.07948, 5.375923, 0.9923154444444445, 0.557858, 7.68863
4, 10, 2.07139, 20.5985, 22.669890000000002, 0.293894, 4.95317, 5.247064, 0.9922641999999999, 0.55281775, 7.5279825
4, 11, 2.05515, 20.3172, 22.37235, 0.292028, 4.88809, 5.180118, 0.9922084545454546, 0.54892175, 7.42774
4, 12, 2.03463, 19.944, 21.97863, 0.288384, 4.81464, 5.103024, 0.993899, 0.54271275, 7.307639999999999
4, 13, 2.0231, 19.7393, 21.7624, 0.285512, 4.74107, 5.026581999999999, 0.9929406923076923, 0.5383994999999999, 7.2084825
4, 14, 2.01138, 19.5, 21.51138, 0.28453, 4.69582, 4.9803500000000005, 0.9919091428571428, 0.5359525, 7.13332
4, 15, 1.99654, 19.3054, 21.30194, 0.283094, 4.62898, 4.9120740000000005, 0.9929933333333333, 0.5326615, 7.042155
4, 16, 1.97773, 19.0553, 21.03303, 0.281644, 4.64042, 4.922064, 0.99262575, 0.52886025, 7.022332499999999

5, 1, 2.29648, 25.8384, 28.13488, 0.359261, 5.80015, 6.159411, 1.0, 0.6463209999999999, 9.02995
5, 2, 2.15783, 23.4361, 25.59393, 0.339252, 5.70185, 6.041102, 0.9922045, 0.60898075, 8.6313625
5, 3, 2.07957, 22.1824, 24.26197, 0.330437, 5.6367, 5.967137, 0.990907, 0.5903832499999999, 8.409500000000001
5, 4, 2.0258, 21.1806, 23.2064, 0.323433, 5.54734, 5.870773, 0.99107525, 0.576658, 8.194915
5, 5, 1.98167, 20.3582, 22.33987, 0.318561, 5.50984, 5.8284009999999995, 0.9914859999999999, 0.56626975, 8.054615
5, 6, 1.948, 19.7394, 21.6874, 0.315945, 5.51418, 5.830125, 0.9919444999999999, 0.559445, 7.981605
5, 7, 1.92272, 19.3109, 21.233620000000002, 0.31311, 5.38319, 5.6963, 0.9918074285714286, 0.55345, 7.7970524999999995
5, 8, 1.89387, 18.9394, 20.83327, 0.308249, 5.32007, 5.628319, 0.992123125, 0.54498275, 7.687495
5, 9, 1.87744, 18.5151, 20.39254, 0.306349, 5.25207, 5.558419, 0.9932211111111111, 0.541029, 7.5664575
5, 10, 1.86099, 18.2218, 20.082790000000003, 0.302484, 5.14533, 5.447814, 0.9917806, 0.53510775, 7.423055000000001
5, 11, 1.84387, 17.9086, 19.75247, 0.300324, 5.1563, 5.456624, 0.9915385454545455, 0.5308077499999999, 7.394875
5, 12, 1.83014, 17.5334, 19.36354, 0.298024, 5.08979, 5.387814, 0.9930620833333333, 0.5267915000000001, 7.281465
5, 13, 1.81687, 17.6246, 19.441470000000002, 0.296483, 5.02469, 5.321173, 0.9914991538461538, 0.52359175, 7.227765
5, 14, 1.8076, 17.3346, 19.1422, 0.292752, 4.93125, 5.2240020000000005, 0.9917074285714286, 0.518702, 7.098075
5, 15, 1.7926, 17.1925, 18.9851, 0.292499, 4.97365, 5.266149, 0.9921472, 0.516574, 7.1227125000000004
5, 16, 1.78417, 16.8941, 18.67827, 0.292786, 4.96944, 5.262226, 0.991744, 0.5158072499999999, 7.0812025

6, 1, 2.16869, 23.9707, 26.13939, 0.360188, 5.79946, 6.159648, 1.0, 0.6312742499999999, 8.795797499999999
6, 2, 2.02779, 21.7038, 23.73159, 0.34736, 5.82815, 6.17551, 0.992719, 0.60083375, 8.541125000000001
6, 3, 1.95673, 20.4967, 22.45343, 0.340282, 5.73897, 6.079252, 0.9903113333333334, 0.58487325, 8.3010575
6, 4, 1.91188, 19.6616, 21.57348, 0.33194, 5.66076, 5.9927, 0.99018675, 0.570925, 8.118459999999999
6, 5, 1.87632, 18.9431, 20.81942, 0.324798, 5.50665, 5.831448, 0.9909231999999999, 0.559338, 7.8745375
6, 6, 1.84321, 18.5097, 20.352909999999998, 0.321302, 5.45769, 5.778992000000001, 0.9922598333333333, 0.55170325, 7.771402500000001
6, 7, 1.81856, 18.1279, 19.946460000000002, 0.314143, 5.35545, 5.669593, 0.9919994285714286, 0.541463, 7.621437500000001
6, 8, 1.79325, 17.7216, 19.51485, 0.313848, 5.34259, 5.6564380000000005, 0.991225, 0.53800425, 7.557790000000001
6, 9, 1.77375, 17.2204, 18.99415, 0.311434, 5.28203, 5.593464, 0.9900436666666665, 0.53315275, 7.43458
6, 10, 1.75646, 16.94, 18.696460000000002, 0.309176, 5.15838, 5.467556, 0.9908338000000001, 0.5287335, 7.275880000000001
6, 11, 1.73911, 16.6827, 18.42181, 0.310109, 5.27299, 5.583099, 0.9914860909090909, 0.52749775, 7.3583275
6, 12, 1.72293, 16.4366, 18.15953, 0.304734, 5.13409, 5.438823999999999, 0.99243475, 0.52010025, 7.188664999999999
6, 13, 1.71023, 16.2013, 17.91153, 0.300622, 5.13934, 5.4399619999999995, 0.9908140000000001, 0.51440075, 7.164502499999999
6, 14, 1.7013, 16.1056, 17.8069, 0.301515, 5.20274, 5.504255000000001, 0.9920438571428571, 0.5141775, 7.21594
6, 15, 1.68935, 15.9089, 17.59825, 0.300568, 5.21031, 5.510878, 0.9918184666666666, 0.51173675, 7.1989225
6, 16, 1.68016, 15.7093, 17.38946, 0.299108, 5.13164, 5.430748, 0.9914160625, 0.509128, 7.0953025

7, 1, 2.07273, 22.2237, 24.29643, 0.361393, 5.80047, 6.161862999999999, 1.0, 0.6204842500000001, 8.5784325
7, 2, 1.96925, 20.5639, 22.53315, 0.349676, 5.76038, 6.110055999999999, 0.9924205, 0.59583225, 8.3308675
7, 3, 1.88247, 19.2344, 21.116870000000002, 0.342215, 5.76234, 6.104555, 0.9908333333333333, 0.57752375, 8.166640000000001
7, 4, 1.83372, 18.1962, 20.02992, 0.34212, 5.79478, 6.136900000000001, 0.99029575, 0.5713349999999999, 8.069305
7, 5, 1.79712, 17.43, 19.22712, 0.336658, 5.72562, 6.062278, 0.9906744, 0.5612980000000001, 7.90437
7, 6, 1.77477, 17.0117, 18.78647, 0.33341, 5.72324, 6.056649999999999, 0.9909088333333332, 0.55525625, 7.849702499999999
7, 7, 1.75727, 16.735, 18.492269999999998, 0.325163, 5.69663, 6.021793, 0.9916182857142858, 0.54482175, 7.788505
7, 8, 1.74143, 16.527, 18.268430000000002, 0.325866, 5.69557, 6.021436, 0.990589625, 0.54354475, 7.761445
7, 9, 1.72242, 16.1746, 17.89702, 0.317445, 5.67308, 5.990525, 0.9910381111111111, 0.5327474999999999, 7.694905
7, 10, 1.70796, 15.7702, 17.478160000000003, 0.316335, 5.72158, 6.037915, 0.9903577, 0.52983, 7.692855000000001
7, 11, 1.70131, 15.4195, 17.12081, 0.322278, 5.77937, 6.101648, 0.9923144545454545, 0.53494175, 7.7068075
7, 12, 1.67911, 15.2158, 16.89491, 0.317551, 5.78644, 6.103991, 0.9925481666666666, 0.5274397500000001, 7.688415
7, 13, 1.66347, 14.8647, 16.52817, 0.314566, 5.71608, 6.030646, 0.991998, 0.52249975, 7.5741675
7, 14, 1.65699, 14.6263, 16.28329, 0.322315, 5.7295, 6.0518149999999995, 0.9911236428571428, 0.52943875, 7.5577875
7, 15, 1.63921, 14.4386, 16.07781, 0.32223, 5.78182, 6.10405, 0.9915696666666667, 0.52713125, 7.586645
7, 16, 1.62452, 14.0925, 15.71702, 0.321728, 5.76049, 6.082218, 0.9925050625, 0.5247930000000001, 7.5220525

8, 1, 2.04028, 21.592, 23.632279999999998, 0.360149, 5.79703, 6.157179, 1.0, 0.615184, 8.496030000000001
8, 2, 1.88379, 18.8087, 20.692490000000003, 0.359362, 5.83653, 6.195892, 0.993264, 0.59483575, 8.1876175
8, 3, 1.81413, 17.8674, 19.68153, 0.349595, 5.80422, 6.153815, 0.9908206666666667, 0.5763612499999999, 8.037645
8, 4, 1.79764, 17.4642, 19.261840000000003, 0.34386, 5.69303, 6.0368900000000005, 0.99038775, 0.568565, 7.876055000000001
8, 5, 1.77671, 17.153, 18.92971, 0.339288, 5.71037, 6.049658, 0.988842, 0.56137675, 7.854495
8, 6, 1.75611, 16.8189, 18.57501, 0.3396, 5.80868, 6.14828, 0.9899676666666667, 0.5591137500000001, 7.9110425
8, 7, 1.73332, 16.2332, 17.96652, 0.337703, 5.78398, 6.121683, 0.992592, 0.554368, 7.813129999999999
8, 8, 1.70812, 15.8752, 17.58332, 0.343456, 5.84536, 6.188816, 0.9912465, 0.556971, 7.82976
8, 9, 1.67429, 15.3002, 16.97449, 0.338874, 5.84763, 6.186503999999999, 0.9920162222222222, 0.54816025, 7.760154999999999
8, 10, 1.64546, 14.7271, 16.37256, 0.34237, 5.95055, 6.29292, 0.9909066, 0.5480525, 7.7914375
8, 11, 1.62458, 14.196, 15.82058, 0.348965, 6.0493, 6.398264999999999, 0.9928075454545454, 0.5520375, 7.823799999999999
8, 12, 1.5948, 13.7994, 15.3942, 0.346449, 6.06299, 6.409439, 0.9942368333333333, 0.545799, 7.787915
8, 13, 1.5703, 13.4211, 14.991399999999999, 0.344819, 6.01055, 6.3553690000000005, 0.9938483846153846, 0.5411064999999999, 7.6881875
8, 14, 1.5629, 13.2316, 14.7945, 0.351807, 5.98096, 6.332767, 0.9926674999999999, 0.5471695, 7.63491
8, 15, 1.54423, 12.8824, 14.426630000000001, 0.349841, 5.9055, 6.255341, 0.9935938666666666, 0.54286975, 7.5158000000000005
8, 16, 1.53111, 12.6528, 14.18391, 0.349703, 5.95922, 6.308923, 0.9925711875, 0.54109175, 7.54082

9, 1, 1.97375, 20.034, 22.007749999999998, 0.363095, 5.79108, 6.154175, 1.0, 0.60981375, 8.29533
9, 2, 1.8828, 18.4159, 20.2987, 0.35885, 5.85376, 6.212610000000001, 0.993029, 0.5942000000000001, 8.1557475
9, 3, 1.84263, 17.9234, 19.76603, 0.34827, 5.83567, 6.183940000000001, 0.9904526666666666, 0.57859875, 8.076095
9, 4, 1.80906, 17.282, 19.09106, 0.352554, 5.91438, 6.266934, 0.99099825, 0.5786865, 8.07463
9, 5, 1.75964, 16.552, 18.31164, 0.359054, 6.15196, 6.511013999999999, 0.9917016000000001, 0.579009, 8.22096
9, 6, 1.71195, 15.7044, 17.41635, 0.366986, 6.24265, 6.609636, 0.9914148333333334, 0.58097975, 8.2057
9, 7, 1.67415, 14.8663, 16.54045, 0.369295, 6.23773, 6.607025, 0.9920437142857143, 0.57856375, 8.0960175
9, 8, 1.63991, 14.2903, 15.93021, 0.372054, 6.33869, 6.710744, 0.99152875, 0.5770427499999999, 8.1249775
9, 9, 1.60734, 13.7892, 15.39654, 0.3649, 6.32281, 6.687709999999999, 0.9910226666666667, 0.5658175, 8.04646
9, 10, 1.58325, 13.2754, 14.858649999999999, 0.3604, 6.32297, 6.68337, 0.9911860000000001, 0.55830625, 7.9823949999999995
9, 11, 1.57734, 12.9606, 14.537939999999999, 0.361723, 6.25265, 6.6143730000000005, 0.9920972727272727, 0.5588905, 7.872725
9, 12, 1.55691, 12.7481, 14.305010000000001, 0.352353, 6.15887, 6.511223, 0.9929939999999999, 0.5469667500000001, 7.7523825
9, 13, 1.55037, 12.6417, 14.192070000000001, 0.347693, 6.14763, 6.495323, 0.9938614615384616, 0.5414892499999999, 7.7278425
9, 14, 1.55742, 12.593, 14.15042, 0.348716, 5.97011, 6.318826, 0.9919473571428572, 0.5433935000000001, 7.5442350000000005
9, 15, 1.54527, 12.444, 13.989270000000001, 0.339496, 5.78744, 6.126936000000001, 0.9919477333333333, 0.5326547500000001, 7.3429400000000005
9, 16, 1.54261, 12.3873, 13.92991, 0.33466, 5.76416, 6.098820000000001, 0.9917061875, 0.52748625, 7.3125725

10, 1, 1.97015, 19.191, 21.16115, 0.362031, 5.78984, 6.151871, 1.0, 0.60829975, 8.188715
10, 2, 1.91362, 18.2915, 20.20512, 0.36007, 5.80093, 6.1610000000000005, 0.992712, 0.5992725, 8.0873675
10, 3, 1.82777, 17.1335, 18.961270000000003, 0.36131, 5.87792, 6.239229999999999, 0.9904363333333334, 0.58978125, 8.0196075
10, 4, 1.76612, 16.0088, 17.77492, 0.371368, 6.03127, 6.4026380000000005, 0.990651, 0.592133, 8.03237
10, 5, 1.71092, 15.1767, 16.887620000000002, 0.374288, 6.01326, 6.387548, 0.9918848, 0.588153, 7.9103475
10, 6, 1.67006, 14.5555, 16.22556, 0.378306, 6.03059, 6.408896, 0.9918279999999999, 0.5870635, 7.8500275
10, 7, 1.65014, 14.0882, 15.73834, 0.371597, 5.91733, 6.288927, 0.9920924285714285, 0.5778645, 7.678355
10, 8, 1.63288, 13.8163, 15.44918, 0.368095, 5.9538, 6.3218950000000005, 0.990151, 0.5722050000000001, 7.6808375
10, 9, 1.61964, 13.6506, 15.270240000000001, 0.352845, 5.71552, 6.068365, 0.9895542222222223, 0.5553, 7.421844999999999
10, 10, 1.61052, 13.4233, 15.033819999999999, 0.34681, 5.76244, 6.109249999999999, 0.9905569, 0.548125, 7.4403524999999995
10, 11, 1.61359, 13.3701, 14.983690000000001, 0.341775, 5.54818, 5.8899550000000005, 0.9908239090909091, 0.54347375, 7.2194425
10, 12, 1.60423, 13.3851, 14.989329999999999, 0.333707, 5.49502, 5.828727000000001, 0.9914073333333334, 0.53423575, 7.1681575
10, 13, 1.60107, 13.4168, 15.01787, 0.331345, 5.45399, 5.785335, 0.9917105384615384, 0.53147875, 7.13109
10, 14, 1.60677, 13.2736, 14.88037, 0.33268, 5.36488, 5.69756, 0.9897957857142857, 0.53352625, 7.0240800000000005
10, 15, 1.59766, 13.1619, 14.759559999999999, 0.33004, 5.34389, 5.67393, 0.9913633999999999, 0.5297475, 6.9891275
10, 16, 1.59008, 13.0422, 14.63228, 0.324611, 5.30107, 5.625681, 0.9893493125, 0.523371, 6.931345

11, 1, 2.01265, 19.2098, 21.222450000000002, 0.359821, 5.78791, 6.147731, 1.0, 0.61140225, 8.189135
11, 2, 1.89421, 17.5608, 19.45501, 0.36973, 5.95161, 6.321339999999999, 0.992993, 0.60650625, 8.146709999999999
11, 3, 1.78958, 15.8421, 17.63168, 0.379736, 6.15925, 6.538986, 0.9907273333333334, 0.6034335, 8.1395125
11, 4, 1.73327, 14.7869, 16.52017, 0.380957, 6.28174, 6.662697, 0.99070325, 0.59761575, 8.1301025
11, 5, 1.70371, 14.2904, 15.99411, 0.378478, 6.25603, 6.634508, 0.9913884, 0.59144175, 8.04233
11, 6, 1.68524, 13.9176, 15.60284, 0.37133, 6.15829, 6.52962, 0.9921406666666667, 0.581985, 7.89799
11, 7, 1.68174, 13.6964, 15.37814, 0.359981, 5.94259, 6.302571, 0.9915912857142857, 0.5701985, 7.6546400000000006
11, 8, 1.67455, 13.6514, 15.32595, 0.354902, 5.93968, 6.294582, 0.988868, 0.56422075, 7.646105
11, 9, 1.66926, 13.6086, 15.277859999999999, 0.347659, 5.74165, 6.089309, 0.9888965555555556, 0.5563165, 7.442724999999999
11, 10, 1.66135, 13.508, 15.16935, 0.342659, 5.659, 6.001659, 0.9891142, 0.55032775, 7.3475
11, 11, 1.65752, 13.2973, 14.95482, 0.336073, 5.58122, 5.917293, 0.9908068181818183, 0.543263, 7.2433825
11, 12, 1.6451, 13.3111, 14.956199999999999, 0.334341, 5.55044, 5.884781, 0.99094425, 0.5399785, 7.2143275
11, 13, 1.6332, 13.1441, 14.7773, 0.337172, 5.50814, 5.845312, 0.9924502307692307, 0.5413220000000001, 7.1511525
11, 14, 1.618, 12.9669, 14.584900000000001, 0.335387, 5.44144, 5.776827, 0.9909110714285714, 0.537637, 7.0623025
11, 15, 1.61477, 12.8695, 14.48427, 0.333444, 5.50926, 5.842704, 0.9930672, 0.5352902500000001, 7.1179475000000005
11, 16, 1.60446, 12.5802, 14.18466, 0.331931, 5.48289, 5.814821, 0.9899615, 0.5324884999999999, 7.055415

12, 1, 2.03051, 18.909, 20.93951, 0.360621, 5.78385, 6.144471, 1.0, 0.61443475, 8.147475
12, 2, 1.86687, 16.5085, 18.37537, 0.384072, 6.11588, 6.4999519999999995, 0.9932455, 0.61743075, 8.1794425
12, 3, 1.78662, 15.1624, 16.94902, 0.386304, 6.26942, 6.655724, 0.9904446666666668, 0.6096315, 8.16472
12, 4, 1.76067, 14.6063, 16.36697, 0.377018, 6.27048, 6.647498, 0.99009075, 0.59710175, 8.0962675
12, 5, 1.74511, 14.2736, 16.01871, 0.371705, 6.1707, 6.5424050000000005, 0.9907594, 0.58984375, 7.9549
12, 6, 1.73038, 14.143, 15.873380000000001, 0.361331, 6.01207, 6.373400999999999, 0.9912706666666667, 0.5776285, 7.779945
12, 7, 1.72988, 13.9729, 15.702779999999999, 0.354192, 5.87773, 6.231922, 0.9913281428571429, 0.570427, 7.624342499999999
12, 8, 1.71742, 13.7859, 15.50332, 0.353235, 5.83027, 6.183504999999999, 0.990045, 0.5679125, 7.553507499999999
12, 9, 1.70918, 13.7224, 15.43158, 0.348655, 5.69824, 6.046895, 0.988677888888889, 0.5623024999999999, 7.41354
12, 10, 1.6929, 13.583, 15.2759, 0.34881, 5.68324, 6.03205, 0.9891681, 0.5604225, 7.381114999999999
12, 11, 1.6781, 13.1981, 14.8762, 0.346645, 5.58822, 5.934864999999999, 0.9906009090909091, 0.5564074999999999, 7.237982499999999
12, 12, 1.65986, 12.9038, 14.56366, 0.346095, 5.55147, 5.897565, 0.9909630833333334, 0.5535775, 7.164445000000001
12, 13, 1.64225, 12.813, 14.455250000000001, 0.349891, 5.54397, 5.893861, 0.9918946923076923, 0.55517225, 7.145595
12, 14, 1.62138, 12.4526, 14.07398, 0.351217, 5.54349, 5.894707, 0.9906887142857144, 0.5538895, 7.100065000000001
12, 15, 1.61176, 12.2493, 13.86106, 0.34835, 5.61911, 5.96746, 0.9929560666666667, 0.54982, 7.1502725
12, 16, 1.59102, 11.927, 13.51802, 0.352521, 5.54143, 5.893951, 0.98967825, 0.5513985, 7.032305

13, 1, 1.96196, 17.5903, 19.55226, 0.36482, 5.79102, 6.1558399999999995, 1.0, 0.610065, 7.9898074999999995
13, 2, 1.81522, 15.3366, 17.15182, 0.387172, 6.21089, 6.598062, 0.993393, 0.6140745000000001, 8.127965
13, 3, 1.77626, 14.6212, 16.39746, 0.375008, 6.17997, 6.554978, 0.9905026666666666, 0.5970405, 8.00762
13, 4, 1.77148, 14.4507, 16.222179999999998, 0.361997, 6.06375, 6.425746999999999, 0.9898725, 0.583432, 7.8700874999999995
13, 5, 1.75818, 14.2228, 15.980979999999999, 0.358115, 5.94113, 6.299245, 0.9909088, 0.5778875, 7.71898
13, 6, 1.73869, 14.0141, 15.75279, 0.356157, 5.87278, 6.228936999999999, 0.989707, 0.5734932500000001, 7.6245425
13, 7, 1.72514, 13.6684, 15.39354, 0.351592, 5.80882, 6.160412, 0.9905675714285714, 0.5672345, 7.51737
13, 8, 1.70247, 13.3261, 15.02857, 0.353861, 5.84045, 6.194311, 0.9907645, 0.56666975, 7.5062125
13, 9, 1.68239, 13.1141, 14.79649, 0.350749, 5.70434, 6.055089000000001, 0.990399111111111, 0.56104775, 7.3436025
13, 10, 1.66379, 12.7248, 14.38859, 0.356068, 5.75724, 6.113308, 0.9914909, 0.56404175, 7.347840000000001
13, 11, 1.63855, 12.334, 13.97255, 0.355731, 5.72996, 6.085691000000001, 0.9921606363636364, 0.5605497500000001, 7.271710000000001
13, 12, 1.61228, 11.8859, 13.49818, 0.355395, 5.60892, 5.964315, 0.9912129166666667, 0.55693, 7.0946575
13, 13, 1.5952, 11.6062, 13.2014, 0.357178, 5.60242, 5.959598000000001, 0.9911623076923076, 0.556578, 7.0531950000000005
13, 14, 1.57186, 11.3617, 12.93356, 0.360083, 5.62369, 5.983773, 0.9917862857142856, 0.5565655, 7.0439025
13, 15, 1.55778, 11.1675, 12.72528, 0.359881, 5.59905, 5.958931, 0.98809, 0.5546035, 6.994987500000001
13, 16, 1.53795, 10.8589, 12.39685, 0.35865, 5.54878, 5.90743, 0.9893766875, 0.55089375, 6.9061425

14, 1, 1.92394, 16.3347, 18.25864, 0.36876, 5.78611, 6.15487, 1.0, 0.6092525, 7.8279475000000005
14, 2, 1.83804, 15.142, 16.98004, 0.381243, 6.04626, 6.427503, 0.993006, 0.6109979999999999, 7.93901
14, 3, 1.82166, 14.9104, 16.73206, 0.364244, 5.91913, 6.283374, 0.9904700000000001, 0.5919515, 7.78293
14, 4, 1.81317, 14.6646, 16.47777, 0.357147, 5.82574, 6.182887, 0.98917725, 0.58379325, 7.658815
14, 5, 1.78412, 14.1947, 15.978819999999999, 0.361358, 5.76208, 6.123438, 0.9905598, 0.584373, 7.5364175
14, 6, 1.75074, 13.7614, 15.51214, 0.361943, 5.84596, 6.207903, 0.9893546666666667, 0.5807855, 7.566135
14, 7, 1.71876, 13.1304, 14.84916, 0.361167, 5.76144, 6.122607, 0.9897612857142857, 0.576012, 7.4027400000000005
14, 8, 1.68973, 12.6096, 14.299330000000001, 0.366662, 5.80427, 6.170932, 0.989950375, 0.5778782499999999, 7.38047
14, 9, 1.65523, 12.1684, 13.82363, 0.368883, 5.7649, 6.133783, 0.9898710000000001, 0.57578675, 7.28595
14, 10, 1.62976, 11.5855, 13.21526, 0.371072, 5.76049, 6.131562, 0.9918126, 0.574792, 7.2086775
14, 11, 1.60579, 11.2156, 12.821390000000001, 0.369615, 5.73019, 6.099805, 0.9912722727272727, 0.57033875, 7.132140000000001
14, 12, 1.583, 10.8441, 12.4271, 0.370802, 5.66027, 6.031072, 0.9899158333333333, 0.568677, 7.015782499999999
14, 13, 1.56234, 10.5797, 12.142040000000001, 0.370965, 5.58345, 5.954415, 0.990739, 0.5662575, 6.9059125
14, 14, 1.54623, 10.4784, 12.02463, 0.369412, 5.57788, 5.947292, 0.9895324285714285, 0.56269075, 6.8876800000000005
14, 15, 1.53702, 10.2707, 11.80772, 0.368096, 5.48016, 5.848255999999999, 0.9863118666666666, 0.5602235, 6.763997499999999
14, 16, 1.52062, 10.105, 11.625620000000001, 0.363981, 5.38631, 5.750291, 0.989017875, 0.5540585, 6.649435

15, 1, 1.92284, 15.9878, 17.91064, 0.369624, 5.78439, 6.154014, 1.0, 0.609979, 7.782865
15, 2, 1.88537, 15.487, 17.37237, 0.375715, 6.04444, 6.420154999999999, 0.992528, 0.61138625, 7.980315
