branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness
5, 9, 20.39274, 5.558469, 0.9932212222222222
5, 10, 20.082990000000002, 5.447884, 0.9917807
5, 11, 19.75267, 5.456684, 0.9915385454545455
5, 12, 19.36374, 5.387904, 0.9930615833333333
5, 13, 19.44177, 5.321263, 0.9914985384615385
5, 14, 19.142400000000002, 5.224062, 0.9917072142857143
5, 15, 18.9853, 5.266219, 0.9921466
5, 16, 18.67847, 5.262295999999999, 0.991744

6, 1, 26.13989, 6.159998, 1.0
6, 2, 23.73179, 6.17565, 0.9927185
6, 3, 22.45383, 6.079332, 0.9903113333333334
6, 4, 21.57378, 5.99281, 0.99018675
6, 5, 20.81972, 5.8315280000000005, 0.9909230000000001
6, 6, 20.35321, 5.7790420000000005, 0.9922596666666667
6, 7, 19.94676, 5.669683, 0.9919995714285715
6, 8, 19.515150000000002, 5.656468, 0.991225125
6, 9, 18.99445, 5.593534, 0.9900436666666665
6, 10, 18.69666, 5.4675959999999995, 0.9908336
6, 11, 18.42201, 5.583158999999999, 0.9914860909090909
6, 12, 18.159730000000003, 5.438904, 0.9924344166666667
6, 13, 17.91173, 5.440042, 0.9908136923076923
6, 14, 17.807199999999998, 5.504335, 0.9920438571428571
6, 15, 17.59855, 5.510948, 0.9918175333333333
6, 16, 17.38976, 5.4308380000000005, 0.9914161875

7, 1, 24.29683, 6.162203, 1.0
7, 2, 22.53345, 6.110276, 0.992419
7, 3, 21.117070000000002, 6.104635, 0.9908333333333333
7, 4, 20.03022, 6.13701, 0.9902965
7, 5, 19.22732, 6.062338, 0.9906744
7, 6, 18.78667, 6.056719999999999, 0.9909085000000001
7, 7, 18.492469999999997, 6.021843, 0.9916184285714286
7, 8, 18.26863, 6.021516, 0.990589875
7, 9, 17.89722, 5.990585, 0.9910378888888888
7, 10, 17.478360000000002, 6.037934999999999, 0.990358
7, 11, 17.121010000000002, 6.101688, 0.9923141818181819
7, 12, 16.89511, 6.104081, 0.9925481666666666
7, 13, 16.52827, 6.030686, 0.991997923076923
7, 14, 16.28349, 6.051855, 0.9911234999999999
7, 15, 16.07801, 6.10412, 0.9915689333333333
7, 16, 15.717220000000001, 6.0822780000000005, 0.9925050625

8, 1, 23.63268, 6.157539, 1.0
8, 2, 20.692790000000002, 6.196142, 0.9932625
8, 3, 19.681829999999998, 6.153945, 0.9908206666666667
8, 4, 19.262140000000002, 6.036980000000001, 0.9903885
8, 5, 18.92991, 6.049748, 0.988842
8, 6, 18.57521, 6.14833, 0.9899673333333333
8, 7, 17.96682, 6.1217630000000005, 0.9925921428571429
8, 8, 17.58352, 6.188916, 0.9912465
8, 9, 16.97479, 6.186573999999999, 0.9920162222222222
8, 10, 16.37276, 6.29295, 0.9909068
8, 11, 15.82078, 6.398345, 0.9928074545454546
8, 12, 15.3944, 6.4095189999999995, 0.9942369166666666
8, 13, 14.9916, 6.355469, 0.9938483846153846
8, 14, 14.794799999999999, 6.332837, 0.9926674999999999
8, 15, 14.426730000000001, 6.255401, 0.9935939333333333
8, 16, 14.18411, 6.308983, 0.992571125

9, 1, 22.00815, 6.154645, 1.0
9, 2, 20.2991, 6.21284, 0.993028
9, 3, 19.76643, 6.18409, 0.990452
9, 4, 19.091359999999998, 6.267004, 0.990998
9, 5, 18.31194, 6.511144, 0.9917018000000001
9, 6, 17.41655, 6.609726, 0.9914145
9, 7, 16.54075, 6.607145, 0.9920438571428571
9, 8, 15.93041, 6.710824000000001, 0.99152875
9, 9, 15.396740000000001, 6.68779, 0.9910226666666667
9, 10, 14.85885, 6.68344, 0.9911861
9, 11, 14.53824, 6.614473, 0.9920969090909092
9, 12, 14.30531, 6.511333, 0.9929940833333334
9, 13, 14.19237, 6.495393, 0.9938615384615385
9, 14, 14.15062, 6.3188759999999995, 0.9919472857142857
9, 15, 13.98947, 6.126976000000001, 0.9919476666666667
9, 16, 13.930109999999999, 6.098890000000001, 0.991706125

10, 1, 21.161550000000002, 6.152311, 1.0
10, 2, 20.20552, 6.1612, 0.992711
10, 3, 18.96167, 6.23944, 0.9904356666666666
10, 4, 17.77522, 6.402758, 0.9906505
10, 5, 16.88792, 6.387688, 0.9918848
10, 6, 16.22586, 6.408996, 0.9918281666666666
10, 7, 15.73864, 6.289057000000001, 0.9920922857142856
10, 8, 15.44938, 6.321945, 0.990151
10, 9, 15.27054, 6.068475, 0.9895542222222223
10, 10, 15.03412, 6.109369999999999, 0.9905569
10, 11, 14.98399, 5.890035, 0.9908236363636364
10, 12, 14.98953, 5.828827, 0.9914074166666667
10, 13, 15.01817, 5.785435, 0.9917105384615384
10, 14, 14.880569999999999, 5.697649999999999, 0.9897959285714286
10, 15, 14.75976, 5.674040000000001, 0.9913636
10, 16, 14.632480000000001, 5.625771, 0.989349375

11, 1, 21.22285, 6.148121, 1.0
11, 2, 19.45531, 6.32152, 0.992992
11, 3, 17.63198, 6.539176, 0.9907273333333334
11, 4, 16.52037, 6.662787, 0.990703
11, 5, 15.994409999999998, 6.634628, 0.9913884
11, 6, 15.60304, 6.52972, 0.9921406666666667
11, 7, 15.37834, 6.302671, 0.9915911428571428
11, 8, 15.32615, 6.294632, 0.988867875
11, 9, 15.27806, 6.089389, 0.9888966666666666
11, 10, 15.169550000000001, 6.001749, 0.9891142
11, 11, 14.955119999999999, 5.917383, 0.9908068181818183
11, 12, 14.9565, 5.884881, 0.9909441666666666
11, 13, 14.7775, 5.845402, 0.9924503076923077
11, 14, 14.5852, 5.776877, 0.9909112142857143
11, 15, 14.48457, 5.842804, 0.9930672666666667
11, 16, 14.184859999999999, 5.814911, 0.9899615625

12, 1, 20.93981, 6.144781, 1.0
12, 2, 18.37567, 6.500132, 0.9932445
12, 3, 16.94922, 6.655864, 0.9904443333333334
12, 4, 16.36717, 6.647548, 0.99009075
12, 5, 16.018909999999998, 6.5424750000000005, 0.9907596
12, 6, 15.87368, 6.373491, 0.9912706666666667
12, 7, 15.70298, 6.2320020000000005, 0.991328
12, 8, 15.50352, 6.183555, 0.990045
12, 9, 15.43178, 6.046965, 0.988677888888889
12, 10, 15.2761, 6.032150000000001, 0.9891681999999999
12, 11, 14.8764, 5.9349549999999995, 0.9906007272727273
12, 12, 14.56386, 5.897645, 0.9909629166666667
12, 13, 14.45545, 5.893951, 0.9918945384615385
12, 14, 14.07418, 5.894777, 0.9906887857142858
12, 15, 13.86126, 5.96755, 0.9929560666666667
12, 16, 13.51822, 5.894051, 0.9896783125

13, 1, 19.55246, 6.15615, 1.0
13, 2, 17.15212, 6.598242, 0.993392
13, 3, 16.397759999999998, 6.555108000000001, 0.9905023333333333
13, 4, 16.22238, 6.4258169999999994, 0.98987275
13, 5, 15.98128, 6.299315, 0.990909
13, 6, 15.75299, 6.228997, 0.9897071666666667
13, 7, 15.393839999999999, 6.160502, 0.9905672857142857
13, 8, 15.02877, 6.194381, 0.990764625
13, 9, 14.79669, 6.055149, 0.990399111111111
13, 10, 14.38879, 6.113397999999999, 0.9914909
13, 11, 13.97275, 6.085791, 0.9921604545454545
13, 12, 13.498380000000001, 5.964404999999999, 0.99121275
13, 13, 13.201600000000001, 5.959688, 0.9911623076923076
13, 14, 12.93376, 5.983873, 0.9917860714285714
13, 15, 12.72548, 5.9590309999999995, 0.98809
13, 16, 12.39705, 5.90752, 0.98937675

14, 1, 18.258940000000003, 6.15521, 1.0
14, 2, 16.98034, 6.427683, 0.993006
14, 3, 16.73226, 6.283534, 0.9904693333333333
14, 4, 16.47797, 6.182987000000001, 0.9891775
14, 5, 15.97912, 6.123568, 0.99056
14, 6, 15.51234, 6.208003, 0.9893550000000001
14, 7, 14.849359999999999, 6.122727, 0.9897611428571428
14, 8, 14.29963, 6.171022, 0.989950375
14, 9, 13.82383, 6.133843000000001, 0.989871111111111
14, 10, 13.21546, 6.131682, 0.9918127
14, 11, 12.82159, 6.0998850000000004, 0.9912721818181819
14, 12, 12.4273, 6.031202, 0.989916
14, 13, 12.142140000000001, 5.954525, 0.9907385384615384
14, 14, 12.02483, 5.947392, 0.9895323571428571
14, 15, 11.80792, 5.848376, 0.9863119333333333
14, 16, 11.625720000000001, 5.750471, 0.9890180625

15, 1, 17.91094, 6.154364, 1.0
15, 2, 17.37267, 6.420344999999999, 0.9925275
15, 3, 17.110509999999998, 6.354931, 0.990854
15, 4, 16.43732, 6.370768, 0.989634
15, 5, 15.69749, 6.468489, 0.9895606000000001
15, 6, 14.80624, 6.550233, 0.9891808333333333
15, 7, 14.141449999999999, 6.539608, 0.9900041428571429
15, 8, 13.42399, 6.552532, 0.988164875
15, 9, 12.8203, 6.3403670000000005, 0.9895615555555555
15, 10, 12.36561, 6.354472, 0.9913407
15, 11, 12.09796, 6.1842429999999995, 0.9907703636363636
15, 12, 11.86008, 6.043708, 0.9894656666666667
15, 13, 11.71965, 5.915858, 0.9890900769230769
15, 14, 11.71533, 5.855316, 0.9891162857142858
15, 15, 11.5901, 5.748207, 0.9859243333333333
15, 16, 11.52153, 5.585508000000001, 0.98811025

16, 1, 17.89295, 6.153966, 1.0
16, 2, 17.62202, 6.440771, 0.992512
16, 3, 16.94142, 6.444653, 0.990004
16, 4, 15.90902, 6.5673, 0.9899845
16, 5, 14.81005, 6.6665600000000005, 0.9893878
16, 6, 13.815560000000001, 6.723554999999999, 0.9891005
16, 7, 13.1062, 6.625068, 0.9904052857142858
16, 8, 12.507309999999999, 6.56266, 0.98810775
16, 9, 12.14179, 6.360613, 0.9892153333333334
16, 10, 11.88223, 6.2243949999999995, 0.9905256
16, 11, 11.75298, 6.037591, 0.9900148181818181
16, 12, 11.63643, 5.861985000000001, 0.9868683333333333
16, 13, 11.59423, 5.742023, 0.9899975384615385
16, 14, 11.69801, 5.609575, 0.9887130714285715
16, 15, 11.63746, 5.453376, 0.9860797333333333
16, 16, 11.6444, 5.3240359999999995, 0.986997
