branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness
6, 11, 33.79741, 4.2787500000000005, 0.9666752727272727
6, 12, 33.66318, 4.25417, 0.9708179166666667
6, 13, 32.61347, 4.22471, 0.9708940769230769
6, 14, 33.02969, 4.23212, 0.968179
6, 15, 34.66377, 4.82305, 0.9458088666666666
6, 16, 33.217690000000005, 4.10177, 0.9733521875

7, 1, 37.43267, 3.265529, 1.0
7, 2, 35.287890000000004, 3.06148, 0.993142
7, 3, 35.65862, 4.34861, 0.984924
7, 4, 35.17837, 3.9310600000000004, 0.978449
7, 5, 35.69755, 4.59341, 0.9745964
7, 6, 34.19276, 4.0974, 0.9736791666666668
7, 7, 34.40196, 4.4407, 0.9724694285714286
7, 8, 33.73052, 4.15668, 0.966977
7, 9, 33.3378, 4.37286, 0.9701844444444444
7, 10, 34.7853, 4.51415, 0.9695411
7, 11, 33.56239, 4.67687, 0.97255
7, 12, 32.7409, 4.32291, 0.9717893333333333
7, 13, 32.59838, 4.4301, 0.974100076923077
7, 14, 32.652429999999995, 4.43182, 0.9723572142857143
7, 15, 34.280280000000005, 4.75089, 0.9525772
7, 16, 32.37422, 4.30088, 0.97095575

8, 1, 35.82219, 3.2778620000000003, 1.0
8, 2, 33.72852, 3.219766, 0.991871
8, 3, 34.36053, 4.37491, 0.9828683333333333
8, 4, 33.43841, 4.028264, 0.97828175
8, 5, 33.69675, 4.77022, 0.9749272
8, 6, 32.6973, 4.31846, 0.9724491666666667
8, 7, 32.58535, 4.63708, 0.9696304285714286
8, 8, 32.3819, 4.36511, 0.970390625
8, 9, 32.20444, 4.43664, 0.9686717777777777
8, 10, 32.930260000000004, 4.43042, 0.9720242000000001
8, 11, 32.10531, 4.7710799999999995, 0.9770369090909091
8, 12, 31.89005, 4.30908, 0.9716288333333334
8, 13, 31.25386, 4.42201, 0.9741834615384615
8, 14, 31.26319, 4.53538, 0.9723982857142858
8, 15, 32.61051, 4.48709, 0.9683335333333333
8, 16, 31.08567, 4.41434, 0.967508625

9, 1, 35.16518, 3.267248, 1.0
9, 2, 33.05964, 3.4245270000000003, 0.9922875
9, 3, 33.667159999999996, 4.63483, 0.9837203333333333
9, 4, 32.81906, 4.48374, 0.97836175
9, 5, 32.50079, 4.84, 0.9723606
9, 6, 32.175439999999995, 4.8504000000000005, 0.9728383333333334
9, 7, 31.52607, 4.863519999999999, 0.9680028571428572
9, 8, 31.87356, 4.99031, 0.972259
9, 9, 31.23149, 5.12336, 0.9699892222222223
9, 10, 32.29526, 5.28961, 0.9698997
9, 11, 30.612180000000002, 5.328720000000001, 0.9759098181818182
9, 12, 30.60089, 5.16999, 0.9714114166666666
9, 13, 29.66843, 5.31325, 0.9750735384615384
9, 14, 30.08798, 5.61298, 0.9734452142857143
9, 15, 31.31866, 5.3548, 0.9706410000000001
9, 16, 29.65762, 5.00012, 0.9719256875

10, 1, 34.93963, 3.3143529999999997, 1.0
10, 2, 32.86546, 3.552446, 0.9915625
10, 3, 33.26765, 4.8621099999999995, 0.9839386666666666
10, 4, 33.05625, 4.64911, 0.97958
10, 5, 31.61568, 5.28624, 0.9750034
10, 6, 30.95825, 4.97029, 0.9722788333333333
10, 7, 30.508869999999998, 5.19743, 0.9706532857142857
10, 8, 30.79891, 5.31892, 0.971458
10, 9, 30.27409, 5.3179, 0.9735332222222222
10, 10, 30.149900000000002, 5.18831, 0.9735151999999999
10, 11, 30.10772, 5.582599999999999, 0.97165
10, 12, 29.4297, 4.65348, 0.9747915833333334
10, 13, 29.573279999999997, 4.97187, 0.9707219230769231
10, 14, 29.90558, 5.05621, 0.9697697142857143
10, 15, 29.70562, 4.81513, 0.9703988666666666
10, 16, 29.58799, 4.74901, 0.976814875

11, 1, 33.863369999999996, 3.331102, 1.0
11, 2, 31.8616, 3.535526, 0.991575
11, 3, 32.00377, 5.02745, 0.9846066666666666
11, 4, 31.27825, 4.70495, 0.981709
11, 5, 30.7506, 5.35901, 0.9763068
11, 6, 30.43899, 4.96947, 0.9753558333333333
11, 7, 30.11386, 5.12603, 0.9713982857142858
11, 8, 29.92196, 4.75347, 0.972136875
11, 9, 29.82356, 5.0533399999999995, 0.9744915555555556
11, 10, 29.729119999999998, 4.731249999999999, 0.9744429
11, 11, 29.48284, 4.9503200000000005, 0.9735499999999999
11, 12, 29.52648, 4.48021, 0.975847
11, 13, 29.4202, 4.565329999999999, 0.9728510769230769
11, 14, 29.353489999999997, 4.60524, 0.9680835
11, 15, 29.48187, 4.64499, 0.9773242666666667
11, 16, 29.29869, 4.51741, 0.9762671875

12, 1, 34.90768, 3.307703, 1.0
12, 2, 32.95179, 3.808994, 0.9931355
12, 3, 32.32727, 5.216559999999999, 0.9859773333333334
12, 4, 31.87577, 4.83183, 0.979979
12, 5, 31.89405, 5.24799, 0.9774962
12, 6, 31.44846, 4.830489999999999, 0.9723925000000001
12, 7, 31.458150000000003, 4.9455, 0.9690095714285715
12, 8, 31.38522, 4.75448, 0.972418
12, 9, 31.329430000000002, 4.88513, 0.9715756666666666
12, 10, 31.21159, 4.74373, 0.975746
12, 11, 31.143680000000003, 5.05448, 0.9761341818181818
12, 12, 30.80567, 4.78752, 0.9771083333333334
12, 13, 30.63582, 4.81024, 0.9693760769230769
12, 14, 30.272940000000002, 4.82533, 0.9750813571428572
12, 15, 30.37365, 4.95379, 0.9762809333333333
12, 16, 29.9929, 4.8446, 0.97921675

13, 1, 34.46204, 3.323723, 1.0
13, 2, 32.68785, 3.850971, 0.993652
13, 3, 32.48185, 5.06046, 0.985715
13, 4, 32.29714, 4.51478, 0.9784775
13, 5, 32.43561, 5.02165, 0.9767020000000001
13, 6, 31.98761, 4.80733, 0.9749398333333333
13, 7, 31.75189, 4.89332, 0.9690927142857142
13, 8, 31.48553, 4.803, 0.97367425
13, 9, 31.273490000000002, 4.98787, 0.97036
13, 10, 31.073800000000002, 4.9206900000000005, 0.9744769
13, 11, 30.85588, 5.12063, 0.9749884545454546
13, 12, 30.43682, 4.9799299999999995, 0.9767131666666667
13, 13, 30.09507, 5.11629, 0.969606923076923
13, 14, 29.840339999999998, 5.12513, 0.9780837142857143
13, 15, 29.74512, 5.27512, 0.9710896666666666
13, 16, 29.494339999999998, 5.2552200000000004, 0.978580125

14, 1, 33.76234, 3.369126, 1.0
14, 2, 32.59782, 3.766923, 0.9933085
14, 3, 32.48335, 5.01404, 0.9860236666666666
14, 4, 32.31245, 4.5379, 0.97863125
14, 5, 32.30001, 5.01992, 0.9775351999999999
14, 6, 31.66829, 4.85649, 0.9740963333333333
14, 7, 31.573900000000002, 4.96772, 0.9714214285714285
14, 8, 31.06947, 4.94182, 0.975030625
14, 9, 30.79857, 5.19866, 0.971462888888889
14, 10, 30.48173, 5.12012, 0.9758823
14, 11, 30.259619999999998, 5.22061, 0.975261
14, 12, 29.87055, 5.12958, 0.9763229999999999
14, 13, 29.53947, 5.29633, 0.9686966923076923
14, 14, 29.33885, 5.22665, 0.9768439999999999
14, 15, 29.4177, 5.41634, 0.9700792
14, 16, 29.196630000000003, 5.39172, 0.9771114375

15, 1, 33.65287, 3.3985160000000003, 1.0
15, 2, 32.98789, 3.71936, 0.9933195
15, 3, 32.8421, 4.93405, 0.9862393333333334
15, 4, 32.610170000000004, 4.47262, 0.97785925
15, 5, 32.4151, 5.08789, 0.9779304
15, 6, 31.90177, 4.90677, 0.9742795000000001
15, 7, 31.425900000000002, 5.18247, 0.9733187142857143
15, 8, 31.010089999999998, 5.11012, 0.97508625
15, 9, 30.616310000000002, 5.38117, 0.9724525555555554
15, 10, 30.34288, 5.30017, 0.9741281
15, 11, 29.9953, 5.46838, 0.9782318181818183
15, 12, 29.735120000000002, 5.27944, 0.9758964166666666
15, 13, 29.45477, 5.4395, 0.9685109230769231
15, 14, 29.28282, 5.34521, 0.9782414285714286
15, 15, 29.37365, 5.46838, 0.9705481333333333
15, 16, 29.16669, 5.47665, 0.976738625

16, 1, 34.8711, 3.3415039999999996, 1.0
16, 2, 33.86831, 3.889505, 0.992789
16, 3, 33.30811, 5.66573, 0.9861536666666666
16, 4, 32.20254, 5.0648800000000005, 0.98243375
16, 5, 31.61065, 6.30013, 0.9748962000000001
16, 6, 31.15242, 5.959250000000001, 0.9716515
16, 7, 30.939919999999997, 6.30598, 0.9738214285714285
16, 8, 30.40734, 6.022399999999999, 0.97240625
16, 9, 30.07641, 6.38549, 0.9670551111111111
16, 10, 30.267799999999998, 6.3074900000000005, 0.9727086999999999
16, 11, 29.97638, 6.23473, 0.9751911818181818
16, 12, 30.03844, 6.08803, 0.9739911666666666
16, 13, 30.01049, 6.318759999999999, 0.9717666923076924
16, 14, 30.184530000000002, 6.15443, 0.9680853571428572
16, 15, 29.99234, 6.27817, 0.973321
16, 16, 30.01659, 6.15857, 0.971789125
