branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness
3, 8, 33.1537, 14.08, 47.2337, 2.79561, 1.08541, 3.88102, 0.966871375
3, 9, 33.3419, 14.1772, 47.5191, 2.89941, 1.12384, 4.02325, 0.9625775555555555
3, 10, 32.8283, 13.9167, 46.745, 2.80426, 1.12977, 3.93403, 0.9705736
3, 11, 32.5322, 13.7891, 46.3213, 2.8814, 1.12311, 4.00451, 0.970344909090909
3, 12, 32.6016, 13.7489, 46.3505, 2.74447, 1.07468, 3.8191500000000005, 0.9690424166666666
3, 13, 32.0925, 13.7212, 45.8137, 2.76842, 1.05434, 3.8227599999999997, 0.9720845384615384
3, 14, 31.947, 13.4663, 45.4133, 2.87418, 1.12985, 4.00403, 0.9742205
3, 15, 32.2129, 13.7493, 45.962199999999996, 2.81727, 1.14986, 3.96713, 0.9652644666666668
3, 16, 31.8551, 13.5349, 45.39, 2.77913, 1.13276, 3.9118899999999996, 0.971783125

4, 1, 29.3808, 12.4331, 41.813900000000004, 2.5169, 0.615961, 3.132861, 1.0
4, 2, 27.7714, 11.9751, 39.7465, 2.21875, 0.687583, 2.906333, 0.9936235
4, 3, 27.5519, 11.6996, 39.2515, 3.24207, 1.06504, 4.30711, 0.9854253333333333
4, 4, 27.1084, 11.6026, 38.711, 2.87706, 0.995216, 3.8722760000000003, 0.9764605
4, 5, 26.6991, 11.5395, 38.238600000000005, 3.05768, 1.10396, 4.16164, 0.9709134
4, 6, 26.6005, 11.3945, 37.995000000000005, 2.93047, 1.0719, 4.00237, 0.9687651666666667
4, 7, 26.2678, 11.408, 37.6758, 3.01145, 1.12001, 4.13146, 0.9664152857142857
4, 8, 26.018, 11.3, 37.318, 2.80761, 1.06072, 3.8683300000000003, 0.97120625
4, 9, 25.6222, 11.0955, 36.7177, 2.93298, 1.12948, 4.06246, 0.9682777777777777
4, 10, 25.6063, 11.1133, 36.7196, 2.87409, 1.11833, 3.99242, 0.9674651000000001
4, 11, 25.5211, 11.0564, 36.5775, 2.88831, 1.13132, 4.01963, 0.975139
4, 12, 25.3914, 10.9047, 36.2961, 2.85179, 1.08523, 3.9370199999999995, 0.9721965833333334
4, 13, 25.285, 10.8841, 36.1691, 2.90994, 1.12786, 4.037800000000001, 0.9632936923076922
4, 14, 25.0446, 10.8065, 35.8511, 2.91092, 1.1491, 4.06002, 0.9630264285714285
4, 15, 24.9098, 10.8334, 35.7432, 2.88059, 1.17756, 4.05815, 0.9733511333333333
4, 16, 24.9645, 10.8004, 35.7649, 2.85815, 1.11056, 3.96871, 0.9727093125

5, 1, 29.3987, 11.3006, 40.6993, 2.52157, 0.617921, 3.139491, 1.0
5, 2, 28.0739, 10.8762, 38.9501, 2.3995, 0.74939, 3.14889, 0.9941265
5, 3, 27.5495, 10.7903, 38.3398, 3.18083, 1.11591, 4.29674, 0.9858193333333333
5, 4, 27.4573, 10.6529, 38.1102, 3.09152, 1.05447, 4.14599, 0.97492325
5, 5, 27.0684, 10.574, 37.6424, 3.41611, 1.21693, 4.63304, 0.972836
5, 6, 26.7204, 10.4067, 37.1271, 3.1728, 1.19145, 4.36425, 0.9701896666666667
5, 7, 26.3175, 10.3629, 36.6804, 3.35074, 1.32503, 4.67577, 0.9738565714285714
5, 8, 26.3622, 10.2058, 36.568, 3.34315, 1.26348, 4.60663, 0.97102675
5, 9, 26.1275, 10.1897, 36.3172, 3.45812, 1.29655, 4.75467, 0.9659571111111112
5, 10, 26.0433, 10.1843, 36.227599999999995, 3.35682, 1.35101, 4.7078299999999995, 0.9666484000000001
5, 11, 25.7324, 10.1203, 35.8527, 3.33321, 1.3348, 4.66801, 0.9690460909090909
5, 12, 25.7784, 9.95687, 35.73527, 3.41506, 1.28115, 4.69621, 0.96902875
5, 13, 25.4933, 10.0445, 35.537800000000004, 3.46499, 1.33914, 4.80413, 0.9700191538461538
5, 14, 24.9548, 9.93218, 34.88698, 3.4571, 1.40205, 4.85915, 0.9785991428571429
5, 15, 25.0795, 9.89687, 34.97637, 3.48716, 1.37091, 4.85807, 0.9758378000000001
5, 16, 25.0912, 9.78929, 34.88049, 3.39336, 1.28752, 4.68088, 0.955371125

6, 1, 27.7601, 10.1749, 37.935, 2.64999, 0.621885, 3.2718749999999996, 1.0
6, 2, 26.0769, 9.31561, 35.39251, 2.37101, 0.688953, 3.059963, 0.9937355
6, 3, 26.8096, 9.62772, 36.43732, 3.30869, 1.06567, 4.374359999999999, 0.9833949999999999
6, 4, 25.7328, 9.4951, 35.227900000000005, 2.93581, 1.02855, 3.96436, 0.98114425
6, 5, 26.0684, 9.45827, 35.52667, 3.21853, 1.17757, 4.3961, 0.9716672000000001
6, 6, 25.131, 9.09602, 34.227019999999996, 3.03254, 1.06135, 4.09389, 0.9737701666666667
6, 7, 25.2834, 9.00733, 34.290729999999996, 3.1492, 1.12514, 4.2743400000000005, 0.9747277142857144
6, 8, 25.2006, 9.06897, 34.26957, 3.01219, 1.07245, 4.08464, 0.96643975
6, 9, 24.9212, 8.94861, 33.86981, 3.072, 1.1531, 4.2251, 0.9598744444444445
6, 10, 26.0798, 9.26673, 35.34653, 3.26617, 1.2877, 4.55387, 0.9711468
6, 11, 24.6686, 9.12881, 33.79741, 3.08407, 1.19468, 4.2787500000000005, 0.9666752727272727
6, 12, 24.7072, 8.95598, 33.66318, 3.07536, 1.17881, 4.25417, 0.9708179166666667
6, 13, 23.8981, 8.71537, 32.61347, 3.05475, 1.16996, 4.22471, 0.9708940769230769
6, 14, 24.007, 9.02269, 33.02969, 2.991, 1.24112, 4.23212, 0.968179
6, 15, 25.6336, 9.03017, 34.66377, 3.37427, 1.44878, 4.82305, 0.9458088666666666
6, 16, 24.4309, 8.78679, 33.217690000000005, 2.93829, 1.16348, 4.10177, 0.9733521875

7, 1, 27.9921, 9.44057, 37.43267, 2.64532, 0.620209, 3.265529, 1.0
7, 2, 26.4004, 8.88749, 35.287890000000004, 2.36653, 0.69495, 3.06148, 0.993142
7, 3, 26.8329, 8.82572, 35.65862, 3.31501, 1.0336, 4.34861, 0.984924
7, 4, 26.2386, 8.93977, 35.17837, 2.92675, 1.00431, 3.9310600000000004, 0.978449
7, 5, 26.8988, 8.79875, 35.69755, 3.4155, 1.17791, 4.59341, 0.9745964
7, 6, 25.6211, 8.57166, 34.19276, 3.03897, 1.05843, 4.0974, 0.9736791666666668
7, 7, 25.9063, 8.49566, 34.40196, 3.30971, 1.13099, 4.4407, 0.9724694285714286
7, 8, 25.3795, 8.35102, 33.73052, 3.07134, 1.08534, 4.15668, 0.966977
7, 9, 25.0205, 8.3173, 33.3378, 3.2183, 1.15456, 4.37286, 0.9701844444444444
7, 10, 26.4314, 8.3539, 34.7853, 3.327, 1.18715, 4.51415, 0.9695411
7, 11, 25.1264, 8.43599, 33.56239, 3.39808, 1.27879, 4.67687, 0.97255
7, 12, 24.5773, 8.1636, 32.7409, 3.13863, 1.18428, 4.32291, 0.9717893333333333
7, 13, 24.3772, 8.22118, 32.59838, 3.22201, 1.20809, 4.4301, 0.974100076923077
7, 14, 24.3071, 8.34533, 32.652429999999995, 3.16837, 1.26345, 4.43182, 0.9723572142857143
7, 15, 26.0117, 8.26858, 34.280280000000005, 3.4212, 1.32969, 4.75089, 0.9525772
7, 16, 24.3005, 8.07372, 32.37422, 3.1253, 1.17558, 4.30088, 0.97095575

8, 1, 26.9356, 8.88659, 35.82219, 2.65831, 0.619552, 3.2778620000000003, 1.0
8, 2, 25.4575, 8.27102, 33.72852, 2.50508, 0.714686, 3.219766, 0.991871
8, 3, 26.1031, 8.25743, 34.36053, 3.36908, 1.00583, 4.37491, 0.9828683333333333
8, 4, 25.0518, 8.38661, 33.43841, 3.06215, 0.966114, 4.028264, 0.97828175
8, 5, 25.4439, 8.25285, 33.69675, 3.56503, 1.20519, 4.77022, 0.9749272
8, 6, 24.7627, 7.9346, 32.6973, 3.23051, 1.08795, 4.31846, 0.9724491666666667
8, 7, 24.6027, 7.98265, 32.58535, 3.45733, 1.17975, 4.63708, 0.9696304285714286
8, 8, 24.5328, 7.8491, 32.3819, 3.22501, 1.1401, 4.36511, 0.970390625
8, 9, 24.3061, 7.89834, 32.20444, 3.26523, 1.17141, 4.43664, 0.9686717777777777
8, 10, 25.0575, 7.87276, 32.930260000000004, 3.2479, 1.18252, 4.43042, 0.9720242000000001
8, 11, 24.1464, 7.95891, 32.10531, 3.4726, 1.29848, 4.7710799999999995, 0.9770369090909091
8, 12, 24.0889, 7.80115, 31.89005, 3.09254, 1.21654, 4.30908, 0.9716288333333334
8, 13, 23.5381, 7.71576, 31.25386, 3.23179, 1.19022, 4.42201, 0.9741834615384615
8, 14, 23.431, 7.83219, 31.26319, 3.28451, 1.25087, 4.53538, 0.9723982857142858
8, 15, 24.7878, 7.82271, 32.61051, 3.17391, 1.31318, 4.48709, 0.9683335333333333
8, 16, 23.4817, 7.60397, 31.08567, 3.17454, 1.2398, 4.41434, 0.967508625

9, 1, 26.655, 8.51018, 35.16518, 2.64477, 0.622478, 3.267248, 1.0
9, 2, 25.112, 7.94764, 33.05964, 2.69246, 0.732067, 3.4245270000000003, 0.9922875
9, 3, 25.6344, 8.03276, 33.667159999999996, 3.58182, 1.05301, 4.63483, 0.9837203333333333
9, 4, 24.884, 7.93506, 32.81906, 3.40553, 1.07821, 4.48374, 0.97836175
9, 5, 24.6513, 7.84949, 32.50079, 3.66466, 1.17534, 4.84, 0.9723606
9, 6, 24.49, 7.68544, 32.175439999999995, 3.66927, 1.18113, 4.8504000000000005, 0.9728383333333334
9, 7, 23.8834, 7.64267, 31.52607, 3.68158, 1.18194, 4.863519999999999, 0.9680028571428572
9, 8, 24.198, 7.67556, 31.87356, 3.76644, 1.22387, 4.99031, 0.972259
9, 9, 23.6155, 7.61599, 31.23149, 3.81643, 1.30693, 5.12336, 0.9699892222222223
9, 10, 24.7655, 7.52976, 32.29526, 3.99503, 1.29458, 5.28961, 0.9698997
9, 11, 23.0864, 7.52578, 30.612180000000002, 3.94517, 1.38355, 5.328720000000001, 0.9759098181818182
9, 12, 23.2028, 7.39809, 30.60089, 3.82281, 1.34718, 5.16999, 0.9714114166666666
9, 13, 22.4645, 7.20393, 29.66843, 3.99755, 1.3157, 5.31325, 0.9750735384615384
9, 14, 22.7196, 7.36838, 30.08798, 4.21605, 1.39693, 5.61298, 0.9734452142857143
9, 15, 24.0165, 7.30216, 31.31866, 3.96753, 1.38727, 5.3548, 0.9706410000000001
9, 16, 22.41, 7.24762, 29.65762, 3.69961, 1.30051, 5.00012, 0.9719256875

10, 1, 26.8433, 8.09633, 34.93963, 2.6935, 0.620853, 3.3143529999999997, 1.0
10, 2, 25.3514, 7.51406, 32.86546, 2.75157, 0.800876, 3.552446, 0.9915625
10, 3, 25.6169, 7.65075, 33.26765, 3.71838, 1.14373, 4.8621099999999995, 0.9839386666666666
10, 4, 25.3545, 7.70175, 33.05625, 3.53727, 1.11184, 4.64911, 0.97958
10, 5, 24.0148, 7.60088, 31.61568, 4.0053, 1.28094, 5.28624, 0.9750034
10, 6, 23.6137, 7.34455, 30.95825, 3.77831, 1.19198, 4.97029, 0.9722788333333333
10, 7, 23.0965, 7.41237, 30.508869999999998, 3.93661, 1.26082, 5.19743, 0.9706532857142857
10, 8, 23.7037, 7.09521, 30.79891, 4.05689, 1.26203, 5.31892, 0.971458
10, 9, 23.2474, 7.02669, 30.27409, 4.02943, 1.28847, 5.3179, 0.9735332222222222
10, 10, 23.2189, 6.931, 30.149900000000002, 3.94126, 1.24705, 5.18831, 0.9735151999999999
10, 11, 22.978, 7.12972, 30.10772, 4.14941, 1.43319, 5.582599999999999, 0.97165
10, 12, 22.421, 7.0087, 29.4297, 3.43753, 1.21595, 4.65348, 0.9747915833333334
10, 13, 22.598, 6.97528, 29.573279999999997, 3.68429, 1.28758, 4.97187, 0.9707219230769231
10, 14, 22.975, 6.93058, 29.90558, 3.77837, 1.27784, 5.05621, 0.9697697142857143
10, 15, 22.8323, 6.87332, 29.70562, 3.57057, 1.24456, 4.81513, 0.9703988666666666
10, 16, 22.7037, 6.88429, 29.58799, 3.52055, 1.22846, 4.74901, 0.976814875

11, 1, 25.9029, 7.96047, 33.863369999999996, 2.71053, 0.620572, 3.331102, 1.0
11, 2, 24.5167, 7.3449, 31.8616, 2.74326, 0.792266, 3.535526, 0.991575
11, 3, 24.5608, 7.44297, 32.00377, 3.89677, 1.13068, 5.02745, 0.9846066666666666
11, 4, 23.8869, 7.39135, 31.27825, 3.57211, 1.13284, 4.70495, 0.981709
11, 5, 23.4716, 7.279, 30.7506, 4.06248, 1.29653, 5.35901, 0.9763068
11, 6, 23.329, 7.10999, 30.43899, 3.73569, 1.23378, 4.96947, 0.9753558333333333
11, 7, 22.9986, 7.11526, 30.11386, 3.85557, 1.27046, 5.12603, 0.9713982857142858
11, 8, 22.9547, 6.96726, 29.92196, 3.57113, 1.18234, 4.75347, 0.972136875
11, 9, 22.8191, 7.00446, 29.82356, 3.77105, 1.28229, 5.0533399999999995, 0.9744915555555556
11, 10, 22.8437, 6.88542, 29.729119999999998, 3.52471, 1.20654, 4.731249999999999, 0.9744429
11, 11, 22.4503, 7.03254, 29.48284, 3.64157, 1.30875, 4.9503200000000005, 0.9735499999999999
11, 12, 22.5871, 6.93938, 29.52648, 3.28525, 1.19496, 4.48021, 0.975847
11, 13, 22.4918, 6.9284, 29.4202, 3.32992, 1.23541, 4.565329999999999, 0.9728510769230769
11, 14, 22.4656, 6.88789, 29.353489999999997, 3.40872, 1.19652, 4.60524, 0.9680835
11, 15, 22.6062, 6.87567, 29.48187, 3.38849, 1.2565, 4.64499, 0.9773242666666667
11, 16, 22.4261, 6.87259, 29.29869, 3.32956, 1.18785, 4.51741, 0.9762671875

12, 1, 27.106, 7.80168, 34.90768, 2.68785, 0.619853, 3.307703, 1.0
12, 2, 25.5796, 7.37219, 32.95179, 2.94244, 0.866554, 3.808994, 0.9931355
12, 3, 25.1228, 7.20447, 32.32727, 4.03311, 1.18345, 5.216559999999999, 0.9859773333333334
12, 4, 24.6547, 7.22107, 31.87577, 3.5929, 1.23893, 4.83183, 0.979979
12, 5, 24.7671, 7.12695, 31.89405, 3.95683, 1.29116, 5.24799, 0.9774962
12, 6, 24.3473, 7.10116, 31.44846, 3.60097, 1.22952, 4.830489999999999, 0.9723925000000001
12, 7, 24.4095, 7.04865, 31.458150000000003, 3.6551, 1.2904, 4.9455, 0.9690095714285715
12, 8, 24.2757, 7.10952, 31.38522, 3.44587, 1.30861, 4.75448, 0.972418
12, 9, 24.3091, 7.02033, 31.329430000000002, 3.59326, 1.29187, 4.88513, 0.9715756666666666
12, 10, 24.2133, 6.99829, 31.21159, 3.47918, 1.26455, 4.74373, 0.975746
12, 11, 24.1428, 7.00088, 31.143680000000003, 3.71021, 1.34427, 5.05448, 0.9761341818181818
12, 12, 23.9004, 6.90527, 30.80567, 3.4874, 1.30012, 4.78752, 0.9771083333333334
12, 13, 23.7949, 6.84092, 30.63582, 3.53821, 1.27203, 4.81024, 0.9693760769230769
12, 14, 23.5343, 6.73864, 30.272940000000002, 3.55689, 1.26844, 4.82533, 0.9750813571428572
12, 15, 23.591, 6.78265, 30.37365, 3.6537, 1.30009, 4.95379, 0.9762809333333333
12, 16, 23.3041, 6.6888, 29.9929, 3.57466, 1.26994, 4.8446, 0.97921675

13, 1, 26.7833, 7.67874, 34.46204, 2.7037, 0.620023, 3.323723, 1.0
13, 2, 25.383, 7.30485, 32.68785, 2.98868, 0.862291, 3.850971, 0.993652
13, 3, 25.2217, 7.26015, 32.48185, 3.86787, 1.19259, 5.06046, 0.985715
13, 4, 25.0898, 7.20734, 32.29714, 3.38507, 1.12971, 4.51478, 0.9784775
13, 5, 25.1951, 7.24051, 32.43561, 3.75613, 1.26552, 5.02165, 0.9767020000000001
13, 6, 24.7657, 7.22191, 31.98761, 3.53654, 1.27079, 4.80733, 0.9749398333333333
13, 7, 24.6996, 7.05229, 31.75189, 3.62684, 1.26648, 4.89332, 0.9690927142857142
13, 8, 24.4009, 7.08463, 31.48553, 3.5104, 1.2926, 4.803, 0.97367425
13, 9, 24.2387, 7.03479, 31.273490000000002, 3.64367, 1.3442, 4.98787, 0.97036
13, 10, 24.135, 6.9388, 31.073800000000002, 3.62245, 1.29824, 4.9206900000000005, 0.9744769
13, 11, 23.9595, 6.89638, 30.85588, 3.77692, 1.34371, 5.12063, 0.9749884545454546
13, 12, 23.6571, 6.77972, 30.43682, 3.69026, 1.28967, 4.9799299999999995, 0.9767131666666667
13, 13, 23.4156, 6.67947, 30.09507, 3.80999, 1.3063, 5.11629, 0.969606923076923
13, 14, 23.2213, 6.61904, 29.840339999999998, 3.84178, 1.28335, 5.12513, 0.9780837142857143
13, 15, 23.1478, 6.59732, 29.74512, 3.91988, 1.35524, 5.27512, 0.9710896666666666
13, 16, 22.9259, 6.56844, 29.494339999999998, 3.898, 1.35722, 5.2552200000000004, 0.978580125

14, 1, 26.2145, 7.54784, 33.76234, 2.74897, 0.620156, 3.369126, 1.0
14, 2, 25.2725, 7.32532, 32.59782, 2.91273, 0.854193, 3.766923, 0.9933085
14, 3, 25.2086, 7.27475, 32.48335, 3.79781, 1.21623, 5.01404, 0.9860236666666666
14, 4, 25.1037, 7.20875, 32.31245, 3.36454, 1.17336, 4.5379, 0.97863125
14, 5, 25.0648, 7.23521, 32.30001, 3.73526, 1.28466, 5.01992, 0.9775351999999999
14, 6, 24.5036, 7.16469, 31.66829, 3.56214, 1.29435, 4.85649, 0.9740963333333333
14, 7, 24.5455, 7.0284, 31.573900000000002, 3.67466, 1.29306, 4.96772, 0.9714214285714285
14, 8, 24.1099, 6.95957, 31.06947, 3.63243, 1.30939, 4.94182, 0.975030625
14, 9, 23.8836, 6.91497, 30.79857, 3.78753, 1.41113, 5.19866, 0.971462888888889
14, 10, 23.6924, 6.78933, 30.48173, 3.77811, 1.34201, 5.12012, 0.9758823
14, 11, 23.5281, 6.73152, 30.259619999999998, 3.86055, 1.36006, 5.22061, 0.975261
14, 12, 23.2143, 6.65625, 29.87055, 3.80254, 1.32704, 5.12958, 0.9763229999999999
14, 13, 22.9863, 6.55317, 29.53947, 3.94808, 1.34825, 5.29633, 0.9686966923076923
14, 14, 22.8632, 6.47565, 29.33885, 3.91051, 1.31614, 5.22665, 0.9768439999999999
14, 15, 22.9424, 6.4753, 29.4177, 4.01227, 1.40407, 5.41634, 0.9700792
14, 16, 22.7645, 6.43213, 29.196630000000003, 4.01119, 1.38053, 5.39172, 0.9771114375

15, 1, 26.1862, 7.46667, 33.65287, 2.77809, 0.620426, 3.3985160000000003, 1.0
15, 2, 25.6589, 7.32899, 32.98789, 2.8686, 0.85076, 3.71936, 0.9933195
15, 3, 25.5582, 7.2839, 32.8421, 3.72407, 1.20998, 4.93405, 0.9862393333333334
15, 4, 25.4156, 7.19457, 32.610170000000004, 3.31227, 1.16035, 4.47262, 0.97785925
15, 5, 25.262, 7.1531, 32.4151, 3.78482, 1.30307, 5.08789, 0.9779304
15, 6, 24.8171, 7.08467, 31.90177, 3.62219, 1.28458, 4.90677, 0.9742795000000001
15, 7, 24.5347, 6.8912, 31.425900000000002, 3.84662, 1.33585, 5.18247, 0.9733187142857143
15, 8, 24.1378, 6.87229, 31.010089999999998, 3.76077, 1.34935, 5.11012, 0.97508625
15, 9, 23.818, 6.79831, 30.616310000000002, 3.96102, 1.42015, 5.38117, 0.9724525555555554
15, 10, 23.6754, 6.66748, 30.34288, 3.95478, 1.34539, 5.30017, 0.9741281
15, 11, 23.3986, 6.5967, 29.9953, 4.07126, 1.39712, 5.46838, 0.9782318181818183
15, 12, 23.1796, 6.55552, 29.735120000000002, 3.93436, 1.34508, 5.27944, 0.9758964166666666
15, 13, 23.0036, 6.45117, 29.45477, 4.08071, 1.35879, 5.4395, 0.9685109230769231
15, 14, 22.8785, 6.40432, 29.28282, 4.00851, 1.3367, 5.34521, 0.9782414285714286
15, 15, 22.9749, 6.39875, 29.37365, 4.07073, 1.39765, 5.46838, 0.9705481333333333
15, 16, 22.7804, 6.38629, 29.16669, 4.07671, 1.39994, 5.47665, 0.976738625

16, 1, 26.5837, 8.2874, 34.8711, 2.72157, 0.619934, 3.3415039999999996, 1.0
16, 2, 25.7799, 8.08841, 33.86831, 2.93283, 0.956675, 3.889505, 0.992789
16, 3, 25.3564, 7.95171, 33.30811, 4.17548, 1.49025, 5.66573, 0.9861536666666666
16, 4, 24.6108, 7.59174, 32.20254, 3.74675, 1.31813, 5.0648800000000005, 0.98243375
16, 5, 24.0867, 7.52395, 31.61065, 4.5887, 1.71143, 6.30013, 0.9748962000000001
16, 6, 23.7892, 7.36322, 31.15242, 4.34198, 1.61727, 5.959250000000001, 0.9716515
16, 7, 23.6379, 7.30202, 30.939919999999997, 4.56179, 1.74419, 6.30598, 0.9738214285714285
16, 8, 23.1812, 7.22614, 30.40734, 4.35753, 1.66487, 6.022399999999999, 0.97240625
16, 9, 22.8979, 7.17851, 30.07641, 4.58936, 1.79613, 6.38549, 0.9670551111111111
16, 10, 23.0723, 7.1955, 30.267799999999998, 4.51977, 1.78772, 6.3074900000000005, 0.9727086999999999
16, 11, 22.826, 7.15038, 29.97638, 4.46212, 1.77261, 6.23473, 0.9751911818181818
16, 12, 22.9202, 7.11824, 30.03844, 4.34003, 1.748, 6.08803, 0.9739911666666666
16, 13, 22.8826, 7.12789, 30.01049, 4.51819, 1.80057, 6.318759999999999, 0.9717666923076924
16, 14, 23.0394, 7.14513, 30.184530000000002, 4.40287, 1.75156, 6.15443, 0.9680853571428572
16, 15, 22.8292, 7.16314, 29.99234, 4.41938, 1.85879, 6.27817, 0.973321
16, 16, 22.8969, 7.11969, 30.01659, 4.36211, 1.79646, 6.15857, 0.971789125
