branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness, cost, shadowCost
5, 5, 27.0683, 10.574, 37.6423, 3.416, 1.21693, 4.63293, 0.9728362, 6.7995375, 2.5386800000000003
5, 6, 26.7204, 10.4067, 37.1271, 3.1727, 1.19145, 4.3641499999999995, 0.9701908333333332, 6.5127500000000005, 2.4922874999999998
5, 7, 26.3175, 10.3629, 36.6804, 3.35059, 1.32503, 4.67562, 0.9738582857142858, 6.6402775, 2.6203925
5, 8, 26.3621, 10.2058, 36.5679, 3.34308, 1.26348, 4.60656, 0.971027, 6.6383425, 2.539205
5, 9, 26.1274, 10.1897, 36.3171, 3.45805, 1.29655, 4.7546, 0.9659575555555556, 6.723975, 2.5702625
5, 10, 26.0433, 10.1843, 36.227599999999995, 3.35675, 1.35101, 4.70776, 0.966649, 6.6121625, 2.6240475
5, 11, 25.7324, 10.1203, 35.8527, 3.33316, 1.3348, 4.66796, 0.9690460909090909, 6.549709999999999, 2.5998375
5, 12, 25.7784, 9.95687, 35.73527, 3.41499, 1.28115, 4.69614, 0.9690292500000001, 6.63729, 2.52575875
5, 13, 25.4933, 10.0445, 35.537800000000004, 3.46495, 1.33914, 4.80409, 0.9700192307692308, 6.651612500000001, 2.5947025
5, 14, 24.9548, 9.93218, 34.88698, 3.45706, 1.40205, 4.859109999999999, 0.9785994285714287, 6.576409999999999, 2.6435725000000003
5, 15, 25.0795, 9.89687, 34.97637, 3.48712, 1.37091, 4.85803, 0.9758378666666666, 6.6220575, 2.6080187500000003
5, 16, 25.0912, 9.78929, 34.88049, 3.39333, 1.28752, 4.68085, 0.9553708125, 6.529730000000001, 2.51118125

6, 1, 27.6967, 10.1749, 37.8716, 2.5394, 0.621885, 3.1612850000000003, 1.0, 6.0014875, 1.8937475
6, 2, 26.0382, 9.31561, 35.353809999999996, 2.30939, 0.688953, 2.998343, 0.993873, 5.564165, 1.85340425
6, 3, 26.781, 9.62772, 36.40872, 3.25803, 1.06567, 4.3237000000000005, 0.9836469999999999, 6.6056550000000005, 2.269135
6, 4, 25.7097, 9.4951, 35.204800000000006, 2.89554, 1.02855, 3.92409, 0.98135925, 6.1092525, 2.2154375
6, 5, 26.0481, 9.45827, 35.506370000000004, 3.18358, 1.17757, 4.36115, 0.9717884, 6.4395925, 2.35985375
6, 6, 25.1121, 9.09602, 34.20812, 3.00224, 1.06135, 4.06359, 0.9739256666666667, 6.1412525, 2.1983525
6, 7, 25.2665, 9.00733, 34.273830000000004, 3.12212, 1.12514, 4.24726, 0.9748928571428571, 6.2804325, 2.25105625
6, 8, 25.1847, 9.06897, 34.25367, 2.9878, 1.07245, 4.06025, 0.96650575, 6.1358875, 2.20607125
6, 9, 24.9069, 8.94861, 33.85551, 3.04954, 1.1531, 4.20264, 0.9599605555555555, 6.1629024999999995, 2.27167625
6, 10, 26.0664, 9.26673, 35.333130000000004, 3.24583, 1.2877, 4.533530000000001, 0.9712476999999999, 6.50413, 2.4460412500000004
6, 11, 24.656, 9.12881, 33.78481, 3.06499, 1.19468, 4.25967, 0.9667705454545454, 6.14699, 2.33578125
6, 12, 24.6954, 8.95598, 33.65138, 3.05741, 1.17881, 4.236219999999999, 0.97092225, 6.144335, 2.2983075
6, 13, 23.8868, 8.71537, 32.60217, 3.03793, 1.16996, 4.20789, 0.9709931538461538, 6.02378, 2.25938125
6, 14, 23.9965, 9.02269, 33.01919, 2.97523, 1.24112, 4.21635, 0.9682642857142857, 5.9747924999999995, 2.36895625
6, 15, 25.6234, 9.03017, 34.65357, 3.35911, 1.44878, 4.8078899999999996, 0.9457692666666666, 6.562035, 2.57755125
6, 16, 24.4214, 8.78679, 33.20819, 2.92411, 1.16348, 4.0875900000000005, 0.973439375, 5.976785, 2.2618287500000003

7, 1, 27.9331, 9.44057, 37.37367, 2.53474, 0.620209, 3.1549490000000002, 1.0, 6.026377500000001, 1.80028025
7, 2, 26.3663, 8.88749, 35.253789999999995, 2.3037, 0.69495, 2.99865, 0.9932635, 5.5994875, 1.80588625
7, 3, 26.8056, 8.82572, 35.63132, 3.26426, 1.0336, 4.29786, 0.9851866666666668, 6.61496, 2.1368150000000004
7, 4, 26.2155, 8.93977, 35.15527, 2.88659, 1.00431, 3.8909000000000002, 0.97863425, 6.1635275, 2.1217812499999997
7, 5, 26.8781, 8.79875, 35.67685, 3.38043, 1.17791, 4.55834, 0.9747964, 6.7401925, 2.27775375
7, 6, 25.6023, 8.57166, 34.17396, 3.00817, 1.05843, 4.066599999999999, 0.973821, 6.2084575, 2.1298874999999997
7, 7, 25.8901, 8.49566, 34.385760000000005, 3.28253, 1.13099, 4.41352, 0.9725954285714286, 6.5187925, 2.1929475
7, 8, 25.3656, 8.35102, 33.71662, 3.0469, 1.08534, 4.1322399999999995, 0.967058625, 6.2176, 2.1292175
7, 9, 25.0072, 8.3173, 33.3245, 3.19537, 1.15456, 4.3499300000000005, 0.9702709999999999, 6.32127, 2.1942225
7, 10, 26.4193, 8.3539, 34.7732, 3.30584, 1.18715, 4.49299, 0.9696199, 6.6082525, 2.2313875
7, 11, 25.115, 8.43599, 33.55099, 3.37848, 1.27879, 4.6572700000000005, 0.9726549999999999, 6.517855, 2.3332887500000004
7, 12, 24.567, 8.1636, 32.7306, 3.12058, 1.18428, 4.30486, 0.9718835, 6.1914549999999995, 2.20473
7, 13, 24.3667, 8.22118, 32.58788, 3.20476, 1.20809, 4.41285, 0.9742258461538462, 6.2505975, 2.2357375
7, 14, 24.2969, 8.34533, 32.64223, 3.15239, 1.26345, 4.41584, 0.9724566428571428, 6.1895025, 2.3066162500000003
7, 15, 26.0021, 8.26858, 34.27068, 3.40573, 1.32969, 4.73542, 0.9525952666666666, 6.6559925, 2.3632625000000003
7, 16, 24.2911, 8.07372, 32.36482, 3.11012, 1.17558, 4.2857, 0.971032125, 6.1465075, 2.1847950000000003

8, 1, 26.8823, 8.88659, 35.76889, 2.54772, 0.619552, 3.167272, 1.0, 5.9080075, 1.7303757499999999
8, 2, 25.4236, 8.27102, 33.69462, 2.44232, 0.714686, 3.157006, 0.9920185, 5.62027, 1.7485635
8, 3, 26.0772, 8.25743, 34.334630000000004, 3.31859, 1.00583, 4.32442, 0.9830966666666666, 6.57824, 2.03800875
8, 4, 25.0311, 8.38661, 33.41771, 3.02248, 0.966114, 3.988594, 0.97844375, 6.151367499999999, 2.01444025
8, 5, 25.4257, 8.25285, 33.67855, 3.52959, 1.20519, 4.73478, 0.9751112, 6.7078025, 2.2367962500000003
8, 6, 24.7469, 7.9346, 32.6815, 3.19993, 1.08795, 4.28788, 0.9725625, 6.2932925, 2.0797749999999997
8, 7, 24.5878, 7.98265, 32.57045, 3.42994, 1.17975, 4.6096900000000005, 0.9697348571428571, 6.503415, 2.1775812500000002
8, 8, 24.5192, 7.8491, 32.368300000000005, 3.20052, 1.1401, 4.3406199999999995, 0.970486, 6.265420000000001, 2.1212375
8, 9, 24.2933, 7.89834, 32.19164, 3.24231, 1.17141, 4.41372, 0.9687775555555554, 6.2789725, 2.1587025
8, 10, 25.0453, 7.87276, 32.918060000000004, 3.22681, 1.18252, 4.40933, 0.9721036, 6.3574725, 2.166615
8, 11, 24.1343, 7.95891, 32.09321, 3.45248, 1.29848, 4.75096, 0.9771694545454545, 6.4692675, 2.29334375
8, 12, 24.0783, 7.80115, 31.87945, 3.07383, 1.21654, 4.29037, 0.9717103333333333, 6.0836175, 2.19168375
8, 13, 23.5272, 7.71576, 31.24296, 3.2136, 1.19022, 4.40382, 0.9743082307692308, 6.1545000000000005, 2.15469
8, 14, 23.4208, 7.83219, 31.25299, 3.26767, 1.25087, 4.51854, 0.9724871428571429, 6.19527, 2.22989375
8, 15, 24.7783, 7.82271, 32.60101, 3.15749, 1.31318, 4.47067, 0.9684141333333333, 6.2547775, 2.29101875
8, 16, 23.4726, 7.60397, 31.07657, 3.1588, 1.2398, 4.3986, 0.967576875, 6.092874999999999, 2.1902962500000003

9, 1, 26.6008, 8.51018, 35.11098, 2.53419, 0.622478, 3.1566680000000003, 1.0, 5.85929, 1.6862504999999999
9, 2, 25.0797, 7.94764, 33.027339999999995, 2.62827, 0.732067, 3.3603370000000004, 0.9925295, 5.7632325, 1.725522
9, 3, 25.6081, 8.03276, 33.64086, 3.52934, 1.05301, 4.58235, 0.9839893333333333, 6.7303525, 2.057105
9, 4, 24.8607, 7.93506, 32.79576, 3.36377, 1.07821, 4.44198, 0.97849675, 6.4713575, 2.0700925
9, 5, 24.6316, 7.84949, 32.48109, 3.62767, 1.17534, 4.8030100000000004, 0.9724847999999999, 6.70662, 2.15652625
9, 6, 24.472, 7.68544, 32.15744, 3.63617, 1.18113, 4.8172999999999995, 0.9729478333333333, 6.69517, 2.14181
9, 7, 23.8673, 7.64267, 31.50997, 3.65173, 1.18194, 4.83367, 0.9680922857142857, 6.635142500000001, 2.13727375
9, 8, 24.1846, 7.67556, 31.86016, 3.73971, 1.22387, 4.96358, 0.972359, 6.762785, 2.183315
9, 9, 23.6037, 7.61599, 31.21969, 3.79156, 1.30693, 5.09849, 0.970096111111111, 6.7420225, 2.25892875
9, 10, 24.7543, 7.52976, 32.28406, 3.97122, 1.29458, 5.2658000000000005, 0.969957, 7.065507500000001, 2.2358000000000002
9, 11, 23.0764, 7.52578, 30.60218, 3.92348, 1.38355, 5.30703, 0.9759979999999999, 6.8080300000000005, 2.3242725
9, 12, 23.1935, 7.39809, 30.59159, 3.80236, 1.34718, 5.14954, 0.9714834166666666, 6.7015475, 2.2719412500000002
9, 13, 22.4559, 7.20393, 29.65983, 3.97871, 1.3157, 5.29441, 0.9751539230769232, 6.7856974999999995, 2.21619125
9, 14, 22.7115, 7.36838, 30.079880000000003, 4.19789, 1.39693, 5.59482, 0.9734982857142856, 7.0368275, 2.3179775
9, 15, 24.0087, 7.30216, 31.31086, 3.95073, 1.38727, 5.338, 0.9706790666666667, 6.951817500000001, 2.30004
9, 16, 22.4023, 7.24762, 29.64992, 3.68329, 1.30051, 4.9838000000000005, 0.9719575625, 6.4835775, 2.2064625

10, 1, 26.7951, 8.09633, 34.89143, 2.58291, 0.620853, 3.203763, 1.0, 5.932297500000001, 1.63289425
10, 2, 25.3177, 7.51406, 32.831759999999996, 2.68767, 0.800876, 3.488546, 0.991735, 5.852382499999999, 1.7401335
10, 3, 25.5912, 7.65075, 33.24195, 3.66661, 1.14373, 4.81034, 0.9841496666666667, 6.8655100000000004, 2.10007375
10, 4, 25.3332, 7.70175, 33.03495, 3.49549, 1.11184, 4.60733, 0.97966525, 6.662140000000001, 2.07455875
10, 5, 23.9972, 7.60088, 31.59808, 3.96891, 1.28094, 5.24985, 0.9751346, 6.96856, 2.2310499999999998
10, 6, 23.5985, 7.34455, 30.94305, 3.74623, 1.19198, 4.93821, 0.972355, 6.696042500000001, 2.11004875
10, 7, 23.083, 7.41237, 30.495369999999998, 3.90774, 1.26082, 5.16856, 0.970764, 6.793115, 2.18736625
10, 8, 23.6922, 7.09521, 30.78741, 4.03053, 1.26203, 5.29256, 0.971534, 6.992055, 2.14893125
10, 9, 23.2365, 7.02669, 30.26319, 4.00567, 1.28847, 5.2941400000000005, 0.973659111111111, 6.9102325, 2.16680625
10, 10, 23.2088, 6.931, 30.1398, 3.91968, 1.24705, 5.16673, 0.9735908, 6.82078, 2.113425
10, 11, 22.9681, 7.12972, 30.09782, 4.12885, 1.43319, 5.56204, 0.9717107272727272, 6.9998625, 2.324405
10, 12, 22.4111, 7.0087, 29.419800000000002, 3.41866, 1.21595, 4.63461, 0.9748657500000001, 6.2200475, 2.0920375
10, 13, 22.5887, 6.97528, 29.56398, 3.66671, 1.28758, 4.95429, 0.9707733076923077, 6.4902975000000005, 2.15949
10, 14, 22.9659, 6.93058, 29.89648, 3.76153, 1.27784, 5.03937, 0.9698237142857142, 6.6322675, 2.1441625
10, 15, 22.8234, 6.87332, 29.69672, 3.55488, 1.24456, 4.79944, 0.9704455333333333, 6.407805, 2.103725
10, 16, 22.6951, 6.88429, 29.57939, 3.50574, 1.22846, 4.7341999999999995, 0.9768684375, 6.3426275, 2.08899625

11, 1, 25.8524, 7.96047, 33.81287, 2.59995, 0.620572, 3.2205220000000003, 1.0, 5.8315, 1.61563075
11, 2, 24.4834, 7.3449, 31.8283, 2.6797, 0.792266, 3.471966, 0.9917635, 5.740125, 1.7103785
11, 3, 24.5366, 7.44297, 31.97957, 3.84522, 1.13068, 4.975899999999999, 0.984789, 6.912295, 2.06105125
11, 4, 23.8685, 7.39135, 31.25985, 3.53076, 1.13284, 4.6636, 0.9818045, 6.5143225000000005, 2.05675875
11, 5, 23.4567, 7.279, 30.7357, 4.02656, 1.29653, 5.32309, 0.9764390000000001, 6.9586475, 2.206405
11, 6, 23.3157, 7.10999, 30.42569, 3.7049, 1.23378, 4.93868, 0.9754733333333333, 6.619362499999999, 2.12252875
11, 7, 22.9858, 7.11526, 30.10106, 3.82793, 1.27046, 5.09839, 0.9715202857142857, 6.701155, 2.1598675
11, 8, 22.9426, 6.96726, 29.90986, 3.54625, 1.18234, 4.7285900000000005, 0.97220725, 6.414075, 2.0532475
11, 9, 22.807, 7.00446, 29.811459999999997, 3.74854, 1.28229, 5.03083, 0.9746274444444444, 6.5994150000000005, 2.1578475
11, 10, 22.832, 6.88542, 29.71742, 3.50435, 1.20654, 4.71089, 0.9745392, 6.35835, 2.0672175
11, 11, 22.4389, 7.03254, 29.47144, 3.62266, 1.30875, 4.9314100000000005, 0.9736436363636364, 6.4275225, 2.1878175
11, 12, 22.5761, 6.93938, 29.51548, 3.26783, 1.19496, 4.46279, 0.9759265, 6.0898425, 2.0623825
11, 13, 22.4812, 6.9284, 29.4096, 3.31313, 1.23541, 4.54854, 0.972928, 6.12328, 2.10146
11, 14, 22.4551, 6.88789, 29.34299, 3.3931, 1.19652, 4.58962, 0.9681272857142857, 6.199987500000001, 2.05750625
11, 15, 22.5959, 6.87567, 29.47157, 3.37407, 1.2565, 4.6305700000000005, 0.9773950666666666, 6.1985575, 2.11595875
11, 16, 22.4165, 6.87259, 29.289089999999998, 3.31554, 1.18785, 4.50339, 0.9763286875, 6.1176025, 2.04692375

12, 1, 27.0529, 7.80168, 34.85458, 2.57726, 0.619853, 3.197113, 1.0, 5.9588725, 1.5950630000000001
12, 2, 25.5518, 7.37219, 32.92399, 2.87937, 0.866554, 3.7459240000000005, 0.99328, 6.073345, 1.78807775
12, 3, 25.1037, 7.20447, 32.30817, 3.98271, 1.18345, 5.16616, 0.9861486666666667, 7.1206724999999995, 2.0840087499999997
12, 4, 24.639, 7.22107, 31.86007, 3.55233, 1.23893, 4.79126, 0.9800945, 6.632205, 2.14156375
12, 5, 24.7526, 7.12695, 31.879550000000002, 3.921, 1.29116, 5.21216, 0.9776450000000001, 7.0150749999999995, 2.18202875
12, 6, 24.3332, 7.10116, 31.43436, 3.57077, 1.22952, 4.80029, 0.9725235, 6.61242, 2.117165
12, 7, 24.3958, 7.04865, 31.444450000000003, 3.62817, 1.2904, 4.91857, 0.9691298571428572, 6.677645, 2.1714812500000003
12, 8, 24.2627, 7.10952, 31.37222, 3.42188, 1.30861, 4.73049, 0.972489375, 6.454717499999999, 2.1973000000000003
12, 9, 24.2961, 7.02033, 31.31643, 3.5713, 1.29187, 4.86317, 0.971681, 6.6083125, 2.16941125
12, 10, 24.2009, 6.99829, 31.19919, 3.45943, 1.26455, 4.72398, 0.9758558, 6.4845425, 2.13933625
12, 11, 24.1309, 7.00088, 31.13178, 3.69227, 1.34427, 5.0365400000000005, 0.976223, 6.7086325, 2.21938
12, 12, 23.8891, 6.90527, 30.79437, 3.47054, 1.30012, 4.77066, 0.9771836666666666, 6.4566775, 2.16327875
12, 13, 23.7841, 6.84092, 30.62502, 3.522, 1.27203, 4.794029999999999, 0.9694486923076924, 6.4950125, 2.127145
12, 14, 23.524, 6.73864, 30.26264, 3.54155, 1.26844, 4.80999, 0.975157, 6.48205, 2.11077
12, 15, 23.5811, 6.78265, 30.36375, 3.63986, 1.30009, 4.93995, 0.9763509333333332, 6.5874975, 2.14792125
12, 16, 23.2949, 6.6888, 29.9837, 3.56125, 1.26994, 4.831189999999999, 0.9792945, 6.473112499999999, 2.10604

13, 1, 26.7344, 7.67874, 34.41314, 2.59312, 0.620023, 3.2131429999999996, 1.0, 5.93492, 1.5798655
13, 2, 25.3603, 7.30485, 32.66515, 2.92622, 0.862291, 3.7885109999999997, 0.9937395, 6.0962575, 1.7753972500000001
13, 3, 25.2033, 7.26015, 32.46345, 3.81757, 1.19259, 5.01016, 0.9859086666666667, 6.9679825, 2.10010875
13, 4, 25.0728, 7.20734, 32.28014, 3.34591, 1.12971, 4.47562, 0.97860875, 6.48001, 2.0306275
13, 5, 25.1788, 7.24051, 32.419309999999996, 3.72208, 1.26552, 4.9876000000000005, 0.9768686000000001, 6.8694299999999995, 2.17058375
13, 6, 24.7502, 7.22191, 31.97211, 3.50744, 1.27079, 4.77823, 0.9750861666666667, 6.601215, 2.17352875
13, 7, 24.6847, 7.05229, 31.73699, 3.60037, 1.26648, 4.8668499999999995, 0.969229, 6.6859575, 2.14801625
13, 8, 24.3875, 7.08463, 31.47213, 3.48717, 1.2926, 4.77977, 0.97379525, 6.535607499999999, 2.17817875
13, 9, 24.2253, 7.03479, 31.26009, 3.62218, 1.3442, 4.96638, 0.9704719999999999, 6.650342500000001, 2.22354875
13, 10, 24.1224, 6.9388, 31.0612, 3.60308, 1.29824, 4.90132, 0.9745798999999999, 6.61838, 2.16559
13, 11, 23.9479, 6.89638, 30.84428, 3.75921, 1.34371, 5.10292, 0.9750730909090909, 6.7526975, 2.2057575
13, 12, 23.6464, 6.77972, 30.42612, 3.67376, 1.28967, 4.963430000000001, 0.9767860833333333, 6.62956, 2.1371350000000002
13, 13, 23.4056, 6.67947, 30.08507, 3.79424, 1.3063, 5.10054, 0.9696879999999999, 6.719939999999999, 2.14123375
13, 14, 23.2118, 6.61904, 29.830840000000002, 3.82682, 1.28335, 5.11017, 0.9781571428571428, 6.728295, 2.11073
13, 15, 23.139, 6.59732, 29.73632, 3.90601, 1.35524, 5.26125, 0.9711509333333334, 6.798385, 2.1799049999999998
13, 16, 22.9177, 6.56844, 29.48614, 3.88479, 1.35722, 5.2420100000000005, 0.97864725, 6.7495025, 2.178275

14, 1, 26.1755, 7.54784, 33.72334, 2.63838, 0.620156, 3.2585360000000003, 1.0, 5.9103175, 1.563636
14, 2, 25.2504, 7.32532, 32.57572, 2.85072, 0.854193, 3.704913, 0.9934005, 6.00702, 1.769858
14, 3, 25.1881, 7.27475, 32.462849999999996, 3.74867, 1.21623, 4.9649, 0.9862489999999999, 6.8971824999999995, 2.12557375
14, 4, 25.0845, 7.20875, 32.29325, 3.32608, 1.17336, 4.49944, 0.97875075, 6.4616425, 2.07445375
14, 5, 25.0469, 7.23521, 32.28211, 3.70218, 1.28466, 4.98684, 0.9777182, 6.8330424999999995, 2.18906125
14, 6, 24.4874, 7.16469, 31.65209, 3.53388, 1.29435, 4.82823, 0.9742028333333334, 6.594805, 2.1899362499999997
14, 7, 24.5301, 7.0284, 31.558500000000002, 3.64939, 1.29306, 4.94245, 0.9715302857142857, 6.7156525, 2.1716100000000003
14, 8, 24.0962, 6.95957, 31.05577, 3.61015, 1.30939, 4.91954, 0.975124875, 6.622175, 2.17933625
14, 9, 23.8709, 6.91497, 30.78587, 3.7669, 1.41113, 5.17803, 0.9715947777777778, 6.7507625, 2.27550125
14, 10, 23.6809, 6.78933, 30.47023, 3.75905, 1.34201, 5.1010599999999995, 0.9759688000000001, 6.7191624999999995, 2.19067625
14, 11, 23.517, 6.73152, 30.24852, 3.84252, 1.36006, 5.20258, 0.975356, 6.782145, 2.2015000000000002
14, 12, 23.2045, 6.65625, 29.86075, 3.78624, 1.32704, 5.11328, 0.9763845833333332, 6.6868025, 2.15907125
14, 13, 22.977, 6.55317, 29.53017, 3.93241, 1.34825, 5.28066, 0.9687556923076923, 6.804535, 2.16739625
14, 14, 22.8547, 6.47565, 29.330350000000003, 3.89594, 1.31614, 5.21208, 0.9769251428571428, 6.7527775000000005, 2.12559625
14, 15, 22.934, 6.4753, 29.4093, 3.99828, 1.40407, 5.40235, 0.9701448, 6.86503, 2.2134825
14, 16, 22.7567, 6.43213, 29.18883, 3.99797, 1.38053, 5.3785, 0.9771879375, 6.8425575, 2.18454625

15, 1, 26.1531, 7.46667, 33.619769999999995, 2.6675, 0.620426, 3.287926, 1.0, 5.9366375, 1.55375975
15, 2, 25.6353, 7.32899, 32.96429, 2.80677, 0.85076, 3.6575300000000004, 0.9934005, 6.0111825, 1.7668837499999999
15, 3, 25.5363, 7.2839, 32.8202, 3.67527, 1.20998, 4.88525, 0.9864769999999999, 6.8673075, 2.1204675
