branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness
6, 4, 42.6627, 12.9982, 55.6609, 5.6148, 3.22612, 8.84092, 0.989527
6, 5, 42.0217, 13.1024, 55.1241, 6.68904, 3.9257, 10.614740000000001, 0.9914064
6, 6, 41.6763, 12.6328, 54.3091, 6.42044, 3.94312, 10.36356, 0.9908271666666667
6, 7, 40.1295, 12.1922, 52.3217, 6.12556, 3.966, 10.091560000000001, 0.9894337142857142
6, 8, 39.8977, 12.2075, 52.105199999999996, 5.27559, 3.40277, 8.67836, 0.984555375
6, 9, 39.7416, 11.9217, 51.6633, 6.71199, 4.06066, 10.77265, 0.9836704444444444
6, 10, 39.9433, 11.6224, 51.5657, 7.21187, 3.91062, 11.12249, 0.9859321
6, 11, 38.5004, 10.9434, 49.443799999999996, 7.15498, 3.90458, 11.059560000000001, 0.9857545454545454
6, 12, 38.4041, 11.0113, 49.4154, 6.72496, 3.94092, 10.665880000000001, 0.9866386666666668
6, 13, 39.5185, 10.734, 50.252500000000005, 7.15443, 3.81328, 10.96771, 0.9908699999999999
6, 14, 39.3603, 11.2892, 50.6495, 7.04741, 3.92888, 10.97629, 0.9842087142857142
6, 15, 39.2295, 11.267, 50.4965, 6.5133, 4.00885, 10.52215, 0.9813122666666667
6, 16, 37.9077, 11.2168, 49.1245, 6.67696, 3.91282, 10.589780000000001, 0.973912375

7, 1, 45.3036, 14.3281, 59.6317, 5.33167, 2.09823, 7.4299, 1.0
7, 2, 43.2137, 13.5265, 56.7402, 4.88801, 2.59683, 7.48484, 0.997936
7, 3, 44.2705, 13.1486, 57.4191, 6.48096, 4.07995, 10.56091, 0.9938013333333333
7, 4, 42.854, 12.3766, 55.230599999999995, 5.39957, 3.01714, 8.41671, 0.98968875
7, 5, 42.1191, 12.2366, 54.3557, 6.49237, 3.9277, 10.42007, 0.990178
7, 6, 42.2236, 11.8939, 54.1175, 6.59439, 3.86763, 10.462019999999999, 0.9895616666666666
7, 7, 39.4069, 11.6767, 51.083600000000004, 6.98073, 3.85034, 10.83107, 0.9913334285714285
7, 8, 40.6826, 11.6215, 52.3041, 5.64336, 3.21577, 8.85913, 0.987192875
7, 9, 39.6524, 11.3077, 50.9601, 7.07498, 4.11641, 11.19139, 0.9840115555555555
7, 10, 39.5675, 11.2088, 50.776300000000006, 7.25473, 3.99364, 11.248370000000001, 0.982723
7, 11, 38.4348, 10.4912, 48.926, 7.16143, 3.94211, 11.10354, 0.9840518181818182
7, 12, 38.386, 10.458, 48.844, 7.19698, 3.98494, 11.18192, 0.9882114166666667
7, 13, 39.295, 10.3937, 49.688700000000004, 7.25922, 3.91923, 11.17845, 0.9855935384615384
7, 14, 39.9239, 11.0018, 50.925700000000006, 8.08901, 4.0209, 12.10991, 0.9829526428571428
7, 15, 39.9346, 10.936, 50.8706, 7.15661, 3.94976, 11.10637, 0.9800569333333333
7, 16, 38.699, 10.9399, 49.6389, 7.3195, 3.89973, 11.21923, 0.9816056875

8, 1, 45.8043, 14.0062, 59.8105, 5.56193, 2.10751, 7.66944, 1.0
8, 2, 43.8242, 12.9432, 56.767399999999995, 5.40257, 2.59746, 8.000029999999999, 0.995731
8, 3, 43.8666, 12.5712, 56.437799999999996, 6.98152, 3.85784, 10.83936, 0.994046
8, 4, 42.7666, 12.0723, 54.838899999999995, 6.14827, 2.8768, 9.02507, 0.99004875
8, 5, 42.6598, 12.0598, 54.7196, 7.14304, 3.82631, 10.96935, 0.9896442000000001
8, 6, 42.3401, 11.7119, 54.052, 7.60565, 3.71791, 11.32356, 0.9912223333333333
8, 7, 40.4332, 11.6862, 52.1194, 7.40515, 3.8098, 11.21495, 0.9831345714285714
8, 8, 39.954, 11.2296, 51.1836, 6.34485, 3.08636, 9.43121, 0.98666775
8, 9, 39.3466, 11.2215, 50.5681, 7.59338, 3.92874, 11.52212, 0.9825972222222222
8, 10, 39.2531, 11.0906, 50.343700000000005, 7.77657, 3.86918, 11.64575, 0.9778461
8, 11, 37.6584, 10.2697, 47.9281, 8.08204, 3.7617, 11.843739999999999, 0.9829967272727272
8, 12, 36.9848, 10.0784, 47.0632, 8.37457, 3.79626, 12.17083, 0.9745135
8, 13, 38.3784, 9.94497, 48.32337, 7.9984, 3.70955, 11.70795, 0.9836342307692308
8, 14, 38.9567, 10.5901, 49.5468, 8.58261, 3.88714, 12.469750000000001, 0.9717564999999999
8, 15, 38.759, 10.6265, 49.3855, 7.88542, 3.88825, 11.77367, 0.9805550000000001
8, 16, 38.3165, 10.6029, 48.919399999999996, 7.77626, 3.72548, 11.50174, 0.98078275

9, 1, 45.3243, 12.5941, 57.9184, 5.41991, 2.12159, 7.541499999999999, 1.0
9, 2, 43.3157, 12.0946, 55.4103, 5.46986, 2.56541, 8.03527, 0.995792
9, 3, 43.2786, 11.7019, 54.9805, 7.18488, 3.77266, 10.95754, 0.9952266666666666
9, 4, 42.2419, 11.4709, 53.7128, 6.08995, 2.96508, 9.05503, 0.98973975
9, 5, 42.3565, 11.271, 53.6275, 7.06892, 3.74707, 10.81599, 0.989439
9, 6, 40.0845, 10.7897, 50.8742, 7.13537, 3.58307, 10.718440000000001, 0.9927238333333334
9, 7, 40.1142, 10.6864, 50.800599999999996, 7.58209, 3.6857, 11.26779, 0.9825575714285714
9, 8, 39.5846, 10.2804, 49.865, 6.64322, 3.1545, 9.79772, 0.985759875
9, 9, 38.3193, 10.1435, 48.4628, 7.64231, 3.66707, 11.30938, 0.9863944444444444
9, 10, 38.786, 9.97581, 48.76181, 7.74451, 3.52531, 11.26982, 0.9802341
9, 11, 37.3992, 9.26271, 46.66191, 8.07905, 3.55686, 11.63591, 0.9863909090909092
9, 12, 37.341, 9.24153, 46.58253, 7.8466, 3.73523, 11.58183, 0.9716312500000001
9, 13, 38.389, 9.13285, 47.52185, 7.90032, 3.67902, 11.57934, 0.9809584615384614
9, 14, 39.3025, 9.79071, 49.09321, 8.30427, 3.6669, 11.97117, 0.9746502857142857
9, 15, 39.249, 9.72554, 48.974540000000005, 8.19078, 3.70572, 11.8965, 0.9790244666666666
9, 16, 37.6138, 9.76408, 47.37788, 7.85046, 3.55564, 11.4061, 0.9794405

10, 1, 47.1665, 12.5873, 59.7538, 5.13032, 2.10708, 7.2374, 1.0
10, 2, 45.6736, 12.3687, 58.0423, 5.36074, 2.5671, 7.92784, 0.995942
10, 3, 44.7844, 11.783, 56.5674, 7.3511, 3.82549, 11.17659, 0.9940836666666667
10, 4, 43.1156, 11.4491, 54.5647, 6.32638, 3.07229, 9.398670000000001, 0.985702
10, 5, 42.5072, 11.3187, 53.8259, 7.04513, 4.03845, 11.083580000000001, 0.9833031999999999
10, 6, 42.5857, 10.7866, 53.3723, 7.4206, 3.65954, 11.08014, 0.990332
10, 7, 41.2656, 10.5219, 51.7875, 8.0866, 3.7265, 11.8131, 0.9820564285714285
10, 8, 40.8041, 10.3408, 51.1449, 7.17758, 3.27548, 10.45306, 0.981703625
10, 9, 40.9886, 10.1272, 51.1158, 7.74448, 3.76034, 11.50482, 0.9848348888888889
10, 10, 40.8048, 10.162, 50.9668, 8.86755, 3.65413, 12.52168, 0.9797423000000001
10, 11, 38.9341, 9.38873, 48.32283, 9.29104, 3.61961, 12.91065, 0.9805002727272728
10, 12, 37.8047, 9.40717, 47.21187, 9.11158, 3.87159, 12.98317, 0.9619348333333333
10, 13, 39.0305, 9.24935, 48.27985, 8.91841, 3.85791, 12.77632, 0.982233
10, 14, 39.4747, 9.92609, 49.40079, 9.81361, 3.89305, 13.706660000000001, 0.9770164285714286
10, 15, 38.9335, 9.79934, 48.73284, 9.77551, 3.92395, 13.69946, 0.9475066000000001
10, 16, 38.4126, 9.81581, 48.22841, 7.94054, 3.72347, 11.664010000000001, 0.9667354375

11, 1, 47.9363, 12.804, 60.740300000000005, 5.11204, 2.12638, 7.2384200000000005, 1.0
11, 2, 46.3265, 12.282, 58.60850000000001, 5.22852, 3.02211, 8.25063, 0.995862
11, 3, 45.6298, 11.4935, 57.1233, 7.07741, 4.09815, 11.17556, 0.9937123333333333
11, 4, 44.9102, 11.1406, 56.0508, 5.90685, 3.09714, 9.00399, 0.9889045
11, 5, 44.5316, 10.9102, 55.4418, 6.9097, 4.01619, 10.925889999999999, 0.9822988
11, 6, 44.5831, 10.6078, 55.1909, 7.62787, 3.99844, 11.62631, 0.9893595
11, 7, 43.9164, 10.4898, 54.406200000000005, 7.06975, 3.7384, 10.80815, 0.9797898571428572
11, 8, 43.8039, 10.3196, 54.1235, 6.82688, 3.40718, 10.23406, 0.980202875
11, 9, 43.0984, 10.1267, 53.2251, 9.65063, 3.90288, 13.55351, 0.9883115555555556
11, 10, 42.1981, 10.0118, 52.2099, 7.28377, 3.88714, 11.17091, 0.9763184
11, 11, 41.3534, 9.41108, 50.76448, 7.8776, 3.82004, 11.69764, 0.9773644545454545
11, 12, 41.7507, 9.42723, 51.17793, 7.60173, 3.85261, 11.45434, 0.9543464166666666
11, 13, 40.3567, 9.24933, 49.60603, 7.9129, 3.87671, 11.78961, 0.975104
11, 14, 41.1337, 10.0443, 51.178, 8.44775, 3.90184, 12.34959, 0.9776463571428572
11, 15, 42.8691, 9.82554, 52.69464000000001, 8.28921, 3.86647, 12.15568, 0.9769016
11, 16, 42.5061, 9.76709, 52.27319, 7.80488, 3.69684, 11.501719999999999, 0.9579783125

12, 1, 50.6379, 12.6517, 63.2896, 4.9966, 2.10805, 7.1046499999999995, 1.0
12, 2, 48.1902, 11.8956, 60.0858, 5.2015, 3.02663, 8.22813, 0.9959585
12, 3, 48.1316, 11.3192, 59.4508, 7.55825, 4.15926, 11.71751, 0.9930433333333334
12, 4, 46.4383, 11.0445, 57.4828, 5.96375, 3.5146, 9.47835, 0.9813685
12, 5, 46.9203, 10.9107, 57.830999999999996, 7.49345, 4.15176, 11.64521, 0.9841586
12, 6, 46.4127, 10.4057, 56.8184, 7.13405, 4.01082, 11.144870000000001, 0.9846005
12, 7, 45.8449, 10.565, 56.4099, 7.45656, 4.1636, 11.620159999999998, 0.9589311428571429
12, 8, 44.9839, 10.1196, 55.1035, 7.10807, 3.37586, 10.483929999999999, 0.973801
12, 9, 44.9319, 10.0894, 55.0213, 8.05381, 3.92715, 11.98096, 0.9801519999999999
12, 10, 44.7366, 9.93743, 54.67403, 7.85647, 4.03194, 11.88841, 0.9770015000000001
12, 11, 43.1009, 9.36918, 52.47008, 8.34641, 4.1199, 12.46631, 0.9724182727272727
12, 12, 43.3745, 9.36819, 52.742689999999996, 8.09583, 3.82303, 11.918859999999999, 0.9423081666666667
12, 13, 42.6257, 9.15918, 51.78488, 9.37117, 3.92174, 13.29291, 0.9740288461538462
12, 14, 43.7711, 9.88985, 53.66095, 9.77362, 4.04225, 13.81587, 0.9712980714285714
12, 15, 43.4987, 9.83929, 53.33799, 9.90776, 3.98783, 13.89559, 0.9667291333333333
12, 16, 43.1462, 9.52736, 52.67356, 9.01873, 3.81788, 12.83661, 0.966475125

13, 1, 52.8565, 14.5589, 67.41539999999999, 4.98297, 2.24453, 7.2275, 1.0
13, 2, 50.5491, 13.8546, 64.4037, 5.40342, 3.16175, 8.56517, 0.995645
13, 3, 50.3498, 13.4471, 63.7969, 7.54838, 4.37502, 11.9234, 0.9929953333333333
13, 4, 49.1403, 13.0258, 62.1661, 6.25908, 3.70588, 9.96496, 0.9796
13, 5, 48.5738, 12.7917, 61.3655, 7.36166, 4.21487, 11.57653, 0.9818939999999999
13, 6, 48.8815, 12.3604, 61.2419, 7.21393, 4.26679, 11.480720000000002, 0.9834423333333334
13, 7, 47.7145, 12.4158, 60.130300000000005, 7.68988, 4.35704, 12.04692, 0.9657357142857144
13, 8, 47.3376, 12.2207, 59.5583, 7.45746, 3.61083, 11.068290000000001, 0.970668875
13, 9, 46.9831, 12.0542, 59.0373, 8.3535, 4.15043, 12.50393, 0.9757956666666667
13, 10, 46.7331, 11.9413, 58.6744, 7.99041, 4.30974, 12.300149999999999, 0.976828
13, 11, 45.4408, 11.299, 56.7398, 8.67694, 4.35051, 13.02745, 0.9754524545454545
13, 12, 45.5348, 11.382, 56.916799999999995, 8.30599, 4.19062, 12.49661, 0.9538425833333334
13, 13, 44.5872, 10.9666, 55.5538, 9.86194, 4.27373, 14.135670000000001, 0.9714486923076924
13, 14, 45.783, 11.6066, 57.3896, 10.1441, 4.27419, 14.418289999999999, 0.9732877142857143
13, 15, 45.8433, 11.6947, 57.538, 10.3074, 4.32553, 14.632929999999998, 0.9675252666666666
13, 16, 45.1745, 11.4053, 56.579800000000006, 9.3977, 4.16135, 13.55905, 0.965791125

14, 1, 54.7155, 15.1478, 69.8633, 5.01555, 2.16918, 7.18473, 1.0
14, 2, 52.4185, 14.3951, 66.81360000000001, 5.46812, 3.19162, 8.65974, 0.995481
14, 3, 52.5862, 14.0215, 66.6077, 7.70103, 4.38401, 12.08504, 0.9925543333333334
14, 4, 50.9973, 13.6621, 64.6594, 6.48923, 3.80071, 10.28994, 0.9715035
14, 5, 50.5809, 13.3285, 63.9094, 7.7903, 4.3501, 12.1404, 0.9774470000000001
14, 6, 49.8913, 12.7552, 62.6465, 7.44235, 4.32946, 11.77181, 0.9774430000000001
14, 7, 49.4667, 12.8791, 62.345800000000004, 7.96077, 4.52497, 12.48574, 0.9608991428571428
14, 8, 48.8566, 12.4322, 61.2888, 7.86829, 3.87587, 11.74416, 0.968441875
14, 9, 48.7813, 12.4849, 61.2662, 8.45697, 4.41146, 12.86843, 0.971080111111111
14, 10, 48.4912, 12.1957, 60.6869, 8.4716, 4.53205, 13.00365, 0.965556
14, 11, 47.2365, 11.6459, 58.8824, 8.92631, 4.50537, 13.43168, 0.9667726363636363
14, 12, 46.9461, 11.6423, 58.5884, 8.83073, 4.50269, 13.33342, 0.9549271666666667
14, 13, 46.4917, 11.4167, 57.9084, 10.0775, 4.45122, 14.52872, 0.9692932307692307
14, 14, 47.3188, 11.9983, 59.3171, 10.6213, 4.45579, 15.07709, 0.9705878571428571
14, 15, 47.2972, 12.0406, 59.337799999999994, 10.5077, 4.46258, 14.970279999999999, 0.9675584666666667
14, 16, 46.9312, 11.7212, 58.6524, 9.61982, 4.39463, 14.01445, 0.9642495625

15, 1, 56.6274, 16.4878, 73.1152, 5.01904, 2.29938, 7.318420000000001, 1.0
15, 2, 55.0789, 16.0125, 71.0914, 5.56325, 3.47847, 9.04172, 0.995909
15, 3, 54.8916, 15.5557, 70.4473, 7.75776, 4.70131, 12.45907, 0.9885069999999999
15, 4, 53.9406, 14.9788, 68.9194, 6.54555, 3.98457, 10.53012, 0.9712635
15, 5, 53.7929, 14.7099, 68.50280000000001, 8.01526, 4.58333, 12.59859, 0.9783502000000001
15, 6, 52.2601, 14.2036, 66.4637, 7.63037, 4.77149, 12.40186, 0.9778405
15, 7, 51.999, 14.2265, 66.2255, 8.24961, 4.77241, 13.022020000000001, 0.9583308571428572
15, 8, 51.8198, 13.8245, 65.6443, 8.08944, 4.1758, 12.265239999999999, 0.967950375
15, 9, 51.786, 13.8677, 65.6537, 8.66471, 4.85142, 13.51613, 0.9704564444444446
15, 10, 50.7934, 13.4815, 64.2749, 9.64849, 4.71221, 14.360700000000001, 0.9658092999999999
15, 11, 50.4488, 12.9728, 63.4216, 9.26647, 4.75582, 14.02229, 0.9608630909090909
15, 12, 50.2667, 12.9816, 63.2483, 9.09396, 4.80148, 13.895439999999999, 0.9494429166666666
15, 13, 49.7995, 12.6917, 62.491200000000006, 10.3564, 4.66324, 15.01964, 0.9645664615384616
15, 14, 50.0596, 13.3159, 63.3755, 11.7991, 4.88572, 16.68482, 0.9714398571428572
15, 15, 50.4523, 13.3765, 63.8288, 10.7928, 4.83635, 15.62915, 0.9660295333333334
15, 16, 49.9163, 13.0864, 63.0027, 12.0863, 4.81259, 16.89889, 0.9703650625

16, 1, 58.4527, 16.4034, 74.8561, 4.96165, 2.1071, 7.06875, 1.0
16, 2, 56.1905, 15.7396, 71.9301, 5.66926, 2.78207, 8.45133, 0.995866
16, 3, 55.9204, 15.1958, 71.1162, 7.92481, 4.39754, 12.32235, 0.9871409999999999
16, 4, 55.2037, 15.1429, 70.3466, 6.84496, 3.95751, 10.80247, 0.97333425
16, 5, 55.0293, 14.8285, 69.8578, 8.29367, 4.59041, 12.88408, 0.9806342000000001
16, 6, 53.289, 14.287, 67.57600000000001, 7.86687, 4.54891, 12.41578, 0.981394
16, 7, 52.7766, 14.1827, 66.9593, 8.53494, 4.77142, 13.306360000000002, 0.9613105714285715
16, 8, 52.8497, 13.9303, 66.78, 8.31343, 4.16248, 12.47591, 0.971248625
16, 9, 52.8963, 14.0615, 66.95779999999999, 8.97152, 4.8155, 13.78702, 0.9727986666666667
16, 10, 51.4984, 13.6932, 65.1916, 9.71149, 4.55271, 14.264199999999999, 0.968539
16, 11, 51.3637, 13.0924, 64.4561, 9.3547, 4.61956, 13.97426, 0.9667370000000001
16, 12, 51.382, 13.2273, 64.60929999999999, 9.35855, 4.81461, 14.17316, 0.9492695000000001
16, 13, 51.2291, 12.9773, 64.2064, 10.4355, 4.61889, 15.05439, 0.9540093846153846
16, 14, 51.4146, 13.67, 65.0846, 11.9154, 4.90667, 16.82207, 0.9677992142857142
16, 15, 51.5313, 13.8875, 65.4188, 10.9425, 4.87614, 15.818640000000002, 0.9637624666666667
16, 16, 51.4527, 13.5082, 64.9609, 12.2782, 4.72241, 17.00061, 0.968178875
