branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness
5, 16, 48.6367, 10.60443, 0.978889625

6, 1, 60.4388, 6.9227799999999995, 1.0
6, 2, 57.283100000000005, 7.93425, 0.998013
6, 3, 57.336, 10.17419, 0.9953493333333333
6, 4, 55.6609, 8.84092, 0.989527
6, 5, 55.1241, 10.614740000000001, 0.9914064
6, 6, 54.3091, 10.36356, 0.9908271666666667
6, 7, 52.3217, 10.091560000000001, 0.9894337142857142
6, 8, 52.105199999999996, 8.67836, 0.984555375
6, 9, 51.6633, 10.77265, 0.9836704444444444
6, 10, 51.5657, 11.12249, 0.9859321
6, 11, 49.443799999999996, 11.059560000000001, 0.9857545454545454
6, 12, 49.4154, 10.665880000000001, 0.9866386666666668
6, 13, 50.252500000000005, 10.96771, 0.9908699999999999
6, 14, 50.6495, 10.97629, 0.9842087142857142
6, 15, 50.4965, 10.52215, 0.9813122666666667
6, 16, 49.1245, 10.589780000000001, 0.973912375

7, 1, 59.6317, 7.4299, 1.0
7, 2, 56.7402, 7.48484, 0.997936
7, 3, 57.4191, 10.56091, 0.9938013333333333
7, 4, 55.230599999999995, 8.41671, 0.98968875
7, 5, 54.3557, 10.42007, 0.990178
7, 6, 54.1175, 10.462019999999999, 0.9895616666666666
7, 7, 51.083600000000004, 10.83107, 0.9913334285714285
7, 8, 52.3041, 8.85913, 0.987192875
7, 9, 50.9601, 11.19139, 0.9840115555555555
7, 10, 50.776300000000006, 11.248370000000001, 0.982723
7, 11, 48.926, 11.10354, 0.9840518181818182
7, 12, 48.844, 11.18192, 0.9882114166666667
7, 13, 49.688700000000004, 11.17845, 0.9855935384615384
7, 14, 50.925700000000006, 12.10991, 0.9829526428571428
7, 15, 50.8706, 11.10637, 0.9800569333333333
7, 16, 49.6389, 11.21923, 0.9816056875

8, 1, 59.8105, 7.66944, 1.0
8, 2, 56.767399999999995, 8.000029999999999, 0.995731
8, 3, 56.437799999999996, 10.83936, 0.994046
8, 4, 54.838899999999995, 9.02507, 0.99004875
8, 5, 54.7196, 10.96935, 0.9896442000000001
8, 6, 54.052, 11.32356, 0.9912223333333333
8, 7, 52.1194, 11.21495, 0.9831345714285714
8, 8, 51.1836, 9.43121, 0.98666775
8, 9, 50.5681, 11.52212, 0.9825972222222222
8, 10, 50.343700000000005, 11.64575, 0.9778461
8, 11, 47.9281, 11.843739999999999, 0.9829967272727272
8, 12, 47.0632, 12.17083, 0.9745135
8, 13, 48.32337, 11.70795, 0.9836342307692308
8, 14, 49.5468, 12.469750000000001, 0.9717564999999999
8, 15, 49.3855, 11.77367, 0.9805550000000001
8, 16, 48.919399999999996, 11.50174, 0.98078275

9, 1, 57.9184, 7.541499999999999, 1.0
9, 2, 55.4103, 8.03527, 0.995792
9, 3, 54.9805, 10.95754, 0.9952266666666666
9, 4, 53.7128, 9.05503, 0.98973975
9, 5, 53.6275, 10.81599, 0.989439
9, 6, 50.8742, 10.718440000000001, 0.9927238333333334
9, 7, 50.800599999999996, 11.26779, 0.9825575714285714
9, 8, 49.865, 9.79772, 0.985759875
9, 9, 48.4628, 11.30938, 0.9863944444444444
9, 10, 48.76181, 11.26982, 0.9802341
9, 11, 46.66191, 11.63591, 0.9863909090909092
9, 12, 46.58253, 11.58183, 0.9716312500000001
9, 13, 47.52185, 11.57934, 0.9809584615384614
9, 14, 49.09321, 11.97117, 0.9746502857142857
9, 15, 48.974540000000005, 11.8965, 0.9790244666666666
9, 16, 47.37788, 11.4061, 0.9794405

10, 1, 59.7538, 7.2374, 1.0
10, 2, 58.0423, 7.92784, 0.995942
10, 3, 56.5674, 11.17659, 0.9940836666666667
10, 4, 54.5647, 9.398670000000001, 0.985702
10, 5, 53.8259, 11.083580000000001, 0.9833031999999999
10, 6, 53.3723, 11.08014, 0.990332
10, 7, 51.7875, 11.8131, 0.9820564285714285
10, 8, 51.1449, 10.45306, 0.981703625
10, 9, 51.1158, 11.50482, 0.9848348888888889
10, 10, 50.9668, 12.52168, 0.9797423000000001
10, 11, 48.32283, 12.91065, 0.9805002727272728
10, 12, 47.21187, 12.98317, 0.9619348333333333
10, 13, 48.27985, 12.77632, 0.982233
10, 14, 49.40079, 13.706660000000001, 0.9770164285714286
10, 15, 48.73284, 13.69946, 0.9475066000000001
10, 16, 48.22841, 11.664010000000001, 0.9667354375

11, 1, 60.740300000000005, 7.2384200000000005, 1.0
11, 2, 58.60850000000001, 8.25063, 0.995862
11, 3, 57.1233, 11.17556, 0.9937123333333333
11, 4, 56.0508, 9.00399, 0.9889045
11, 5, 55.4418, 10.925889999999999, 0.9822988
11, 6, 55.1909, 11.62631, 0.9893595
11, 7, 54.406200000000005, 10.80815, 0.9797898571428572
11, 8, 54.1235, 10.23406, 0.980202875
11, 9, 53.2251, 13.55351, 0.9883115555555556
11, 10, 52.2099, 11.17091, 0.9763184
11, 11, 50.76448, 11.69764, 0.9773644545454545
11, 12, 51.17793, 11.45434, 0.9543464166666666
11, 13, 49.60603, 11.78961, 0.975104
11, 14, 51.178, 12.34959, 0.9776463571428572
11, 15, 52.69464000000001, 12.15568, 0.9769016
11, 16, 52.27319, 11.501719999999999, 0.9579783125

12, 1, 63.2896, 7.1046499999999995, 1.0
12, 2, 60.0858, 8.22813, 0.9959585
12, 3, 59.4508, 11.71751, 0.9930433333333334
12, 4, 57.4828, 9.47835, 0.9813685
12, 5, 57.830999999999996, 11.64521, 0.9841586
12, 6, 56.8184, 11.144870000000001, 0.9846005
12, 7, 56.4099, 11.620159999999998, 0.9589311428571429
12, 8, 55.1035, 10.483929999999999, 0.973801
12, 9, 55.0213, 11.98096, 0.9801519999999999
12, 10, 54.67403, 11.88841, 0.9770015000000001
12, 11, 52.47008, 12.46631, 0.9724182727272727
12, 12, 52.742689999999996, 11.918859999999999, 0.9423081666666667
12, 13, 51.78488, 13.29291, 0.9740288461538462
12, 14, 53.66095, 13.81587, 0.9712980714285714
12, 15, 53.33799, 13.89559, 0.9667291333333333
12, 16, 52.67356, 12.83661, 0.966475125

13, 1, 67.41539999999999, 7.2275, 1.0
13, 2, 64.4037, 8.56517, 0.995645
13, 3, 63.7969, 11.9234, 0.9929953333333333
13, 4, 62.1661, 9.96496, 0.9796
13, 5, 61.3655, 11.57653, 0.9818939999999999
13, 6, 61.2419, 11.480720000000002, 0.9834423333333334
13, 7, 60.130300000000005, 12.04692, 0.9657357142857144
13, 8, 59.5583, 11.068290000000001, 0.970668875
13, 9, 59.0373, 12.50393, 0.9757956666666667
13, 10, 58.6744, 12.300149999999999, 0.976828
13, 11, 56.7398, 13.02745, 0.9754524545454545
13, 12, 56.916799999999995, 12.49661, 0.9538425833333334
13, 13, 55.5538, 14.135670000000001, 0.9714486923076924
13, 14, 57.3896, 14.418289999999999, 0.9732877142857143
13, 15, 57.538, 14.632929999999998, 0.9675252666666666
13, 16, 56.579800000000006, 13.55905, 0.965791125

14, 1, 69.8633, 7.18473, 1.0
14, 2, 66.81360000000001, 8.65974, 0.995481
14, 3, 66.6077, 12.08504, 0.9925543333333334
14, 4, 64.6594, 10.28994, 0.9715035
14, 5, 63.9094, 12.1404, 0.9774470000000001
14, 6, 62.6465, 11.77181, 0.9774430000000001
14, 7, 62.345800000000004, 12.48574, 0.9608991428571428
14, 8, 61.2888, 11.74416, 0.968441875
14, 9, 61.2662, 12.86843, 0.971080111111111
14, 10, 60.6869, 13.00365, 0.965556
14, 11, 58.8824, 13.43168, 0.9667726363636363
14, 12, 58.5884, 13.33342, 0.9549271666666667
14, 13, 57.9084, 14.52872, 0.9692932307692307
14, 14, 59.3171, 15.07709, 0.9705878571428571
14, 15, 59.337799999999994, 14.970279999999999, 0.9675584666666667
14, 16, 58.6524, 14.01445, 0.9642495625

15, 1, 73.1152, 7.318420000000001, 1.0
15, 2, 71.0914, 9.04172, 0.995909
15, 3, 70.4473, 12.45907, 0.9885069999999999
15, 4, 68.9194, 10.53012, 0.9712635
15, 5, 68.50280000000001, 12.59859, 0.9783502000000001
15, 6, 66.4637, 12.40186, 0.9778405
15, 7, 66.2255, 13.022020000000001, 0.9583308571428572
15, 8, 65.6443, 12.265239999999999, 0.967950375
15, 9, 65.6537, 13.51613, 0.9704564444444446
15, 10, 64.2749, 14.360700000000001, 0.9658092999999999
15, 11, 63.4216, 14.02229, 0.9608630909090909
15, 12, 63.2483, 13.895439999999999, 0.9494429166666666
15, 13, 62.491200000000006, 15.01964, 0.9645664615384616
15, 14, 63.3755, 16.68482, 0.9714398571428572
15, 15, 63.8288, 15.62915, 0.9660295333333334
15, 16, 63.0027, 16.89889, 0.9703650625

16, 1, 74.8561, 7.06875, 1.0
16, 2, 71.9301, 8.45133, 0.995866
16, 3, 71.1162, 12.32235, 0.9871409999999999
16, 4, 70.3466, 10.80247, 0.97333425
16, 5, 69.8578, 12.88408, 0.9806342000000001
16, 6, 67.57600000000001, 12.41578, 0.981394
16, 7, 66.9593, 13.306360000000002, 0.9613105714285715
16, 8, 66.78, 12.47591, 0.971248625
16, 9, 66.95779999999999, 13.78702, 0.9727986666666667
16, 10, 65.1916, 14.264199999999999, 0.968539
16, 11, 64.4561, 13.97426, 0.9667370000000001
16, 12, 64.60929999999999, 14.17316, 0.9492695000000001
16, 13, 64.2064, 15.05439, 0.9540093846153846
16, 14, 65.0846, 16.82207, 0.9677992142857142
16, 15, 65.4188, 15.818640000000002, 0.9637624666666667
16, 16, 64.9609, 17.00061, 0.968178875
