branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness
4, 6, 10.3355, 14.7559, 25.0914, 2.45568, 3.67863, 6.13431, 0.9880003333333334
4, 7, 10.1574, 14.3896, 24.547, 2.42513, 3.61351, 6.03864, 0.9803217142857142
4, 8, 9.76517, 13.8226, 23.58777, 2.42778, 3.60824, 6.03602, 0.982658625
4, 9, 9.80004, 14.0274, 23.82744, 2.58048, 3.79251, 6.37299, 0.9859565555555556
4, 10, 9.50448, 13.5485, 23.052979999999998, 2.45171, 3.67189, 6.1236, 0.9915575000000001
4, 11, 9.24033, 13.1259, 22.36623, 2.43824, 3.78276, 6.221, 0.9784510909090909
4, 12, 9.29848, 13.2834, 22.581879999999998, 2.45404, 3.70703, 6.1610700000000005, 0.9697383333333334
4, 13, 9.17307, 13.0967, 22.26977, 2.43986, 3.71817, 6.15803, 0.9825216153846154
4, 14, 9.0026, 12.8427, 21.8453, 2.52528, 3.67657, 6.20185, 0.9701424999999999
4, 15, 8.90706, 12.6154, 21.52246, 2.53122, 3.90306, 6.434279999999999, 0.9923262
4, 16, 8.71673, 12.3122, 21.028930000000003, 2.56029, 3.7446, 6.30489, 0.9880351875

5, 1, 12.0663, 17.0631, 29.129399999999997, 2.5482, 3.70231, 6.25051, 1.0
5, 2, 10.8699, 15.3721, 26.241999999999997, 2.43666, 3.55514, 5.9918, 0.9928755
5, 3, 10.4394, 14.6645, 25.1039, 2.55174, 3.68996, 6.2417, 0.989718
5, 4, 9.91807, 13.659, 23.57707, 2.38955, 3.5148, 5.90435, 0.9844985
5, 5, 9.50525, 13.081, 22.58625, 2.57416, 3.91097, 6.48513, 0.9840401999999999
5, 6, 9.37102, 13.0772, 22.44822, 2.36586, 3.55063, 5.91649, 0.9847903333333333
5, 7, 9.22736, 12.7612, 21.98856, 2.5279, 3.75628, 6.284179999999999, 0.9837
5, 8, 9.01097, 12.4167, 21.42767, 2.42177, 3.58969, 6.01146, 0.963048375
5, 9, 8.94558, 12.597, 21.54258, 2.48824, 3.77746, 6.2657, 0.9773538888888889
5, 10, 8.57666, 11.8838, 20.46046, 2.58295, 3.9548, 6.53775, 0.9757804
5, 11, 8.6904, 12.2248, 20.9152, 2.53628, 3.68608, 6.22236, 0.9588065454545455
5, 12, 8.64178, 12.2234, 20.865180000000002, 2.69373, 4.08813, 6.78186, 0.9585811666666667
5, 13, 8.24384, 11.6941, 19.93794, 2.73175, 4.1403, 6.87205, 0.9708060769230769
5, 14, 8.13087, 11.3974, 19.52827, 2.55782, 3.96713, 6.5249500000000005, 0.9498539285714286
5, 15, 8.33447, 11.4419, 19.77637, 2.72276, 4.21708, 6.93984, 0.9693997333333333
5, 16, 7.85467, 10.8089, 18.66357, 2.44816, 3.77777, 6.22593, 0.9675515

6, 1, 11.911, 16.4383, 28.3493, 2.56875, 3.71695, 6.2857, 1.0
6, 2, 10.8671, 15.3508, 26.2179, 2.60018, 3.86559, 6.46577, 0.994311
6, 3, 10.3222, 14.365, 24.6872, 2.59877, 3.79284, 6.39161, 0.987248
6, 4, 9.86671, 13.4324, 23.29911, 2.68756, 3.91935, 6.60691, 0.98126225
6, 5, 9.47896, 12.9988, 22.47776, 2.76103, 4.03019, 6.79122, 0.9790324
6, 6, 9.22789, 12.7407, 21.96859, 2.67283, 3.90365, 6.57648, 0.9780064999999999
6, 7, 9.16419, 12.4898, 21.65399, 2.66421, 3.72674, 6.39095, 0.9677935714285715
6, 8, 8.86594, 12.0557, 20.92164, 2.67441, 3.83013, 6.50454, 0.98054825
6, 9, 8.69179, 12.0614, 20.75319, 2.66781, 3.93664, 6.60445, 0.9770348888888889
6, 10, 8.67078, 12.0012, 20.67198, 2.65627, 3.95901, 6.61528, 0.9792280999999999
6, 11, 8.41151, 11.4372, 19.84871, 2.67779, 3.89412, 6.57191, 0.9740094545454546
6, 12, 8.25176, 11.4854, 19.737160000000003, 2.82083, 4.45871, 7.27954, 0.98204075
6, 13, 8.42923, 11.7228, 20.15203, 2.80045, 4.10605, 6.906499999999999, 0.9669021538461539
6, 14, 8.35436, 11.496, 19.850360000000002, 2.64266, 4.00081, 6.643470000000001, 0.9666486428571428
6, 15, 8.25333, 11.4249, 19.67823, 2.71811, 4.09788, 6.815989999999999, 0.9628414000000001
6, 16, 8.16589, 11.1534, 19.31929, 2.47145, 3.73733, 6.20878, 0.9593504375

7, 1, 11.4196, 15.7454, 27.165, 2.5633, 3.69287, 6.25617, 1.0
7, 2, 10.3986, 14.3989, 24.7975, 2.74015, 4.06001, 6.80016, 0.9926395
7, 3, 9.7633, 13.4014, 23.1647, 2.72872, 4.11701, 6.84573, 0.9883556666666666
7, 4, 9.23449, 12.777, 22.01149, 2.83318, 4.18461, 7.01779, 0.981772
7, 5, 8.94165, 12.176, 21.117649999999998, 2.91447, 4.364, 7.27847, 0.9823017999999999
7, 6, 8.74349, 11.8939, 20.63739, 2.91247, 4.48322, 7.39569, 0.9811208333333333
7, 7, 8.51177, 11.3927, 19.90447, 2.9428, 4.42317, 7.36597, 0.9777252857142857
7, 8, 8.29243, 11.1921, 19.48453, 2.91608, 4.43507, 7.35115, 0.98086225
7, 9, 7.95408, 10.689, 18.64308, 2.84403, 4.26393, 7.10796, 0.9806385555555556
7, 10, 8.03871, 10.7762, 18.814909999999998, 2.85671, 4.34132, 7.198029999999999, 0.9763766
7, 11, 7.70933, 10.2708, 17.98013, 2.8672, 4.24144, 7.108639999999999, 0.9731868181818182
7, 12, 7.88509, 10.6351, 18.52019, 2.92821, 4.60562, 7.53383, 0.9754066666666666
7, 13, 7.70633, 10.316, 18.02233, 2.97621, 4.46308, 7.43929, 0.9664069230769231
7, 14, 7.51124, 10.0527, 17.56394, 2.7684, 4.15107, 6.9194700000000005, 0.9501534285714286
7, 15, 7.52758, 10.0773, 17.60488, 2.84891, 4.20575, 7.05466, 0.9642892
7, 16, 7.63233, 10.2668, 17.89913, 2.82041, 4.22981, 7.0502199999999995, 0.95982225

8, 1, 10.7314, 14.923, 25.654400000000003, 2.60601, 3.70678, 6.31279, 1.0
8, 2, 9.86296, 13.7618, 23.62476, 2.7307, 4.03466, 6.765359999999999, 0.993305
8, 3, 9.19903, 12.7229, 21.92193, 2.80878, 4.08646, 6.895239999999999, 0.99033
8, 4, 8.61808, 12.0561, 20.67418, 3.00062, 4.36746, 7.368080000000001, 0.98279675
8, 5, 8.14284, 11.1046, 19.247439999999997, 3.12026, 4.55551, 7.67577, 0.986608
8, 6, 7.87222, 10.7898, 18.66202, 3.13433, 4.7738, 7.90813, 0.9874003333333333
8, 7, 7.93151, 10.6436, 18.57511, 2.87609, 4.31148, 7.187570000000001, 0.978974
8, 8, 7.69552, 10.3808, 18.076320000000003, 2.91594, 4.42793, 7.34387, 0.979577125
8, 9, 7.3908, 10.0499, 17.4407, 2.87572, 4.33449, 7.21021, 0.9826742222222222
8, 10, 7.51454, 10.1838, 17.69834, 2.86507, 4.28938, 7.154450000000001, 0.9768402999999999
8, 11, 7.45788, 10.0038, 17.46168, 2.85496, 4.32523, 7.1801900000000005, 0.9735018181818181
8, 12, 7.4566, 10.1993, 17.6559, 2.79846, 4.46808, 7.266539999999999, 0.9734889166666667
8, 13, 7.25103, 9.86774, 17.118769999999998, 2.88677, 4.3657, 7.252470000000001, 0.9670164615384615
8, 14, 7.13258, 9.67031, 16.80289, 2.62874, 4.03956, 6.6683, 0.9449474285714287
8, 15, 7.10819, 9.57438, 16.68257, 2.67609, 4.05255, 6.72864, 0.9639455333333333
8, 16, 7.33511, 9.94212, 17.27723, 2.74325, 4.18154, 6.92479, 0.9570085

9, 1, 10.4044, 14.4722, 24.876600000000003, 2.59245, 3.70312, 6.29557, 1.0
9, 2, 9.60573, 13.4579, 23.06363, 2.82128, 4.06193, 6.88321, 0.9932605
9, 3, 8.86196, 12.2823, 21.14426, 2.95066, 4.32591, 7.27657, 0.990183
9, 4, 8.16082, 11.4075, 19.56832, 3.13363, 4.62885, 7.76248, 0.9875475
9, 5, 7.85309, 10.6282, 18.48129, 3.19287, 4.74356, 7.9364300000000005, 0.9851468000000001
9, 6, 7.59673, 10.4072, 18.00393, 3.17829, 4.87617, 8.05446, 0.9817401666666666
9, 7, 7.67751, 10.4268, 18.104309999999998, 2.95075, 4.46079, 7.4115400000000005, 0.9799151428571429
9, 8, 7.54996, 10.2448, 17.79476, 2.95511, 4.59893, 7.5540400000000005, 0.9777415
9, 9, 7.27433, 9.88281, 17.15714, 2.90095, 4.50025, 7.4012, 0.9869887777777778
9, 10, 7.37366, 10.0417, 17.41536, 2.86539, 4.36678, 7.23217, 0.9772637
9, 11, 7.45367, 10.058, 17.51167, 2.85576, 4.42184, 7.2776000000000005, 0.9718828181818182
9, 12, 7.48312, 10.2209, 17.70402, 2.85114, 4.55677, 7.40791, 0.9749726666666666
9, 13, 7.19408, 9.80304, 16.99712, 2.87308, 4.4702, 7.34328, 0.9692274615384615
9, 14, 7.09037, 9.62648, 16.71685, 2.6734, 4.10444, 6.77784, 0.9480103571428572
9, 15, 7.00248, 9.4226, 16.42508, 2.71998, 4.18858, 6.90856, 0.9678845333333334
9, 16, 7.17575, 9.64343, 16.81918, 2.79341, 4.24475, 7.0381599999999995, 0.9598871875

10, 1, 10.4353, 14.2136, 24.648899999999998, 2.59601, 3.71524, 6.31125, 1.0
10, 2, 9.25317, 12.7342, 21.98737, 2.87565, 4.09643, 6.97208, 0.990915
10, 3, 8.58732, 11.6843, 20.27162, 3.02034, 4.34777, 7.36811, 0.9884516666666667
10, 4, 7.99554, 10.87, 18.86554, 3.15346, 4.62774, 7.7812, 0.986167
10, 5, 7.87584, 10.4674, 18.34324, 3.14103, 4.65324, 7.794270000000001, 0.984227
10, 6, 7.70022, 10.3194, 18.01962, 3.03272, 4.70448, 7.7372, 0.9809513333333334
10, 7, 7.79476, 10.344, 18.138759999999998, 2.88703, 4.42329, 7.31032, 0.9805752857142858
10, 8, 7.7267, 10.3086, 18.0353, 2.93012, 4.68288, 7.6129999999999995, 0.974342875
10, 9, 7.51478, 10.0446, 17.55938, 2.9163, 4.56361, 7.47991, 0.9861527777777778
10, 10, 7.53951, 10.0561, 17.59561, 2.82125, 4.38124, 7.20249, 0.9772736
10, 11, 7.62891, 10.1263, 17.75521, 2.92301, 4.46985, 7.392860000000001, 0.9724015454545455
10, 12, 7.36791, 9.84224, 17.21015, 2.80426, 4.57139, 7.37565, 0.9816824999999999
10, 13, 7.34406, 9.83273, 17.17679, 2.96058, 4.5949, 7.55548, 0.9715548461538461
10, 14, 7.0479, 9.39172, 16.439619999999998, 2.76847, 4.32233, 7.0908, 0.9531856428571429
10, 15, 6.96793, 9.20909, 16.17702, 2.82418, 4.32406, 7.14824, 0.9710390666666666
10, 16, 6.99312, 9.0995, 16.09262, 2.85943, 4.39058, 7.25001, 0.958433

11, 1, 10.4932, 14.2118, 24.705, 2.59761, 3.71404, 6.31165, 1.0
11, 2, 9.1367, 12.2888, 21.4255, 2.89167, 4.01881, 6.91048, 0.988992
11, 3, 8.45698, 11.2516, 19.708579999999998, 3.07071, 4.29503, 7.36574, 0.989853
11, 4, 8.08282, 10.79, 18.872819999999997, 3.14472, 4.54576, 7.690479999999999, 0.987057
11, 5, 8.07025, 10.5936, 18.66385, 3.10003, 4.5463, 7.646329999999999, 0.9844016
11, 6, 7.90024, 10.5307, 18.43094, 3.03191, 4.68813, 7.72004, 0.98454
11, 7, 7.98683, 10.4865, 18.47333, 2.91971, 4.44407, 7.36378, 0.9812692857142856
11, 8, 7.89092, 10.348, 18.23892, 2.98094, 4.68019, 7.66113, 0.978338125
11, 9, 7.71154, 10.2053, 17.91684, 2.90818, 4.62828, 7.53646, 0.9867507777777776
11, 10, 7.70134, 10.1712, 17.87254, 2.88922, 4.40503, 7.29425, 0.968117
11, 11, 7.68989, 10.0371, 17.72699, 2.94041, 4.4956, 7.43601, 0.9633105454545454
11, 12, 7.37496, 9.73112, 17.10608, 2.99857, 4.79642, 7.79499, 0.9808451666666667
11, 13, 7.22934, 9.51853, 16.74787, 3.01792, 4.64524, 7.66316, 0.9678645384615384
11, 14, 7.17771, 9.46455, 16.64226, 2.85209, 4.42025, 7.27234, 0.9447885714285714
11, 15, 6.95098, 9.06072, 16.0117, 2.9559, 4.43348, 7.389380000000001, 0.9704044
11, 16, 6.94764, 8.99094, 15.93858, 3.03327, 4.59278, 7.62605, 0.963234875

12, 1, 10.4445, 13.5891, 24.0336, 2.63499, 3.72088, 6.35587, 1.0
12, 2, 9.14963, 12.0167, 21.166330000000002, 2.91207, 3.95458, 6.86665, 0.9915815
12, 3, 8.55087, 11.1534, 19.70427, 3.11698, 4.20933, 7.326309999999999, 0.9890089999999999
12, 4, 8.34729, 10.9647, 19.31199, 3.16864, 4.52999, 7.69863, 0.98527875
12, 5, 8.35896, 10.9006, 19.25956, 3.22354, 4.67323, 7.89677, 0.9839568
12, 6, 8.05904, 10.6072, 18.666240000000002, 3.09404, 4.62205, 7.7160899999999994, 0.9767583333333333
12, 7, 8.01403, 10.3128, 18.32683, 3.08428, 4.65017, 7.734450000000001, 0.9791088571428571
12, 8, 7.88783, 10.2089, 18.09673, 3.16907, 4.86808, 8.03715, 0.984258625
12, 9, 7.70765, 10.0313, 17.73895, 3.2187, 5.04626, 8.26496, 0.9893486666666667
12, 10, 7.54043, 9.64969, 17.19012, 3.20653, 4.93422, 8.14075, 0.9721961
12, 11, 7.44587, 9.47427, 16.92014, 3.33303, 5.03656, 8.369589999999999, 0.9660995454545455
12, 12, 7.02807, 8.88032, 15.908389999999999, 3.33074, 5.28393, 8.61467, 0.9811449166666667
12, 13, 6.92601, 8.69952, 15.62553, 3.39771, 5.27245, 8.67016, 0.9720908461538461
12, 14, 6.92229, 8.73684, 15.659130000000001, 3.22879, 5.02451, 8.2533, 0.9493820714285715
12, 15, 6.77109, 8.46825, 15.239339999999999, 3.24194, 4.92438, 8.16632, 0.9731695333333333
12, 16, 6.67606, 8.22559, 14.90165, 3.1638, 4.73255, 7.89635, 0.9644695

13, 1, 10.1386, 13.0961, 23.2347, 2.65944, 3.72021, 6.37965, 1.0
13, 2, 9.19852, 11.9493, 21.14782, 2.84008, 3.93113, 6.77121, 0.992356
13, 3, 8.91966, 11.7083, 20.62796, 3.05944, 4.26358, 7.32302, 0.9882233333333333
13, 4, 8.69985, 11.4765, 20.17635, 3.0775, 4.454, 7.531499999999999, 0.9840105
13, 5, 8.52855, 11.1123, 19.64085, 3.2013, 4.73156, 7.93286, 0.9833104
13, 6, 8.14259, 10.7467, 18.889290000000003, 3.10408, 4.68925, 7.793330000000001, 0.9759725
13, 7, 8.07301, 10.3719, 18.44491, 3.08965, 4.67769, 7.76734, 0.9776854285714285
13, 8, 7.91013, 10.1865, 18.09663, 3.21865, 4.92869, 8.14734, 0.98104825
13, 9, 7.56761, 9.85388, 17.42149, 3.33309, 5.09574, 8.42883, 0.9882009999999999
13, 10, 7.39203, 9.32417, 16.7162, 3.3265, 5.03216, 8.35866, 0.9720129999999999
13, 11, 7.26004, 9.1309, 16.39094, 3.46504, 5.14911, 8.61415, 0.9663553636363637
13, 12, 6.82328, 8.55238, 15.37566, 3.46223, 5.45077, 8.913, 0.9807990833333333
13, 13, 6.83974, 8.54049, 15.380230000000001, 3.45729, 5.24435, 8.70164, 0.970481923076923
13, 14, 6.74496, 8.38608, 15.131039999999999, 3.30707, 5.02102, 8.32809, 0.9512505000000001
13, 15, 6.63478, 8.17977, 14.81455, 3.30476, 4.94819, 8.25295, 0.9714020666666666
13, 16, 6.62206, 8.06066, 14.68272, 3.17761, 4.66344, 7.841049999999999, 0.9617521875

14, 1, 10.0458, 13.0416, 23.087400000000002, 2.68634, 3.72324, 6.40958, 1.0
14, 2, 9.31621, 12.083, 21.39921, 2.67455, 3.86829, 6.54284, 0.991848
14, 3, 9.18038, 11.891, 21.071379999999998, 2.9014, 4.18126, 7.082660000000001, 0.9871096666666667
14, 4, 8.85161, 11.6095, 20.46111, 2.81303, 4.28029, 7.09332, 0.979911
14, 5, 8.52536, 11.08, 19.605359999999997, 3.08825, 4.726, 7.8142499999999995, 0.9801864
14, 6, 8.12972, 10.6363, 18.76602, 3.01976, 4.70706, 7.72682, 0.9795051666666666
14, 7, 7.84418, 10.0308, 17.87498, 3.04972, 4.73763, 7.78735, 0.9889534285714285
14, 8, 7.77911, 9.961, 17.74011, 3.29138, 4.9426, 8.233979999999999, 0.981229125
14, 9, 7.32523, 9.41293, 16.73816, 3.31638, 5.17441, 8.49079, 0.9871652222222222
14, 10, 7.15256, 8.92656, 16.07912, 3.25831, 5.1726, 8.43091, 0.966365
14, 11, 6.9542, 8.62147, 15.57567, 3.51433, 5.3468, 8.86113, 0.9597563636363637
14, 12, 6.79405, 8.42104, 15.21509, 3.43627, 5.58122, 9.01749, 0.9843019166666668
14, 13, 6.73326, 8.28966, 15.02292, 3.34302, 5.283, 8.62602, 0.9706186923076923
14, 14, 6.60778, 8.2181, 14.82588, 3.22662, 5.0394, 8.26602, 0.9646702857142857
14, 15, 6.59125, 8.10485, 14.696100000000001, 3.28595, 4.96122, 8.24717, 0.9763098666666666
14, 16, 6.58332, 8.05641, 14.63973, 3.16182, 4.73292, 7.8947400000000005, 0.9554375

15, 1, 9.64513, 12.3216, 21.96673, 2.69765, 3.7235, 6.42115, 1.0
15, 2, 9.55576, 12.258, 21.81376, 2.6687, 3.82567, 6.49437, 0.992294
15, 3, 9.2098, 11.8995, 21.109299999999998, 2.95268, 4.20504, 7.15772, 0.9888883333333333
15, 4, 8.83806, 11.4612, 20.29926, 3.01005, 4.45873, 7.468780000000001, 0.98142825
15, 5, 8.36808, 10.7356, 19.10368, 3.20877, 4.82595, 8.03472, 0.9648168
15, 6, 7.80325, 9.97609, 17.779339999999998, 3.26352, 4.90848, 8.172, 0.9811871666666666
15, 7, 7.78506, 9.76467, 17.54973, 3.1379, 4.84784, 7.98574, 0.9871694285714286
15, 8, 7.27575, 9.05455, 16.3303, 3.32354, 5.02015, 8.34369, 0.98252
15, 9, 7.26818, 9.00966, 16.27784, 3.36382, 5.22155, 8.58537, 0.9841826666666668
15, 10, 7.06337, 8.56263, 15.626000000000001, 3.3601, 5.29455, 8.65465, 0.9714423999999999
15, 11, 6.84472, 8.27831, 15.12303, 3.51324, 5.40898, 8.92222, 0.9686506363636365
15, 12, 6.77966, 8.23803, 15.01769, 3.32685, 5.28225, 8.6091, 0.9687648333333333
15, 13, 6.77494, 8.20369, 14.978629999999999, 3.2837, 5.12032, 8.404020000000001, 0.9627443076923077
15, 14, 6.83973, 8.298, 15.137730000000001, 3.16521, 5.05084, 8.21605, 0.9622693571428572
15, 15, 6.7639, 8.12399, 14.887889999999999, 3.27299, 4.9647, 8.23769, 0.9758280666666667
15, 16, 6.68296, 8.06646, 14.749419999999999, 2.96932, 4.59471, 7.564030000000001, 0.9488631875

16, 1, 9.80187, 12.6904, 22.492269999999998, 2.68098, 3.71809, 6.39907, 1.0
16, 2, 9.68344, 12.5539, 22.23734, 2.76952, 3.96453, 6.73405, 0.991428
16, 3, 9.13127, 11.9144, 21.04567, 3.02766, 4.29334, 7.321, 0.9870736666666667
16, 4, 8.71891, 11.3584, 20.077309999999997, 3.09588, 4.51225, 7.60813, 0.981795
16, 5, 8.22893, 10.5564, 18.785330000000002, 3.31386, 4.9916, 8.30546, 0.9649514
16, 6, 7.7322, 9.8909, 17.6231, 3.27798, 4.96401, 8.24199, 0.9807895000000001
16, 7, 7.4827, 9.33933, 16.82203, 3.2515, 4.94224, 8.19374, 0.9853177142857142
16, 8, 7.19257, 8.86533, 16.0579, 3.30778, 5.05761, 8.365390000000001, 0.979723
16, 9, 7.10134, 8.75861, 15.85995, 3.48521, 5.36127, 8.84648, 0.984391
16, 10, 6.97539, 8.50419, 15.479579999999999, 3.28185, 5.20833, 8.49018, 0.9718021
16, 11, 6.95504, 8.43645, 15.391490000000001, 3.46068, 5.36153, 8.82221, 0.968647
16, 12, 6.91999, 8.46914, 15.38913, 3.24552, 5.18808, 8.4336, 0.97247225
16, 13, 6.93687, 8.45517, 15.392040000000001, 3.26076, 5.03604, 8.2968, 0.9598373076923077
16, 14, 6.94294, 8.44971, 15.39265, 3.20085, 5.02293, 8.22378, 0.9603069285714286
16, 15, 6.93507, 8.39557, 15.330639999999999, 3.1638, 4.93562, 8.09942, 0.9744879999999999
16, 16, 6.85806, 8.34993, 15.20799, 2.97921, 4.57329, 7.5525, 0.94776675
