branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness
4, 14, 21.8453, 6.20185, 0.9701424999999999
4, 15, 21.52246, 6.434279999999999, 0.9923262
4, 16, 21.028930000000003, 6.30489, 0.9880351875

5, 1, 29.129399999999997, 6.25051, 1.0
5, 2, 26.241999999999997, 5.9918, 0.9928755
5, 3, 25.1039, 6.2417, 0.989718
5, 4, 23.57707, 5.90435, 0.9844985
5, 5, 22.58625, 6.48513, 0.9840401999999999
5, 6, 22.44822, 5.91649, 0.9847903333333333
5, 7, 21.98856, 6.284179999999999, 0.9837
5, 8, 21.42767, 6.01146, 0.963048375
5, 9, 21.54258, 6.2657, 0.9773538888888889
5, 10, 20.46046, 6.53775, 0.9757804
5, 11, 20.9152, 6.22236, 0.9588065454545455
5, 12, 20.865180000000002, 6.78186, 0.9585811666666667
5, 13, 19.93794, 6.87205, 0.9708060769230769
5, 14, 19.52827, 6.5249500000000005, 0.9498539285714286
5, 15, 19.77637, 6.93984, 0.9693997333333333
5, 16, 18.66357, 6.22593, 0.9675515

6, 1, 28.3493, 6.2857, 1.0
6, 2, 26.2179, 6.46577, 0.994311
6, 3, 24.6872, 6.39161, 0.987248
6, 4, 23.29911, 6.60691, 0.98126225
6, 5, 22.47776, 6.79122, 0.9790324
6, 6, 21.96859, 6.57648, 0.9780064999999999
6, 7, 21.65399, 6.39095, 0.9677935714285715
6, 8, 20.92164, 6.50454, 0.98054825
6, 9, 20.75319, 6.60445, 0.9770348888888889
6, 10, 20.67198, 6.61528, 0.9792280999999999
6, 11, 19.84871, 6.57191, 0.9740094545454546
6, 12, 19.737160000000003, 7.27954, 0.98204075
6, 13, 20.15203, 6.906499999999999, 0.9669021538461539
6, 14, 19.850360000000002, 6.643470000000001, 0.9666486428571428
6, 15, 19.67823, 6.815989999999999, 0.9628414000000001
6, 16, 19.31929, 6.20878, 0.9593504375

7, 1, 27.165, 6.25617, 1.0
7, 2, 24.7975, 6.80016, 0.9926395
7, 3, 23.1647, 6.84573, 0.9883556666666666
7, 4, 22.01149, 7.01779, 0.981772
7, 5, 21.117649999999998, 7.27847, 0.9823017999999999
7, 6, 20.63739, 7.39569, 0.9811208333333333
7, 7, 19.90447, 7.36597, 0.9777252857142857
7, 8, 19.48453, 7.35115, 0.98086225
7, 9, 18.64308, 7.10796, 0.9806385555555556
7, 10, 18.814909999999998, 7.198029999999999, 0.9763766
7, 11, 17.98013, 7.108639999999999, 0.9731868181818182
7, 12, 18.52019, 7.53383, 0.9754066666666666
7, 13, 18.02233, 7.43929, 0.9664069230769231
7, 14, 17.56394, 6.9194700000000005, 0.9501534285714286
7, 15, 17.60488, 7.05466, 0.9642892
7, 16, 17.89913, 7.0502199999999995, 0.95982225

8, 1, 25.654400000000003, 6.31279, 1.0
8, 2, 23.62476, 6.765359999999999, 0.993305
8, 3, 21.92193, 6.895239999999999, 0.99033
8, 4, 20.67418, 7.368080000000001, 0.98279675
8, 5, 19.247439999999997, 7.67577, 0.986608
8, 6, 18.66202, 7.90813, 0.9874003333333333
8, 7, 18.57511, 7.187570000000001, 0.978974
8, 8, 18.076320000000003, 7.34387, 0.979577125
8, 9, 17.4407, 7.21021, 0.9826742222222222
8, 10, 17.69834, 7.154450000000001, 0.9768402999999999
8, 11, 17.46168, 7.1801900000000005, 0.9735018181818181
8, 12, 17.6559, 7.266539999999999, 0.9734889166666667
8, 13, 17.118769999999998, 7.252470000000001, 0.9670164615384615
8, 14, 16.80289, 6.6683, 0.9449474285714287
8, 15, 16.68257, 6.72864, 0.9639455333333333
8, 16, 17.27723, 6.92479, 0.9570085

9, 1, 24.876600000000003, 6.29557, 1.0
9, 2, 23.06363, 6.88321, 0.9932605
9, 3, 21.14426, 7.27657, 0.990183
9, 4, 19.56832, 7.76248, 0.9875475
9, 5, 18.48129, 7.9364300000000005, 0.9851468000000001
9, 6, 18.00393, 8.05446, 0.9817401666666666
9, 7, 18.104309999999998, 7.4115400000000005, 0.9799151428571429
9, 8, 17.79476, 7.5540400000000005, 0.9777415
9, 9, 17.15714, 7.4012, 0.9869887777777778
9, 10, 17.41536, 7.23217, 0.9772637
9, 11, 17.51167, 7.2776000000000005, 0.9718828181818182
9, 12, 17.70402, 7.40791, 0.9749726666666666
9, 13, 16.99712, 7.34328, 0.9692274615384615
9, 14, 16.71685, 6.77784, 0.9480103571428572
9, 15, 16.42508, 6.90856, 0.9678845333333334
9, 16, 16.81918, 7.0381599999999995, 0.9598871875

10, 1, 24.648899999999998, 6.31125, 1.0
10, 2, 21.98737, 6.97208, 0.990915
10, 3, 20.27162, 7.36811, 0.9884516666666667
10, 4, 18.86554, 7.7812, 0.986167
10, 5, 18.34324, 7.794270000000001, 0.984227
10, 6, 18.01962, 7.7372, 0.9809513333333334
10, 7, 18.138759999999998, 7.31032, 0.9805752857142858
10, 8, 18.0353, 7.6129999999999995, 0.974342875
10, 9, 17.55938, 7.47991, 0.9861527777777778
10, 10, 17.59561, 7.20249, 0.9772736
10, 11, 17.75521, 7.392860000000001, 0.9724015454545455
10, 12, 17.21015, 7.37565, 0.9816824999999999
10, 13, 17.17679, 7.55548, 0.9715548461538461
10, 14, 16.439619999999998, 7.0908, 0.9531856428571429
10, 15, 16.17702, 7.14824, 0.9710390666666666
10, 16, 16.09262, 7.25001, 0.958433

11, 1, 24.705, 6.31165, 1.0
11, 2, 21.4255, 6.91048, 0.988992
11, 3, 19.708579999999998, 7.36574, 0.989853
11, 4, 18.872819999999997, 7.690479999999999, 0.987057
11, 5, 18.66385, 7.646329999999999, 0.9844016
11, 6, 18.43094, 7.72004, 0.98454
11, 7, 18.47333, 7.36378, 0.9812692857142856
11, 8, 18.23892, 7.66113, 0.978338125
11, 9, 17.91684, 7.53646, 0.9867507777777776
11, 10, 17.87254, 7.29425, 0.968117
11, 11, 17.72699, 7.43601, 0.9633105454545454
11, 12, 17.10608, 7.79499, 0.9808451666666667
11, 13, 16.74787, 7.66316, 0.9678645384615384
11, 14, 16.64226, 7.27234, 0.9447885714285714
11, 15, 16.0117, 7.389380000000001, 0.9704044
11, 16, 15.93858, 7.62605, 0.963234875

12, 1, 24.0336, 6.35587, 1.0
12, 2, 21.166330000000002, 6.86665, 0.9915815
12, 3, 19.70427, 7.326309999999999, 0.9890089999999999
12, 4, 19.31199, 7.69863, 0.98527875
12, 5, 19.25956, 7.89677, 0.9839568
12, 6, 18.666240000000002, 7.7160899999999994, 0.9767583333333333
12, 7, 18.32683, 7.734450000000001, 0.9791088571428571
12, 8, 18.09673, 8.03715, 0.984258625
12, 9, 17.73895, 8.26496, 0.9893486666666667
12, 10, 17.19012, 8.14075, 0.9721961
12, 11, 16.92014, 8.369589999999999, 0.9660995454545455
12, 12, 15.908389999999999, 8.61467, 0.9811449166666667
12, 13, 15.62553, 8.67016, 0.9720908461538461
12, 14, 15.659130000000001, 8.2533, 0.9493820714285715
12, 15, 15.239339999999999, 8.16632, 0.9731695333333333
12, 16, 14.90165, 7.89635, 0.9644695

13, 1, 23.2347, 6.37965, 1.0
13, 2, 21.14782, 6.77121, 0.992356
13, 3, 20.62796, 7.32302, 0.9882233333333333
13, 4, 20.17635, 7.531499999999999, 0.9840105
13, 5, 19.64085, 7.93286, 0.9833104
13, 6, 18.889290000000003, 7.793330000000001, 0.9759725
13, 7, 18.44491, 7.76734, 0.9776854285714285
13, 8, 18.09663, 8.14734, 0.98104825
13, 9, 17.42149, 8.42883, 0.9882009999999999
13, 10, 16.7162, 8.35866, 0.9720129999999999
13, 11, 16.39094, 8.61415, 0.9663553636363637
13, 12, 15.37566, 8.913, 0.9807990833333333
13, 13, 15.380230000000001, 8.70164, 0.970481923076923
13, 14, 15.131039999999999, 8.32809, 0.9512505000000001
13, 15, 14.81455, 8.25295, 0.9714020666666666
13, 16, 14.68272, 7.841049999999999, 0.9617521875

14, 1, 23.087400000000002, 6.40958, 1.0
14, 2, 21.39921, 6.54284, 0.991848
14, 3, 21.071379999999998, 7.082660000000001, 0.9871096666666667
14, 4, 20.46111, 7.09332, 0.979911
14, 5, 19.605359999999997, 7.8142499999999995, 0.9801864
14, 6, 18.76602, 7.72682, 0.9795051666666666
14, 7, 17.87498, 7.78735, 0.9889534285714285
14, 8, 17.74011, 8.233979999999999, 0.981229125
14, 9, 16.73816, 8.49079, 0.9871652222222222
14, 10, 16.07912, 8.43091, 0.966365
14, 11, 15.57567, 8.86113, 0.9597563636363637
14, 12, 15.21509, 9.01749, 0.9843019166666668
14, 13, 15.02292, 8.62602, 0.9706186923076923
14, 14, 14.82588, 8.26602, 0.9646702857142857
14, 15, 14.696100000000001, 8.24717, 0.9763098666666666
14, 16, 14.63973, 7.8947400000000005, 0.9554375

15, 1, 21.96673, 6.42115, 1.0
15, 2, 21.81376, 6.49437, 0.992294
15, 3, 21.109299999999998, 7.15772, 0.9888883333333333
15, 4, 20.29926, 7.468780000000001, 0.98142825
15, 5, 19.10368, 8.03472, 0.9648168
15, 6, 17.779339999999998, 8.172, 0.9811871666666666
15, 7, 17.54973, 7.98574, 0.9871694285714286
15, 8, 16.3303, 8.34369, 0.98252
15, 9, 16.27784, 8.58537, 0.9841826666666668
15, 10, 15.626000000000001, 8.65465, 0.9714423999999999
15, 11, 15.12303, 8.92222, 0.9686506363636365
15, 12, 15.01769, 8.6091, 0.9687648333333333
15, 13, 14.978629999999999, 8.404020000000001, 0.9627443076923077
15, 14, 15.137730000000001, 8.21605, 0.9622693571428572
15, 15, 14.887889999999999, 8.23769, 0.9758280666666667
15, 16, 14.749419999999999, 7.564030000000001, 0.9488631875

16, 1, 22.492269999999998, 6.39907, 1.0
16, 2, 22.23734, 6.73405, 0.991428
16, 3, 21.04567, 7.321, 0.9870736666666667
16, 4, 20.077309999999997, 7.60813, 0.981795
16, 5, 18.785330000000002, 8.30546, 0.9649514
16, 6, 17.6231, 8.24199, 0.9807895000000001
16, 7, 16.82203, 8.19374, 0.9853177142857142
16, 8, 16.0579, 8.365390000000001, 0.979723
16, 9, 15.85995, 8.84648, 0.984391
16, 10, 15.479579999999999, 8.49018, 0.9718021
16, 11, 15.391490000000001, 8.82221, 0.968647
16, 12, 15.38913, 8.4336, 0.97247225
16, 13, 15.392040000000001, 8.2968, 0.9598373076923077
16, 14, 15.39265, 8.22378, 0.9603069285714286
16, 15, 15.330639999999999, 8.09942, 0.9744879999999999
16, 16, 15.20799, 7.5525, 0.94776675
